trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t3778,n135,n131,2697,car
t3779,n45,n1043,2698,car
t3780,n628,n829,2698,car
t3781,n1176,n70,2698,car
t3782,n1327,n12,2699,car
t3783,n820,n822,2699,car
t3784,n821,n52,2702,car
t3785,n902,n1178,2702,car
t3786,n1302,n757,2703,car
t3787,n536,n1289,2703,car
t3788,n151,n236,2703,car
t3789,n247,n610,2704,car
t3790,n120,n796,2704,car
t3791,n783,n959,2705,car
t3792,n248,n222,2706,car
t3793,n841,n215,2706,car
t3794,n209,n791,2706,car
t3795,n478,n585,2707,car
t3796,n868,n501,2708,car
t3797,n620,n1047,2708,car
t3798,n1163,n1236,2709,car
t3799,n937,n1238,2709,car
t3800,n697,n478,2709,car
t3801,n404,n1218,2710,car
t3802,n983,n344,2711,car
t3803,n921,n247,2711,car
t3804,n424,n270,2711,car
t3805,n73,n343,2712,car
t3806,n1291,n282,2712,car
t3807,n630,n249,2713,car
t3808,n168,n1164,2716,car
t3809,n462,n460,2717,car
t3810,n412,n698,2717,car
t3811,n1132,n1262,2717,car
t3812,n424,n1127,2720,car
t3813,n336,n215,2722,car
t3814,n325,n338,2722,car
t3815,n483,n226,2723,car
t3816,n385,n1279,2723,car
t3817,n374,n97,2724,car
t3818,n179,n352,2724,car
t3819,n539,n745,2726,car
t3820,n760,n609,2726,car
t3821,n1088,n1303,2726,car
t3822,n533,n848,2726,car
t3823,n1110,n1137,2726,car
t3824,n447,n851,2730,car
t3825,n882,n63,2730,car
t3826,n207,n1026,2733,car
t3827,n541,n860,2734,car
t3828,n981,n948,2737,car
t3829,n252,n422,2737,car
t3830,n591,n252,2738,car
t3831,n793,n1260,2738,car
t3832,n817,n253,2738,car
t3833,n812,n581,2739,car
t3834,n512,n259,2739,car
t3835,n365,n979,2739,car
t3836,n761,n678,2740,car
t3837,n1149,n572,2740,car
t3838,n684,n948,2741,car
t3839,n49,n172,2742,car
t3840,n1135,n652,2744,car
t3841,n181,n1171,2744,car
t3842,n67,n424,2746,car
t3843,n254,n871,2747,car
t3844,n500,n13,2747,car
t3845,n176,n503,2747,car
t3846,n974,n1072,2747,car
t3847,n56,n986,2748,car
t3848,n211,n423,2748,car
t3849,n602,n655,2749,car
t3850,n1177,n98,2749,car
t3851,n1203,n878,2749,car
t3852,n581,n55,2749,car
t3853,n674,n128,2750,car
t3854,n936,n289,2750,car
t3855,n713,n532,2751,car
t3856,n569,n942,2751,car
t3857,n312,n1161,2751,car
t3858,n4,n282,2752,car
t3859,n1290,n429,2754,car
t3860,n909,n11,2756,car
t3861,n347,n297,2756,car
t3862,n279,n694,2756,car
t3863,n176,n180,2756,car
t3864,n310,n1032,2757,car
t3865,n949,n821,2758,car
t3866,n1031,n1195,2759,car
t3867,n520,n784,2759,car
t3868,n309,n382,2760,car
t3869,n360,n905,2761,car
t3870,n106,n633,2761,car
t3871,n877,n1321,2761,car
t3872,n571,n807,2762,car
t3873,n307,n1327,2762,car
t3874,n711,n273,2763,car
t3875,n490,n468,2763,car
t3876,n855,n548,2764,car
t3877,n258,n4,2764,car
t3878,n142,n185,2765,car
t3879,n626,n212,2765,car
t3880,n1282,n419,2767,car
t3881,n227,n129,2771,car
t3882,n924,n227,2771,car
t3883,n744,n1301,2771,car
t3884,n90,n419,2771,car
t3885,n1277,n216,2773,car
t3886,n895,n1030,2773,car
t3887,n528,n1064,2774,car
t3888,n93,n141,2775,car
t3889,n162,n921,2775,car
t3890,n232,n777,2775,car
t3891,n730,n767,2776,car
t3892,n131,n881,2779,car
t3893,n493,n698,2780,car
t3894,n444,n764,2780,car
t3895,n626,n1205,2781,car
t3896,n64,n897,2781,car
t3897,n1262,n444,2782,car
t3898,n1277,n213,2783,car
t3899,n382,n753,2784,car
t3900,n1193,n1260,2784,car
t3901,n673,n726,2785,car
t3902,n1229,n486,2785,car
t3903,n248,n202,2788,car
t3904,n861,n449,2790,car
t3905,n529,n1236,2790,car
t3906,n540,n675,2792,car
t3907,n818,n770,2793,car
t3908,n346,n1038,2794,car
t3909,n436,n99,2796,car
t3910,n184,n35,2797,car
t3911,n1082,n1049,2797,car
t3912,n1248,n1294,2798,car
t3913,n1283,n723,2799,car
t3914,n415,n183,2799,car
t3915,n765,n322,2800,car
t3916,n779,n1176,2801,car
t3917,n1277,n168,2803,car
t3918,n1296,n305,2803,car
t3919,n789,n472,2803,car
t3920,n104,n225,2803,car
t3921,n840,n980,2803,car
t3922,n238,n607,2803,car
t3923,n1216,n538,2804,car
t3924,n679,n1041,2804,car
t3925,n1194,n1318,2806,car
t3926,n80,n732,2807,car
t3927,n554,n1175,2808,car
t3928,n833,n1093,2808,car
t3929,n528,n717,2808,car
t3930,n695,n1149,2809,car
t3931,n444,n938,2810,car
t3932,n136,n996,2810,car
t3933,n1019,n1018,2811,car
t3934,n444,n453,2812,car
t3935,n1147,n764,2812,car
t3936,n55,n522,2813,car
t3937,n59,n215,2813,car
t3938,n382,n529,2814,car
t3939,n571,n1100,2814,car
t3940,n451,n430,2815,car
t3941,n292,n867,2818,car
t3942,n320,n893,2818,car
t3943,n806,n1118,2818,car
t3944,n96,n564,2819,car
t3945,n823,n1197,2819,car
t3946,n902,n850,2820,car
t3947,n1093,n574,2821,car
t3948,n329,n510,2821,car
t3949,n779,n1090,2822,car
t3950,n333,n99,2822,car
t3951,n214,n74,2824,car
t3952,n716,n1022,2825,car
t3953,n537,n4,2826,car
t3954,n54,n982,2827,car
t3955,n93,n1123,2827,car
t3956,n469,n225,2827,car
t3957,n1257,n906,2827,car
t3958,n480,n171,2828,car
t3959,n292,n933,2829,car
t3960,n608,n1231,2829,car
t3961,n628,n1152,2830,car
t3962,n90,n671,2831,car
t3963,n1021,n816,2832,car
t3964,n391,n928,2833,car
t3965,n1294,n503,2833,car
t3966,n677,n1147,2834,car
t3967,n753,n846,2834,car
t3968,n1012,n527,2834,car
t3969,n305,n97,2835,car
t3970,n751,n526,2835,car
t3971,n1010,n476,2836,car
t3972,n1197,n379,2837,car
t3973,n433,n1100,2837,car
t3974,n1320,n962,2838,car
t3975,n634,n1219,2839,car
t3976,n626,n393,2840,car
t3977,n1105,n562,2841,car
t3978,n477,n423,2841,car
t3979,n71,n70,2842,car
t3980,n1212,n1117,2843,car
t3981,n304,n739,2844,car
t3982,n599,n76,2846,car
t3983,n1102,n601,2848,car
t3984,n540,n840,2849,car
t3985,n460,n289,2850,car
t3986,n887,n293,2850,car
t3987,n773,n679,2851,car
t3988,n1057,n978,2852,car
t3989,n357,n208,2852,car
t3990,n167,n378,2853,car
t3991,n1109,n867,2853,car
t3992,n639,n42,2854,car
t3993,n1194,n70,2856,car
t3994,n75,n649,2857,car
t3995,n1314,n754,2858,car
t3996,n725,n356,2858,car
t3997,n1101,n81,2859,car
t3998,n820,n821,2859,car
t3999,n541,n538,2860,car
t4000,n1103,n498,2861,car
t4001,n1163,n206,2862,car
t4002,n211,n512,2862,car
t4003,n392,n651,2863,car
t4004,n863,n621,2864,car
t4005,n1301,n718,2865,car
t4006,n941,n1052,2866,car
t4007,n397,n61,2866,car
t4008,n77,n335,2868,car
t4009,n1151,n273,2868,car
t4010,n317,n869,2868,car
t4011,n1116,n1047,2868,car
t4012,n1212,n560,2868,car
t4013,n993,n801,2870,car
t4014,n361,n641,2870,car
t4015,n24,n22,2872,car
t4016,n1162,n1036,2872,car
t4017,n832,n77,2873,car
t4018,n89,n518,2874,car
t4019,n796,n489,2875,car
t4020,n885,n63,2876,car
t4021,n934,n255,2876,car
t4022,n812,n948,2877,car
t4023,n203,n170,2878,car
t4024,n1304,n671,2879,car
t4025,n55,n986,2880,car
t4026,n934,n1066,2881,car
t4027,n790,n440,2883,car
t4028,n322,n279,2883,car
t4029,n133,n269,2884,car
t4030,n570,n919,2884,car
t4031,n116,n1151,2884,car
t4032,n1105,n438,2885,car
t4033,n523,n127,2886,car
t4034,n350,n176,2886,car
t4035,n363,n501,2886,car
t4036,n1012,n548,2887,car
t4037,n528,n290,2887,car
t4038,n1139,n341,2888,car
t4039,n553,n929,2888,car
t4040,n255,n10,2888,car
t4041,n1322,n747,2889,car
t4042,n1261,n1310,2891,car
t4043,n636,n509,2892,car
t4044,n1208,n1090,2893,car
t4045,n206,n98,2893,car
t4046,n48,n672,2893,car
t4047,n209,n551,2893,car
t4048,n424,n225,2895,car
t4049,n77,n211,2896,car
t4050,n638,n1158,2896,car
t4051,n852,n191,2897,car
t4052,n756,n398,2898,car
t4053,n35,n1018,2898,car
t4054,n1115,n1102,2899,car
t4055,n542,n942,2899,car
t4056,n310,n150,2900,car
t4057,n248,n569,2900,car
t4058,n389,n768,2900,car
t4059,n226,n993,2901,car
t4060,n564,n957,2902,car
t4061,n58,n20,2902,car
t4062,n656,n1287,2902,car
t4063,n107,n76,2902,car
t4064,n1127,n413,2902,car
t4065,n359,n614,2903,car
t4066,n638,n201,2903,car
t4067,n388,n311,2905,car
t4068,n325,n217,2905,car
t4069,n923,n1233,2905,car
t4070,n1141,n411,2905,car
t4071,n951,n544,2905,car
t4072,n730,n505,2905,car
t4073,n690,n963,2906,car
t4074,n667,n489,2906,car
t4075,n780,n581,2907,car
t4076,n519,n1074,2908,car
t4077,n227,n265,2909,car
t4078,n945,n1048,2909,car
t4079,n401,n215,2910,car
t4080,n477,n645,2911,car
t4081,n363,n877,2912,car
t4082,n63,n790,2912,car
t4083,n1097,n654,2915,car
t4084,n606,n129,2915,car
t4085,n841,n1245,2915,car
t4086,n693,n781,2916,car
t4087,n909,n948,2921,car
t4088,n128,n223,2921,car
t4089,n1229,n614,2921,car
t4090,n915,n69,2921,car
t4091,n1301,n1180,2922,car
t4092,n1007,n1060,2924,car
t4093,n1284,n1090,2926,car
t4094,n1283,n673,2926,car
t4095,n1127,n1008,2926,car
t4096,n335,n321,2928,car
t4097,n464,n1316,2928,car
t4098,n106,n1327,2929,car
t4099,n2,n426,2929,car
t4100,n919,n301,2930,car
t4101,n415,n52,2930,car
t4102,n338,n574,2932,car
t4103,n747,n311,2932,car
t4104,n911,n114,2933,car
t4105,n1247,n1248,2933,car
t4106,n928,n286,2934,car
t4107,n11,n201,2937,car
t4108,n1053,n1326,2938,car
t4109,n582,n1193,2938,car
t4110,n1173,n498,2939,car
t4111,n1205,n1237,2940,car
t4112,n343,n29,2940,car
t4113,n947,n1083,2941,car
t4114,n1030,n440,2942,car
t4115,n1067,n1250,2942,car
t4116,n491,n189,2944,car
t4117,n209,n359,2946,car
t4118,n97,n738,2946,car
t4119,n896,n1298,2946,car
t4120,n1251,n1250,2947,car
t4121,n322,n1223,2948,car
t4122,n229,n159,2950,car
t4123,n448,n938,2952,car
t4124,n252,n421,2952,car
t4125,n205,n677,2953,car
t4126,n912,n468,2954,car
t4127,n272,n927,2954,car
t4128,n394,n427,2955,car
t4129,n76,n1101,2956,car
t4130,n1275,n612,2957,car
t4131,n904,n976,2957,car
t4132,n232,n168,2958,car
t4133,n460,n168,2959,car
t4134,n559,n512,2960,car
t4135,n822,n1037,2960,car
t4136,n0,n714,2960,car
t4137,n1057,n678,2961,car
t4138,n485,n1113,2963,car
t4139,n1149,n1054,2963,car
t4140,n1213,n668,2963,car
t4141,n831,n520,2963,car
t4142,n1012,n357,2964,car
t4143,n1267,n160,2964,car
t4144,n894,n263,2964,car
t4145,n1231,n78,2965,car
t4146,n939,n367,2966,car
t4147,n839,n587,2967,car
t4148,n860,n70,2970,car
t4149,n568,n551,2970,car
t4150,n1140,n1082,2970,car
t4151,n1148,n521,2970,car
t4152,n345,n236,2972,car
t4153,n245,n1017,2972,car
t4154,n1228,n1136,2973,car
t4155,n30,n995,2975,car
t4156,n551,n1040,2976,car
t4157,n101,n518,2977,car
t4158,n263,n234,2979,car
t4159,n569,n1090,2979,car
t4160,n526,n84,2980,car
t4161,n957,n1107,2980,car
t4162,n1269,n791,2981,car
t4163,n232,n281,2981,car
t4164,n551,n496,2981,car
t4165,n616,n290,2982,car
t4166,n868,n177,2983,car
t4167,n154,n1173,2983,car
t4168,n245,n67,2984,car
t4169,n364,n793,2986,car
t4170,n521,n1258,2986,car
t4171,n855,n415,2987,car
t4172,n939,n259,2987,car
t4173,n179,n662,2987,car
t4174,n623,n1262,2987,car
t4175,n1227,n150,2988,car
t4176,n1162,n37,2989,car
t4177,n754,n1038,2989,car
t4178,n1049,n775,2990,car
t4179,n1165,n297,2990,car
t4180,n408,n726,2991,car
t4181,n737,n760,2992,car
t4182,n492,n1143,2994,car
t4183,n59,n569,2994,car
t4184,n367,n365,2994,car
t4185,n643,n1148,2994,car
t4186,n939,n270,2997,car
t4187,n407,n408,2997,car
t4188,n384,n635,2997,car
t4189,n108,n1097,2998,car
t4190,n730,n743,2999,car
t4191,n668,n215,3000,car
t4192,n166,n202,3001,car
t4193,n1141,n1185,3003,car
t4194,n691,n986,3003,car
t4195,n731,n158,3003,car
t4196,n467,n488,3004,car
t4197,n1180,n1327,3004,car
t4198,n1059,n1223,3005,car
t4199,n644,n268,3005,car
t4200,n575,n592,3005,car
t4201,n354,n385,3005,car
t4202,n446,n583,3006,car
t4203,n624,n569,3007,car
t4204,n775,n1077,3007,car
t4205,n326,n459,3008,car
t4206,n1165,n487,3009,car
t4207,n1329,n551,3011,car
t4208,n637,n584,3011,car
t4209,n1176,n1291,3011,car
t4210,n37,n1179,3012,car
t4211,n853,n1196,3013,car
t4212,n1159,n25,3013,car
t4213,n543,n542,3014,car
t4214,n359,n295,3014,car
t4215,n773,n1322,3014,car
t4216,n634,n635,3015,car
t4217,n502,n504,3016,car
t4218,n1199,n641,3016,car
t4219,n464,n1258,3016,car
t4220,n956,n265,3017,car
t4221,n757,n719,3017,car
t4222,n999,n702,3019,car
t4223,n316,n874,3019,car
t4224,n641,n1167,3020,car
t4225,n258,n217,3021,car
t4226,n191,n938,3021,car
t4227,n32,n295,3021,car
t4228,n730,n729,3021,car
t4229,n450,n905,3023,car
t4230,n1201,n90,3023,car
t4231,n724,n351,3024,car
t4232,n1127,n35,3026,car
t4233,n301,n1107,3026,car
t4234,n941,n853,3027,car
t4235,n575,n628,3029,car
t4236,n356,n936,3029,car
t4237,n1319,n949,3030,car
t4238,n365,n951,3030,car
t4239,n1231,n114,3031,car
t4240,n789,n1260,3032,car
t4241,n415,n556,3034,car
t4242,n803,n104,3034,car
t4243,n859,n622,3036,car
t4244,n1116,n1162,3037,car
t4245,n708,n372,3038,car
t4246,n207,n931,3039,car
t4247,n318,n508,3040,car
t4248,n392,n945,3040,car
t4249,n155,n370,3041,car
t4250,n637,n1184,3042,car
t4251,n305,n265,3042,car
t4252,n1261,n478,3043,car
t4253,n702,n275,3043,car
t4254,n1143,n1095,3043,car
t4255,n591,n753,3043,car
t4256,n1180,n1250,3044,car
t4257,n610,n650,3044,car
t4258,n447,n450,3045,car
t4259,n527,n86,3045,car
t4260,n466,n446,3045,car
t4261,n239,n30,3046,car
t4262,n650,n369,3047,car
t4263,n335,n995,3048,car
t4264,n882,n52,3048,car
t4265,n844,n563,3049,car
t4266,n918,n930,3050,car
t4267,n1222,n735,3051,car
t4268,n1094,n1227,3052,car
t4269,n516,n609,3053,car
t4270,n42,n536,3054,car
t4271,n306,n444,3055,car
t4272,n275,n379,3055,car
t4273,n184,n61,3056,car
t4274,n188,n251,3057,car
t4275,n533,n275,3057,car
t4276,n150,n956,3057,car
t4277,n136,n301,3059,car
t4278,n814,n601,3061,car
t4279,n492,n865,3063,car
t4280,n551,n217,3064,car
t4281,n275,n834,3065,car
t4282,n1283,n114,3065,car
t4283,n629,n356,3065,car
t4284,n791,n712,3065,car
t4285,n1036,n209,3066,car
t4286,n955,n769,3067,car
t4287,n96,n691,3067,car
t4288,n597,n1025,3067,car
t4289,n514,n1242,3067,car
t4290,n383,n583,3068,car
t4291,n655,n130,3068,car
t4292,n1098,n1258,3069,car
t4293,n803,n775,3069,car
t4294,n595,n11,3070,car
t4295,n676,n563,3070,car
t4296,n213,n208,3071,car
t4297,n518,n549,3072,car
t4298,n380,n685,3073,car
t4299,n762,n162,3075,car
t4300,n138,n506,3075,car
t4301,n850,n933,3075,car
t4302,n219,n826,3075,car
t4303,n95,n326,3077,car
t4304,n191,n154,3081,car
t4305,n374,n934,3081,car
t4306,n733,n649,3082,car
t4307,n487,n744,3082,car
t4308,n844,n635,3083,car
t4309,n1234,n822,3084,car
t4310,n568,n1114,3085,car
t4311,n409,n613,3085,car
t4312,n1054,n819,3086,car
t4313,n1235,n989,3086,car
t4314,n169,n75,3087,car
t4315,n899,n358,3088,car
t4316,n512,n184,3088,car
t4317,n731,n954,3088,car
t4318,n406,n298,3088,car
t4319,n1205,n267,3088,car
t4320,n298,n299,3089,car
t4321,n456,n522,3089,car
t4322,n921,n89,3089,car
t4323,n297,n320,3090,car
t4324,n830,n20,3090,car
t4325,n324,n326,3091,car
t4326,n806,n96,3091,car
t4327,n186,n726,3091,car
t4328,n739,n626,3093,car
t4329,n642,n567,3093,car
t4330,n274,n1102,3094,car
t4331,n1041,n945,3094,car
t4332,n718,n819,3094,car
t4333,n808,n365,3095,car
t4334,n758,n1296,3096,car
t4335,n1235,n18,3098,car
t4336,n670,n835,3098,car
t4337,n1040,n844,3102,car
t4338,n74,n1101,3102,car
t4339,n507,n140,3103,car
t4340,n744,n288,3103,car
t4341,n769,n567,3103,car
t4342,n865,n42,3105,car
t4343,n697,n648,3106,car
t4344,n370,n1212,3108,car
t4345,n572,n1118,3109,car
t4346,n417,n601,3109,car
t4347,n849,n1330,3110,car
t4348,n152,n787,3111,car
t4349,n554,n708,3111,car
t4350,n520,n453,3112,car
t4351,n218,n199,3113,car
t4352,n1215,n1198,3113,car
t4353,n1149,n466,3113,car
t4354,n523,n293,3114,car
t4355,n1188,n834,3114,car
t4356,n910,n323,3116,car
t4357,n33,n594,3117,car
t4358,n758,n967,3118,car
t4359,n613,n218,3118,car
t4360,n273,n1283,3120,car
t4361,n271,n168,3120,car
t4362,n1311,n171,3121,car
t4363,n75,n1176,3121,car
t4364,n711,n879,3122,car
t4365,n540,n250,3122,car
t4366,n165,n934,3123,car
t4367,n1209,n1229,3124,car
t4368,n902,n101,3124,car
t4369,n100,n38,3124,car
t4370,n544,n824,3124,car
t4371,n55,n36,3126,car
t4372,n514,n979,3127,car
t4373,n514,n227,3127,car
t4374,n138,n1009,3129,car
t4375,n466,n641,3129,car
t4376,n1297,n798,3130,car
t4377,n527,n103,3132,car
t4378,n1223,n737,3132,car
t4379,n420,n1271,3132,car
t4380,n402,n589,3132,car
t4381,n320,n169,3133,car
t4382,n21,n710,3133,car
t4383,n49,n895,3136,car
t4384,n674,n1228,3138,car
t4385,n870,n1302,3140,car
t4386,n350,n493,3141,car
t4387,n1022,n227,3142,car
t4388,n196,n336,3144,car
t4389,n554,n1171,3146,car
t4390,n1127,n1196,3147,car
t4391,n180,n1137,3148,car
t4392,n461,n642,3149,car
t4393,n285,n736,3153,car
t4394,n413,n129,3153,car
t4395,n626,n318,3153,car
t4396,n358,n783,3153,car
t4397,n1073,n190,3154,car
t4398,n65,n543,3155,car
t4399,n772,n1103,3156,car
t4400,n232,n625,3156,car
t4401,n153,n918,3156,car
t4402,n1187,n1183,3157,car
t4403,n637,n694,3159,car
t4404,n777,n38,3160,car
t4405,n1249,n316,3161,car
t4406,n228,n298,3162,car
t4407,n507,n140,3163,car
t4408,n393,n244,3164,car
t4409,n533,n836,3164,car
t4410,n268,n315,3164,car
t4411,n494,n817,3165,car
t4412,n834,n77,3166,car
t4413,n987,n1097,3167,car
t4414,n337,n576,3169,car
t4415,n710,n564,3169,car
t4416,n823,n928,3171,car
t4417,n247,n480,3171,car
t4418,n1175,n1181,3171,car
t4419,n1047,n1197,3171,car
t4420,n783,n930,3171,car
t4421,n672,n2,3173,car
t4422,n541,n797,3173,car
t4423,n171,n724,3173,car
t4424,n672,n956,3173,car
t4425,n957,n1031,3176,car
t4426,n1291,n684,3176,car
t4427,n323,n554,3176,car
t4428,n583,n532,3177,car
t4429,n800,n1300,3178,car
t4430,n1094,n760,3178,car
t4431,n1141,n239,3179,car
t4432,n95,n792,3180,car
t4433,n201,n49,3180,car
t4434,n468,n1232,3182,car
t4435,n940,n1321,3183,car
t4436,n983,n303,3184,car
t4437,n642,n582,3184,car
t4438,n188,n343,3186,car
t4439,n164,n1153,3186,car
t4440,n841,n445,3187,car
t4441,n434,n339,3187,car
t4442,n887,n1093,3190,car
t4443,n439,n279,3191,car
t4444,n161,n481,3191,car
t4445,n436,n1122,3192,car
t4446,n585,n207,3192,car
t4447,n781,n1186,3194,car
t4448,n622,n739,3194,car
t4449,n1096,n732,3194,car
t4450,n877,n583,3194,car
t4451,n761,n228,3195,car
t4452,n505,n252,3201,car
t4453,n67,n1222,3201,car
t4454,n336,n1160,3201,car
t4455,n438,n1060,3202,car
t4456,n155,n1105,3203,car
t4457,n1242,n319,3203,car
t4458,n510,n514,3204,car
t4459,n48,n305,3205,car
t4460,n44,n77,3205,car
t4461,n690,n246,3208,car
t4462,n1,n544,3208,car
t4463,n230,n32,3209,car
t4464,n810,n1104,3210,car
t4465,n664,n663,3211,car
t4466,n500,n53,3211,car
t4467,n1161,n500,3212,car
t4468,n1018,n1214,3213,car
t4469,n679,n364,3214,car
t4470,n850,n1324,3214,car
t4471,n304,n1310,3218,car
t4472,n1127,n286,3219,car
t4473,n900,n652,3220,car
t4474,n990,n366,3222,car
t4475,n559,n1211,3222,car
t4476,n539,n638,3223,car
t4477,n279,n575,3223,car
t4478,n232,n1133,3224,car
t4479,n517,n578,3224,car
t4480,n260,n42,3225,car
t4481,n1252,n74,3227,car
t4482,n699,n170,3227,car
t4483,n720,n346,3228,car
t4484,n511,n512,3228,car
t4485,n656,n924,3229,car
t4486,n365,n1102,3229,car
t4487,n691,n544,3229,car
t4488,n983,n986,3229,car
t4489,n1021,n730,3229,car
t4490,n166,n806,3229,car
t4491,n940,n974,3230,car
t4492,n656,n485,3230,car
t4493,n534,n751,3231,car
t4494,n1212,n1283,3232,car
t4495,n408,n496,3233,car
t4496,n1137,n546,3234,car
t4497,n656,n698,3239,car
t4498,n262,n344,3239,car
t4499,n905,n851,3240,car
t4500,n1292,n850,3241,car
t4501,n1211,n511,3241,car
t4502,n1044,n665,3242,car
t4503,n137,n695,3243,car
t4504,n446,n701,3243,car
t4505,n629,n1212,3243,car
t4506,n947,n685,3244,car
t4507,n686,n306,3245,car
t4508,n839,n385,3245,car
t4509,n1104,n970,3247,car
t4510,n864,n388,3247,car
t4511,n487,n890,3249,car
t4512,n328,n700,3249,car
t4513,n424,n546,3250,car
t4514,n206,n232,3252,car
t4515,n589,n219,3252,car
t4516,n1252,n379,3253,car
t4517,n324,n525,3254,car
t4518,n321,n297,3255,car
t4519,n784,n611,3255,car
t4520,n230,n1253,3258,car
t4521,n727,n868,3258,car
t4522,n1166,n970,3258,car
t4523,n674,n492,3259,car
t4524,n679,n1039,3260,car
t4525,n961,n822,3261,car
t4526,n385,n679,3262,car
t4527,n459,n849,3264,car
t4528,n763,n972,3264,car
t4529,n684,n503,3264,car
t4530,n1266,n94,3265,car
t4531,n880,n565,3266,car
t4532,n388,n768,3267,car
t4533,n18,n1225,3267,car
t4534,n946,n249,3269,car
t4535,n1267,n1057,3270,car
t4536,n1236,n409,3270,car
t4537,n1152,n787,3271,car
t4538,n549,n371,3271,car
t4539,n395,n568,3272,car
t4540,n926,n1276,3272,car
t4541,n107,n1058,3273,car
t4542,n801,n843,3275,car
t4543,n804,n770,3275,car
t4544,n1323,n1285,3275,car
t4545,n1282,n496,3277,car
t4546,n117,n908,3278,car
t4547,n744,n530,3278,car
t4548,n156,n409,3278,car
t4549,n341,n1289,3279,car
t4550,n242,n598,3281,car
t4551,n972,n216,3281,car
t4552,n478,n848,3283,car
t4553,n35,n1079,3284,car
t4554,n66,n830,3285,car
t4555,n676,n989,3286,car
t4556,n724,n406,3286,car
t4557,n847,n648,3287,car
t4558,n271,n59,3287,car
t4559,n1176,n1246,3288,car
t4560,n235,n418,3290,car
t4561,n566,n291,3291,car
t4562,n445,n766,3291,car
t4563,n208,n1130,3292,car
t4564,n315,n544,3292,car
t4565,n794,n164,3295,car
t4566,n949,n1168,3296,car
t4567,n1048,n328,3297,car
t4568,n200,n1037,3297,car
t4569,n421,n999,3298,car
t4570,n1279,n1198,3298,car
t4571,n241,n1225,3300,car
t4572,n673,n299,3302,car
t4573,n494,n711,3303,car
t4574,n554,n43,3304,car
t4575,n80,n1195,3304,car
t4576,n960,n306,3305,car
t4577,n630,n631,3305,car
t4578,n772,n1312,3307,car
t4579,n731,n523,3307,car
t4580,n35,n574,3307,car
t4581,n1208,n682,3308,car
t4582,n785,n676,3309,car
t4583,n203,n1123,3310,car
t4584,n1002,n253,3311,car
t4585,n268,n542,3311,car
t4586,n188,n1097,3312,car
t4587,n1029,n888,3313,car
t4588,n1180,n1188,3313,car
t4589,n1131,n92,3313,car
t4590,n273,n62,3314,car
t4591,n910,n128,3315,car
t4592,n562,n1283,3315,car
t4593,n735,n595,3315,car
t4594,n174,n535,3316,car
t4595,n788,n140,3316,car
t4596,n994,n862,3317,car
t4597,n354,n246,3317,car
t4598,n831,n367,3317,car
t4599,n691,n1324,3319,car
t4600,n1133,n1040,3320,car
t4601,n563,n328,3320,car
t4602,n816,n975,3321,car
t4603,n512,n1324,3322,car
t4604,n1222,n638,3324,car
t4605,n155,n886,3324,car
t4606,n741,n240,3326,car
t4607,n579,n384,3326,car
t4608,n59,n1262,3327,car
t4609,n815,n218,3327,car
t4610,n475,n1116,3327,car
t4611,n2,n1293,3328,car
t4612,n1320,n450,3328,car
t4613,n1295,n176,3328,car
t4614,n955,n1103,3329,car
t4615,n397,n53,3329,car
t4616,n1159,n121,3331,car
t4617,n797,n207,3332,car
t4618,n251,n207,3332,car
t4619,n142,n1267,3332,car
t4620,n797,n952,3333,car
t4621,n924,n869,3333,car
t4622,n1126,n774,3336,car
t4623,n62,n143,3338,car
t4624,n827,n228,3338,car
t4625,n313,n451,3338,car
t4626,n77,n1010,3338,car
t4627,n845,n1072,3339,car
t4628,n1205,n910,3340,car
t4629,n939,n643,3340,car
t4630,n452,n986,3342,car
t4631,n1180,n33,3342,car
t4632,n901,n752,3344,car
t4633,n292,n1120,3344,car
t4634,n896,n541,3348,car
t4635,n1018,n663,3348,car
t4636,n349,n173,3349,car
t4637,n476,n475,3350,car
t4638,n359,n833,3351,car
t4639,n1239,n542,3351,car
t4640,n805,n322,3351,car
t4641,n373,n375,3351,car
t4642,n919,n1078,3352,car
t4643,n218,n337,3352,car
t4644,n490,n867,3352,car
t4645,n565,n1287,3353,car
t4646,n597,n816,3353,car
t4647,n316,n207,3356,car
t4648,n82,n496,3358,car
t4649,n827,n362,3358,car
t4650,n1042,n1230,3358,car
t4651,n313,n315,3359,car
t4652,n1268,n1036,3361,car
t4653,n539,n901,3363,car
t4654,n783,n930,3363,car
t4655,n301,n477,3363,car
t4656,n619,n115,3365,car
t4657,n592,n317,3366,car
t4658,n240,n607,3367,car
t4659,n116,n296,3367,car
t4660,n333,n1162,3367,car
t4661,n1320,n761,3370,car
t4662,n70,n1131,3370,car
t4663,n76,n1326,3371,car
t4664,n420,n726,3371,car
t4665,n833,n439,3372,car
t4666,n332,n806,3373,car
t4667,n1272,n673,3373,car
t4668,n695,n540,3373,car
t4669,n701,n953,3374,car
t4670,n125,n1277,3374,car
t4671,n3,n1049,3375,car
t4672,n1301,n302,3375,car
t4673,n1011,n140,3376,car
t4674,n834,n1022,3377,car
t4675,n692,n894,3377,car
t4676,n890,n726,3378,car
t4677,n873,n252,3379,car
t4678,n485,n408,3380,car
t4679,n647,n529,3381,car
t4680,n756,n361,3383,car
t4681,n164,n828,3384,car
t4682,n1077,n15,3386,car
