trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t516,n20807,n18659,25200,car,gravity,HBW_AM
t517,n20807,n19714,25200,car,gravity,HBW_AM
t518,n20807,n27303,25200,car,gravity,HBW_AM
t519,n20807,n33284,25200,car,gravity,HBW_AM
t520,n20869,n20040,25200,car,gravity,HBW_AM
t521,n20869,n7354,25200,car,gravity,HBW_AM
t522,n20888,n31523,25200,car,gravity,HBW_AM
t523,n20888,n33737,25200,car,gravity,HBW_AM
t524,n2097,n12104,25200,car,gravity,HBW_AM
t525,n2097,n15600,25200,car,gravity,HBW_AM
t526,n2097,n25063,25200,car,gravity,HBW_AM
t527,n2097,n29445,25200,car,gravity,HBW_AM
t528,n2097,n30917,25200,car,gravity,HBW_AM
t529,n21133,n5295,25200,car,gravity,HBW_AM
t530,n21134,n27548,25200,car,gravity,HBW_AM
t531,n21153,n16697,25200,car,gravity,HBW_AM
t532,n21203,n19842,25200,car,gravity,HBW_AM
t533,n21203,n21886,25200,car,gravity,HBW_AM
t534,n21203,n2274,25200,car,gravity,HBW_AM
t535,n21203,n3326,25200,car,gravity,HBW_AM
t536,n21203,n7984,25200,car,gravity,HBW_AM
t537,n21227,n18598,25200,car,gravity,HBW_AM
t538,n21232,n12508,25200,car,gravity,HBW_AM
t539,n21232,n12821,25200,car,gravity,HBW_AM
t540,n21232,n13435,25200,car,gravity,HBW_AM
t541,n21232,n15283,25200,car,gravity,HBW_AM
t542,n21232,n153,25200,car,gravity,HBW_AM
t543,n21232,n15413,25200,car,gravity,HBW_AM
t544,n21232,n18593,25200,car,gravity,HBW_AM
t545,n21232,n1892,25200,car,gravity,HBW_AM
t546,n21232,n21783,25200,car,gravity,HBW_AM
t547,n21232,n22775,25200,car,gravity,HBW_AM
t548,n21232,n23662,25200,car,gravity,HBW_AM
t549,n21232,n24949,25200,car,gravity,HBW_AM
t550,n21232,n25381,25200,car,gravity,HBW_AM
t551,n21232,n26255,25200,car,gravity,HBW_AM
t552,n21232,n26793,25200,car,gravity,HBW_AM
t553,n21232,n28038,25200,car,gravity,HBW_AM
t554,n21232,n29779,25200,car,gravity,HBW_AM
t555,n21232,n32186,25200,car,gravity,HBW_AM
t556,n21232,n32202,25200,car,gravity,HBW_AM
t557,n21232,n33156,25200,car,gravity,HBW_AM
t558,n21232,n4581,25200,car,gravity,HBW_AM
t559,n21232,n6082,25200,car,gravity,HBW_AM
t560,n21232,n6539,25200,car,gravity,HBW_AM
t561,n21232,n6821,25200,car,gravity,HBW_AM
t562,n21232,n8879,25200,car,gravity,HBW_AM
t563,n21232,n9672,25200,car,gravity,HBW_AM
t564,n21252,n10594,25200,car,gravity,HBW_AM
t565,n21317,n17626,25200,car,gravity,HBW_AM
t566,n21356,n19209,25200,car,gravity,HBW_AM
t567,n21360,n21511,25200,car,gravity,HBW_AM
t568,n21491,n27454,25200,car,gravity,HBW_AM
t569,n21491,n28581,25200,car,gravity,HBW_AM
t570,n21491,n31660,25200,car,gravity,HBW_AM
t571,n21491,n31729,25200,car,gravity,HBW_AM
t572,n21502,n4235,25200,car,gravity,HBW_AM
t573,n21514,n27950,25200,car,gravity,HBW_AM
t574,n21646,n24014,25200,car,gravity,HBW_AM
t575,n21646,n28174,25200,car,gravity,HBW_AM
t576,n21646,n29921,25200,car,gravity,HBW_AM
t577,n21672,n9683,25200,car,gravity,HBW_AM
t578,n21688,n14771,25200,car,gravity,HBW_AM
t579,n21735,n30156,25200,car,gravity,HBW_AM
t580,n21758,n33495,25200,car,gravity,HBW_AM
t581,n21758,n5898,25200,car,gravity,HBW_AM
t582,n21768,n16344,25200,car,gravity,HBW_AM
t583,n21843,n21729,25200,car,gravity,HBW_AM
t584,n21843,n25537,25200,car,gravity,HBW_AM
t585,n21890,n24972,25200,car,gravity,HBW_AM
t586,n21907,n12012,25200,car,gravity,HBW_AM
t587,n21908,n1529,25200,car,gravity,HBW_AM
t588,n21908,n8039,25200,car,gravity,HBW_AM
t589,n21911,n12228,25200,car,gravity,HBW_AM
t590,n21911,n5221,25200,car,gravity,HBW_AM
t591,n21930,n25280,25200,car,gravity,HBW_AM
t592,n21930,n28996,25200,car,gravity,HBW_AM
t593,n21936,n20897,25200,car,gravity,HBW_AM
t594,n21936,n27147,25200,car,gravity,HBW_AM
t595,n21936,n9278,25200,car,gravity,HBW_AM
t596,n21989,n6550,25200,car,gravity,HBW_AM
t597,n21992,n33656,25200,car,gravity,HBW_AM
t598,n22009,n16852,25200,car,gravity,HBW_AM
t599,n22009,n31014,25200,car,gravity,HBW_AM
t600,n22024,n14719,25200,car,gravity,HBW_AM
t601,n22029,n4410,25200,car,gravity,HBW_AM
t602,n22048,n22736,25200,car,gravity,HBW_AM
t603,n22048,n26819,25200,car,gravity,HBW_AM
t604,n22065,n555,25200,car,gravity,HBW_AM
t605,n22255,n13029,25200,car,gravity,HBW_AM
t606,n22307,n17274,25200,car,gravity,HBW_AM
t607,n22307,n22125,25200,car,gravity,HBW_AM
t608,n22318,n4373,25200,car,gravity,HBW_AM
t609,n22334,n9311,25200,car,gravity,HBW_AM
t610,n22345,n11805,25200,car,gravity,HBW_AM
t611,n22345,n1671,25200,car,gravity,HBW_AM
t612,n22345,n20832,25200,car,gravity,HBW_AM
t613,n22345,n21372,25200,car,gravity,HBW_AM
t614,n22345,n26169,25200,car,gravity,HBW_AM
t615,n22345,n27883,25200,car,gravity,HBW_AM
t616,n2245,n1239,25200,car,gravity,HBW_AM
t617,n22568,n10925,25200,car,gravity,HBW_AM
t618,n22568,n1161,25200,car,gravity,HBW_AM
t619,n22568,n13368,25200,car,gravity,HBW_AM
t620,n22568,n15866,25200,car,gravity,HBW_AM
t621,n22568,n16602,25200,car,gravity,HBW_AM
t622,n22568,n16817,25200,car,gravity,HBW_AM
t623,n22568,n16898,25200,car,gravity,HBW_AM
t624,n22568,n19179,25200,car,gravity,HBW_AM
t625,n22568,n19536,25200,car,gravity,HBW_AM
t626,n22568,n24868,25200,car,gravity,HBW_AM
t627,n22568,n25271,25200,car,gravity,HBW_AM
t628,n22568,n9020,25200,car,gravity,HBW_AM
t629,n22568,n9242,25200,car,gravity,HBW_AM
t630,n22749,n11232,25200,car,gravity,HBW_AM
t631,n22765,n25440,25200,car,gravity,HBW_AM
t632,n22769,n5598,25200,car,gravity,HBW_AM
t633,n22771,n33485,25200,car,gravity,HBW_AM
t634,n22776,n19847,25200,car,gravity,HBW_AM
t635,n22779,n13206,25200,car,gravity,HBW_AM
t636,n22937,n2313,25200,car,gravity,HBW_AM
t637,n22944,n21801,25200,car,gravity,HBW_AM
t638,n22949,n19183,25200,car,gravity,HBW_AM
t639,n22955,n12945,25200,car,gravity,HBW_AM
t640,n23065,n10424,25200,car,gravity,HBW_AM
t641,n23065,n12711,25200,car,gravity,HBW_AM
t642,n23088,n9797,25200,car,gravity,HBW_AM
t643,n23094,n19486,25200,car,gravity,HBW_AM
t644,n23112,n19777,25200,car,gravity,HBW_AM
t645,n23112,n33360,25200,car,gravity,HBW_AM
t646,n23139,n11654,25200,car,gravity,HBW_AM
t647,n23170,n25134,25200,car,gravity,HBW_AM
t648,n23194,n2404,25200,car,gravity,HBW_AM
t649,n23198,n7948,25200,car,gravity,HBW_AM
t650,n23239,n32044,25200,car,gravity,HBW_AM
t651,n23266,n1223,25200,car,gravity,HBW_AM
t652,n23338,n24693,25200,car,gravity,HBW_AM
t653,n23362,n3293,25200,car,gravity,HBW_AM
t654,n23366,n31129,25200,car,gravity,HBW_AM
t655,n23409,n28563,25200,car,gravity,HBW_AM
t656,n23423,n30799,25200,car,gravity,HBW_AM
t657,n23456,n25008,25200,car,gravity,HBW_AM
t658,n23470,n13046,25200,car,gravity,HBW_AM
t659,n23494,n18794,25200,car,gravity,HBW_AM
t660,n23529,n178,25200,car,gravity,HBW_AM
t661,n23529,n20707,25200,car,gravity,HBW_AM
t662,n23549,n1019,25200,car,gravity,HBW_AM
t663,n23553,n18354,25200,car,gravity,HBW_AM
t664,n23608,n13042,25200,car,gravity,HBW_AM
t665,n23710,n9523,25200,car,gravity,HBW_AM
t666,n23759,n16160,25200,car,gravity,HBW_AM
t667,n2378,n23049,25200,car,gravity,HBW_AM
t668,n23781,n15538,25200,car,gravity,HBW_AM
t669,n23781,n23111,25200,car,gravity,HBW_AM
t670,n23781,n27777,25200,car,gravity,HBW_AM
t671,n23781,n31166,25200,car,gravity,HBW_AM
t672,n23813,n29212,25200,car,gravity,HBW_AM
t673,n23848,n27250,25200,car,gravity,HBW_AM
t674,n23848,n32292,25200,car,gravity,HBW_AM
t675,n23860,n28148,25200,car,gravity,HBW_AM
t676,n23921,n16623,25200,car,gravity,HBW_AM
t677,n23923,n1658,25200,car,gravity,HBW_AM
t678,n23932,n13649,25200,car,gravity,HBW_AM
t679,n23932,n14772,25200,car,gravity,HBW_AM
t680,n23932,n16870,25200,car,gravity,HBW_AM
t681,n23932,n18792,25200,car,gravity,HBW_AM
t682,n23932,n22602,25200,car,gravity,HBW_AM
t683,n23932,n26194,25200,car,gravity,HBW_AM
t684,n23932,n30297,25200,car,gravity,HBW_AM
t685,n23995,n17462,25200,car,gravity,HBW_AM
t686,n24024,n18749,25200,car,gravity,HBW_AM
t687,n24064,n15109,25200,car,gravity,HBW_AM
t688,n24080,n8061,25200,car,gravity,HBW_AM
t689,n24175,n5172,25200,car,gravity,HBW_AM
t690,n24227,n24751,25200,car,gravity,HBW_AM
t691,n24228,n33880,25200,car,gravity,HBW_AM
t692,n24229,n10334,25200,car,gravity,HBW_AM
t693,n24236,n3594,25200,car,gravity,HBW_AM
t694,n24238,n22618,25200,car,gravity,HBW_AM
t695,n24289,n17134,25200,car,gravity,HBW_AM
t696,n24292,n3005,25200,car,gravity,HBW_AM
t697,n24292,n4293,25200,car,gravity,HBW_AM
t698,n24292,n6149,25200,car,gravity,HBW_AM
t699,n24316,n8924,25200,car,gravity,HBW_AM
t700,n24350,n29936,25200,car,gravity,HBW_AM
t701,n24354,n26846,25200,car,gravity,HBW_AM
t702,n24370,n10938,25200,car,gravity,HBW_AM
t703,n24371,n22600,25200,car,gravity,HBW_AM
t704,n24436,n17591,25200,car,gravity,HBW_AM
t705,n24454,n8010,25200,car,gravity,HBW_AM
t706,n24473,n25626,25200,car,gravity,HBW_AM
t707,n24473,n3524,25200,car,gravity,HBW_AM
t708,n24506,n10374,25200,car,gravity,HBW_AM
t709,n24571,n26161,25200,car,gravity,HBW_AM
t710,n24599,n142,25200,car,gravity,HBW_AM
t711,n24599,n5332,25200,car,gravity,HBW_AM
t712,n24599,n658,25200,car,gravity,HBW_AM
t713,n24774,n12963,25200,car,gravity,HBW_AM
t714,n24774,n8718,25200,car,gravity,HBW_AM
t715,n24820,n4760,25200,car,gravity,HBW_AM
t716,n24876,n15207,25200,car,gravity,HBW_AM
t717,n24876,n15653,25200,car,gravity,HBW_AM
t718,n24929,n17767,25200,car,gravity,HBW_AM
t719,n24929,n23938,25200,car,gravity,HBW_AM
t720,n24929,n25078,25200,car,gravity,HBW_AM
t721,n24929,n27859,25200,car,gravity,HBW_AM
t722,n24989,n23845,25200,car,gravity,HBW_AM
t723,n24998,n3480,25200,car,gravity,HBW_AM
t724,n25000,n9981,25200,car,gravity,HBW_AM
t725,n25011,n11730,25200,car,gravity,HBW_AM
t726,n25023,n27410,25200,car,gravity,HBW_AM
t727,n25037,n20170,25200,car,gravity,HBW_AM
t728,n25037,n20686,25200,car,gravity,HBW_AM
t729,n25037,n23221,25200,car,gravity,HBW_AM
t730,n25101,n8832,25200,car,gravity,HBW_AM
t731,n25146,n22335,25200,car,gravity,HBW_AM
t732,n25184,n26849,25200,car,gravity,HBW_AM
t733,n25189,n8174,25200,car,gravity,HBW_AM
t734,n25344,n23578,25200,car,gravity,HBW_AM
t735,n25474,n7866,25200,car,gravity,HBW_AM
t736,n25483,n13121,25200,car,gravity,HBW_AM
t737,n25596,n5039,25200,car,gravity,HBW_AM
t738,n25600,n17867,25200,car,gravity,HBW_AM
t739,n25603,n23653,25200,car,gravity,HBW_AM
t740,n25610,n20045,25200,car,gravity,HBW_AM
t741,n25670,n26894,25200,car,gravity,HBW_AM
t742,n25673,n29764,25200,car,gravity,HBW_AM
t743,n25679,n9754,25200,car,gravity,HBW_AM
t744,n25683,n24974,25200,car,gravity,HBW_AM
t745,n25687,n15877,25200,car,gravity,HBW_AM
t746,n25687,n20767,25200,car,gravity,HBW_AM
t747,n25698,n32952,25200,car,gravity,HBW_AM
t748,n25703,n25412,25200,car,gravity,HBW_AM
t749,n25706,n28575,25200,car,gravity,HBW_AM
t750,n25707,n33368,25200,car,gravity,HBW_AM
t751,n25716,n7175,25200,car,gravity,HBW_AM
t752,n25764,n19315,25200,car,gravity,HBW_AM
t753,n25773,n16609,25200,car,gravity,HBW_AM
t754,n25778,n19469,25200,car,gravity,HBW_AM
t755,n25778,n2076,25200,car,gravity,HBW_AM
t756,n25786,n24367,25200,car,gravity,HBW_AM
t757,n25877,n29174,25200,car,gravity,HBW_AM
t758,n25911,n33809,25200,car,gravity,HBW_AM
t759,n25952,n8727,25200,car,gravity,HBW_AM
t760,n25964,n4925,25200,car,gravity,HBW_AM
t761,n26028,n31140,25200,car,gravity,HBW_AM
t762,n26208,n26396,25200,car,gravity,HBW_AM
t763,n26255,n21623,25200,car,gravity,HBW_AM
t764,n26268,n28660,25200,car,gravity,HBW_AM
t765,n26271,n18219,25200,car,gravity,HBW_AM
t766,n26426,n22092,25200,car,gravity,HBW_AM
t767,n26462,n11877,25200,car,gravity,HBW_AM
t768,n26462,n27681,25200,car,gravity,HBW_AM
t769,n26614,n20510,25200,car,gravity,HBW_AM
t770,n26614,n27356,25200,car,gravity,HBW_AM
t771,n26673,n24395,25200,car,gravity,HBW_AM
t772,n26747,n12878,25200,car,gravity,HBW_AM
t773,n26747,n33996,25200,car,gravity,HBW_AM
t774,n26773,n14293,25200,car,gravity,HBW_AM
t775,n26826,n20561,25200,car,gravity,HBW_AM
t776,n26826,n23325,25200,car,gravity,HBW_AM
t777,n26826,n27166,25200,car,gravity,HBW_AM
t778,n26826,n33218,25200,car,gravity,HBW_AM
t779,n26844,n21891,25200,car,gravity,HBW_AM
t780,n26846,n15036,25200,car,gravity,HBW_AM
t781,n26858,n11880,25200,car,gravity,HBW_AM
t782,n26858,n21921,25200,car,gravity,HBW_AM
t783,n26904,n31088,25200,car,gravity,HBW_AM
t784,n26915,n4659,25200,car,gravity,HBW_AM
t785,n26948,n18369,25200,car,gravity,HBW_AM
t786,n27031,n18228,25200,car,gravity,HBW_AM
t787,n27139,n10604,25200,car,gravity,HBW_AM
t788,n27139,n10898,25200,car,gravity,HBW_AM
t789,n27139,n21318,25200,car,gravity,HBW_AM
t790,n27139,n22308,25200,car,gravity,HBW_AM
t791,n27139,n31607,25200,car,gravity,HBW_AM
t792,n27139,n32118,25200,car,gravity,HBW_AM
t793,n27139,n3419,25200,car,gravity,HBW_AM
t794,n27139,n6561,25200,car,gravity,HBW_AM
t795,n27139,n6687,25200,car,gravity,HBW_AM
t796,n27173,n3976,25200,car,gravity,HBW_AM
t797,n27201,n1068,25200,car,gravity,HBW_AM
t798,n27283,n11641,25200,car,gravity,HBW_AM
t799,n27290,n26600,25200,car,gravity,HBW_AM
t800,n27295,n2286,25200,car,gravity,HBW_AM
t801,n27376,n27277,25200,car,gravity,HBW_AM
t802,n27440,n10665,25200,car,gravity,HBW_AM
t803,n27534,n8868,25200,car,gravity,HBW_AM
t804,n27549,n20381,25200,car,gravity,HBW_AM
t805,n27549,n2178,25200,car,gravity,HBW_AM
t806,n27549,n2552,25200,car,gravity,HBW_AM
t807,n27549,n29307,25200,car,gravity,HBW_AM
t808,n27549,n3701,25200,car,gravity,HBW_AM
t809,n27587,n22139,25200,car,gravity,HBW_AM
t810,n27634,n23121,25200,car,gravity,HBW_AM
t811,n27652,n2853,25200,car,gravity,HBW_AM
t812,n27652,n29180,25200,car,gravity,HBW_AM
t813,n27663,n10384,25200,car,gravity,HBW_AM
t814,n27728,n32452,25200,car,gravity,HBW_AM
t815,n27765,n32138,25200,car,gravity,HBW_AM
t816,n27812,n29475,25200,car,gravity,HBW_AM
t817,n27890,n10496,25200,car,gravity,HBW_AM
t818,n27971,n10673,25200,car,gravity,HBW_AM
t819,n28086,n6010,25200,car,gravity,HBW_AM
t820,n28139,n15127,25200,car,gravity,HBW_AM
t821,n28177,n29791,25200,car,gravity,HBW_AM
t822,n28227,n10065,25200,car,gravity,HBW_AM
t823,n28275,n13128,25200,car,gravity,HBW_AM
t824,n28275,n14500,25200,car,gravity,HBW_AM
t825,n28361,n26349,25200,car,gravity,HBW_AM
t826,n28406,n30036,25200,car,gravity,HBW_AM
t827,n28406,n3612,25200,car,gravity,HBW_AM
t828,n28406,n8588,25200,car,gravity,HBW_AM
t829,n2858,n26290,25200,car,gravity,HBW_AM
t830,n28697,n14990,25200,car,gravity,HBW_AM
t831,n28768,n7539,25200,car,gravity,HBW_AM
t832,n28996,n30787,25200,car,gravity,HBW_AM
t833,n29004,n10725,25200,car,gravity,HBW_AM
t834,n29004,n24851,25200,car,gravity,HBW_AM
t835,n29004,n27556,25200,car,gravity,HBW_AM
t836,n29015,n26440,25200,car,gravity,HBW_AM
t837,n29016,n11771,25200,car,gravity,HBW_AM
t838,n29059,n17453,25200,car,gravity,HBW_AM
t839,n29240,n12621,25200,car,gravity,HBW_AM
t840,n29244,n20793,25200,car,gravity,HBW_AM
t841,n29415,n13935,25200,car,gravity,HBW_AM
t842,n29465,n2851,25200,car,gravity,HBW_AM
t843,n29519,n19770,25200,car,gravity,HBW_AM
t844,n29519,n5194,25200,car,gravity,HBW_AM
t845,n29523,n20947,25200,car,gravity,HBW_AM
t846,n29535,n11679,25200,car,gravity,HBW_AM
t847,n29535,n21894,25200,car,gravity,HBW_AM
t848,n29539,n30679,25200,car,gravity,HBW_AM
t849,n29577,n12179,25200,car,gravity,HBW_AM
t850,n29577,n33816,25200,car,gravity,HBW_AM
t851,n29587,n11770,25200,car,gravity,HBW_AM
t852,n29587,n15864,25200,car,gravity,HBW_AM
t853,n29651,n33898,25200,car,gravity,HBW_AM
t854,n29995,n32206,25200,car,gravity,HBW_AM
t855,n30048,n16276,25200,car,gravity,HBW_AM
t856,n3013,n25089,25200,car,gravity,HBW_AM
t857,n30144,n15015,25200,car,gravity,HBW_AM
t858,n30146,n29806,25200,car,gravity,HBW_AM
t859,n30210,n18461,25200,car,gravity,HBW_AM
t860,n30254,n31951,25200,car,gravity,HBW_AM
t861,n30307,n24319,25200,car,gravity,HBW_AM
t862,n30307,n33134,25200,car,gravity,HBW_AM
t863,n30391,n34,25200,car,gravity,HBW_AM
t864,n30397,n11157,25200,car,gravity,HBW_AM
t865,n30402,n24213,25200,car,gravity,HBW_AM
t866,n30402,n5492,25200,car,gravity,HBW_AM
t867,n30419,n20500,25200,car,gravity,HBW_AM
t868,n30492,n7203,25200,car,gravity,HBW_AM
t869,n30567,n11862,25200,car,gravity,HBW_AM
t870,n30696,n13237,25200,car,gravity,HBW_AM
t871,n30797,n29326,25200,car,gravity,HBW_AM
t872,n30800,n32147,25200,car,gravity,HBW_AM
t873,n30928,n31985,25200,car,gravity,HBW_AM
t874,n31053,n11116,25200,car,gravity,HBW_AM
t875,n31053,n1513,25200,car,gravity,HBW_AM
t876,n31053,n15970,25200,car,gravity,HBW_AM
t877,n31053,n19901,25200,car,gravity,HBW_AM
t878,n31053,n29873,25200,car,gravity,HBW_AM
t879,n31053,n6111,25200,car,gravity,HBW_AM
t880,n31053,n7125,25200,car,gravity,HBW_AM
t881,n31072,n13038,25200,car,gravity,HBW_AM
t882,n31072,n14212,25200,car,gravity,HBW_AM
t883,n31072,n28393,25200,car,gravity,HBW_AM
t884,n31408,n25041,25200,car,gravity,HBW_AM
t885,n31408,n33485,25200,car,gravity,HBW_AM
t886,n31420,n14016,25200,car,gravity,HBW_AM
t887,n31421,n369,25200,car,gravity,HBW_AM
t888,n31426,n31201,25200,car,gravity,HBW_AM
t889,n31508,n32167,25200,car,gravity,HBW_AM
t890,n31522,n16568,25200,car,gravity,HBW_AM
t891,n31543,n31757,25200,car,gravity,HBW_AM
t892,n31543,n7998,25200,car,gravity,HBW_AM
t893,n31550,n16601,25200,car,gravity,HBW_AM
t894,n31560,n12073,25200,car,gravity,HBW_AM
t895,n31564,n10128,25200,car,gravity,HBW_AM
t896,n31564,n12869,25200,car,gravity,HBW_AM
t897,n31564,n13487,25200,car,gravity,HBW_AM
t898,n31564,n18392,25200,car,gravity,HBW_AM
t899,n31564,n19664,25200,car,gravity,HBW_AM
t900,n31564,n19922,25200,car,gravity,HBW_AM
t901,n31564,n20038,25200,car,gravity,HBW_AM
t902,n31564,n20504,25200,car,gravity,HBW_AM
t903,n31564,n2131,25200,car,gravity,HBW_AM
t904,n31564,n24582,25200,car,gravity,HBW_AM
t905,n31564,n28160,25200,car,gravity,HBW_AM
t906,n31564,n28182,25200,car,gravity,HBW_AM
t907,n31564,n31457,25200,car,gravity,HBW_AM
t908,n31564,n31708,25200,car,gravity,HBW_AM
t909,n31564,n33766,25200,car,gravity,HBW_AM
t910,n31564,n5954,25200,car,gravity,HBW_AM
t911,n31564,n7276,25200,car,gravity,HBW_AM
t912,n31564,n7985,25200,car,gravity,HBW_AM
t913,n31597,n8275,25200,car,gravity,HBW_AM
t914,n31656,n10336,25200,car,gravity,HBW_AM
t915,n31656,n1483,25200,car,gravity,HBW_AM
t916,n31656,n17302,25200,car,gravity,HBW_AM
t917,n31656,n25933,25200,car,gravity,HBW_AM
t918,n31693,n11380,25200,car,gravity,HBW_AM
t919,n31779,n11422,25200,car,gravity,HBW_AM
t920,n31836,n12399,25200,car,gravity,HBW_AM
t921,n31837,n8703,25200,car,gravity,HBW_AM
t922,n31869,n21599,25200,car,gravity,HBW_AM
t923,n31901,n15593,25200,car,gravity,HBW_AM
t924,n31961,n19232,25200,car,gravity,HBW_AM
t925,n31961,n19788,25200,car,gravity,HBW_AM
t926,n31963,n6829,25200,car,gravity,HBW_AM
t927,n32008,n27032,25200,car,gravity,HBW_AM
t928,n32025,n25254,25200,car,gravity,HBW_AM
t929,n3208,n2257,25200,car,gravity,HBW_AM
t930,n32239,n10169,25200,car,gravity,HBW_AM
t931,n32239,n12191,25200,car,gravity,HBW_AM
t932,n32239,n13260,25200,car,gravity,HBW_AM
t933,n32239,n17180,25200,car,gravity,HBW_AM
t934,n32239,n20465,25200,car,gravity,HBW_AM
t935,n32239,n24002,25200,car,gravity,HBW_AM
t936,n32239,n24560,25200,car,gravity,HBW_AM
t937,n32239,n27408,25200,car,gravity,HBW_AM
t938,n32239,n29462,25200,car,gravity,HBW_AM
t939,n32239,n4296,25200,car,gravity,HBW_AM
t940,n32239,n687,25200,car,gravity,HBW_AM
t941,n32239,n7486,25200,car,gravity,HBW_AM
t942,n32239,n9950,25200,car,gravity,HBW_AM
t943,n32244,n33254,25200,car,gravity,HBW_AM
t944,n32249,n17528,25200,car,gravity,HBW_AM
t945,n32249,n1983,25200,car,gravity,HBW_AM
t946,n32249,n23322,25200,car,gravity,HBW_AM
t947,n32249,n33878,25200,car,gravity,HBW_AM
t948,n32249,n6024,25200,car,gravity,HBW_AM
t949,n32253,n17627,25200,car,gravity,HBW_AM
t950,n32386,n2603,25200,car,gravity,HBW_AM
t951,n32480,n412,25200,car,gravity,HBW_AM
t952,n32772,n7624,25200,car,gravity,HBW_AM
t953,n32815,n10631,25200,car,gravity,HBW_AM
t954,n32815,n5095,25200,car,gravity,HBW_AM
t955,n3288,n17830,25200,car,gravity,HBW_AM
t956,n3288,n31723,25200,car,gravity,HBW_AM
t957,n32973,n10163,25200,car,gravity,HBW_AM
t958,n32973,n11733,25200,car,gravity,HBW_AM
t959,n32973,n16628,25200,car,gravity,HBW_AM
t960,n32973,n29969,25200,car,gravity,HBW_AM
t961,n3309,n27171,25200,car,gravity,HBW_AM
t962,n3309,n29325,25200,car,gravity,HBW_AM
t963,n3309,n3771,25200,car,gravity,HBW_AM
t964,n3309,n534,25200,car,gravity,HBW_AM
t965,n33109,n29369,25200,car,gravity,HBW_AM
t966,n33109,n6274,25200,car,gravity,HBW_AM
t967,n33146,n29903,25200,car,gravity,HBW_AM
t968,n33202,n11605,25200,car,gravity,HBW_AM
t969,n33202,n25729,25200,car,gravity,HBW_AM
t970,n33206,n13346,25200,car,gravity,HBW_AM
t971,n33206,n14152,25200,car,gravity,HBW_AM
t972,n33321,n17059,25200,car,gravity,HBW_AM
t973,n33327,n31593,25200,car,gravity,HBW_AM
t974,n33368,n3067,25200,car,gravity,HBW_AM
t975,n33456,n19567,25200,car,gravity,HBW_AM
t976,n33456,n23673,25200,car,gravity,HBW_AM
t977,n33538,n19994,25200,car,gravity,HBW_AM
t978,n33588,n14550,25200,car,gravity,HBW_AM
t979,n33607,n24214,25200,car,gravity,HBW_AM
t980,n33607,n28383,25200,car,gravity,HBW_AM
t981,n33607,n6714,25200,car,gravity,HBW_AM
t982,n33715,n30984,25200,car,gravity,HBW_AM
t983,n33912,n22918,25200,car,gravity,HBW_AM
t984,n33998,n12523,25200,car,gravity,HBW_AM
t985,n33998,n19061,25200,car,gravity,HBW_AM
t986,n33998,n1964,25200,car,gravity,HBW_AM
t987,n33998,n21244,25200,car,gravity,HBW_AM
t988,n33998,n21550,25200,car,gravity,HBW_AM
t989,n33998,n24393,25200,car,gravity,HBW_AM
t990,n33998,n31064,25200,car,gravity,HBW_AM
t991,n33998,n31347,25200,car,gravity,HBW_AM
t992,n33998,n4208,25200,car,gravity,HBW_AM
t993,n33998,n7323,25200,car,gravity,HBW_AM
t994,n33998,n7366,25200,car,gravity,HBW_AM
t995,n34029,n15209,25200,car,gravity,HBW_AM
t996,n34035,n27677,25200,car,gravity,HBW_AM
t997,n34079,n24468,25200,car,gravity,HBW_AM
t998,n34079,n24615,25200,car,gravity,HBW_AM
t999,n34082,n13218,25200,car,gravity,HBW_AM
t1000,n34084,n2116,25200,car,gravity,HBW_AM
t1001,n34084,n5587,25200,car,gravity,HBW_AM
t1002,n34084,n7522,25200,car,gravity,HBW_AM
t1003,n34095,n10768,25200,car,gravity,HBW_AM
t1004,n34103,n13751,25200,car,gravity,HBW_AM
t1005,n3677,n10355,25200,car,gravity,HBW_AM
t1006,n3677,n11589,25200,car,gravity,HBW_AM
t1007,n3677,n12980,25200,car,gravity,HBW_AM
