trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t909,n1139,n2052,26849,car
t910,n1882,n3315,26850,car
t911,n768,n2190,26852,car
t912,n1159,n2032,26852,car
t913,n589,n2164,26852,car
t914,n1730,n1106,26855,car
t915,n710,n473,26856,car
t916,n2095,n2511,26856,car
t917,n1526,n3247,26856,car
t918,n1459,n2101,26858,car
t919,n1318,n3972,26859,car
t920,n863,n2230,26860,car
t921,n384,n3148,26860,car
t922,n3806,n3077,26862,car
t923,n1172,n3236,26864,car
t924,n3705,n2039,26864,car
t925,n490,n111,26864,car
t926,n145,n3948,26865,car
t927,n563,n3430,26865,car
t928,n515,n1562,26867,car
t929,n1922,n1510,26867,car
t930,n1240,n3594,26867,car
t931,n3323,n81,26868,car
t932,n248,n1816,26869,car
t933,n719,n3069,26870,car
t934,n1561,n1042,26872,car
t935,n522,n3823,26872,car
t936,n3600,n3653,26872,car
t937,n606,n1119,26873,car
t938,n1893,n1396,26873,car
t939,n11,n497,26874,car
t940,n3879,n1734,26876,car
t941,n567,n1177,26877,car
t942,n823,n3828,26878,car
t943,n3311,n2297,26878,car
t944,n1649,n357,26878,car
t945,n140,n1280,26879,car
t946,n1140,n2936,26880,car
t947,n1347,n484,26880,car
t948,n3195,n2735,26881,car
t949,n923,n17,26882,car
t950,n3879,n2784,26882,car
t951,n3660,n1458,26883,car
t952,n1561,n873,26884,car
t953,n1016,n3852,26885,car
t954,n1847,n2321,26886,car
t955,n1024,n219,26886,car
t956,n287,n3965,26887,car
t957,n3319,n1913,26888,car
t958,n2007,n3039,26889,car
t959,n1382,n240,26891,car
t960,n1256,n1517,26891,car
t961,n116,n2509,26892,car
t962,n3432,n1665,26892,car
t963,n1450,n3275,26893,car
t964,n1172,n3576,26893,car
t965,n3359,n2600,26893,car
t966,n1216,n480,26895,car
t967,n662,n1897,26896,car
t968,n576,n1964,26898,car
t969,n1240,n840,26898,car
t970,n382,n3935,26898,car
t971,n170,n2541,26898,car
t972,n753,n1667,26900,car
t973,n16,n3474,26901,car
t974,n223,n2107,26902,car
t975,n1809,n263,26902,car
t976,n639,n2561,26903,car
t977,n1162,n752,26904,car
t978,n111,n2100,26904,car
t979,n3180,n725,26904,car
t980,n3407,n425,26905,car
t981,n1042,n1710,26905,car
t982,n471,n3123,26906,car
t983,n3827,n3717,26906,car
t984,n1496,n3587,26908,car
t985,n1342,n1648,26908,car
t986,n3199,n707,26909,car
t987,n289,n219,26910,car
t988,n3816,n2952,26912,car
t989,n276,n2217,26913,car
t990,n1619,n2351,26915,car
t991,n673,n2696,26917,car
t992,n1903,n1122,26917,car
t993,n112,n3758,26917,car
t994,n111,n864,26917,car
t995,n1758,n560,26918,car
t996,n1821,n496,26920,car
t997,n1070,n1778,26920,car
t998,n1349,n3160,26920,car
t999,n3304,n117,26921,car
t1000,n539,n3448,26921,car
t1001,n759,n2590,26921,car
t1002,n3699,n861,26921,car
t1003,n559,n3656,26922,car
t1004,n3185,n1978,26923,car
t1005,n260,n3335,26923,car
t1006,n3621,n2239,26924,car
t1007,n115,n2298,26925,car
t1008,n1162,n3479,26925,car
t1009,n3513,n2732,26928,car
t1010,n1163,n1960,26928,car
t1011,n1856,n2526,26928,car
t1012,n956,n3183,26930,car
t1013,n2027,n950,26930,car
t1014,n761,n2163,26931,car
t1015,n93,n596,26932,car
t1016,n1511,n224,26933,car
t1017,n1413,n1835,26933,car
t1018,n1664,n3931,26933,car
t1019,n1837,n2796,26933,car
t1020,n1116,n2659,26934,car
t1021,n881,n3733,26934,car
t1022,n2010,n2314,26935,car
t1023,n903,n925,26935,car
t1024,n1265,n2731,26936,car
t1025,n94,n2758,26936,car
t1026,n1135,n802,26936,car
t1027,n2092,n903,26937,car
t1028,n1951,n2198,26937,car
t1029,n344,n2313,26937,car
t1030,n2007,n3421,26938,car
t1031,n1968,n2077,26939,car
t1032,n1969,n1808,26939,car
t1033,n1240,n2681,26939,car
t1034,n171,n3464,26940,car
t1035,n502,n2407,26940,car
t1036,n397,n11,26940,car
t1037,n3717,n874,26942,car
t1038,n1134,n933,26942,car
t1039,n805,n2133,26943,car
t1040,n962,n1886,26943,car
t1041,n223,n1572,26945,car
t1042,n3321,n2991,26945,car
t1043,n1232,n1456,26948,car
t1044,n1491,n1579,26949,car
t1045,n918,n3757,26949,car
t1046,n677,n1961,26949,car
t1047,n288,n3449,26950,car
t1048,n1389,n1699,26950,car
t1049,n395,n1256,26950,car
t1050,n1311,n1625,26953,car
t1051,n3440,n2689,26953,car
t1052,n1134,n1852,26954,car
t1053,n1599,n2073,26955,car
t1054,n218,n2142,26957,car
t1055,n203,n1979,26959,car
t1056,n3327,n122,26959,car
t1057,n1494,n1766,26960,car
t1058,n1077,n2749,26960,car
t1059,n680,n2104,26962,car
t1060,n3806,n837,26962,car
t1061,n3438,n1241,26962,car
t1062,n762,n2202,26962,car
t1063,n739,n3667,26962,car
t1064,n1239,n198,26962,car
t1065,n3375,n1495,26962,car
t1066,n3976,n1115,26964,car
t1067,n555,n870,26964,car
t1068,n880,n1332,26965,car
t1069,n1162,n3827,26965,car
t1070,n278,n2345,26966,car
t1071,n48,n2893,26966,car
t1072,n589,n2396,26966,car
t1073,n806,n2888,26968,car
t1074,n48,n2396,26970,car
t1075,n1903,n1440,26970,car
t1076,n796,n3477,26970,car
t1077,n2007,n1646,26971,car
t1078,n48,n405,26971,car
t1079,n787,n1897,26972,car
t1080,n527,n390,26972,car
t1081,n1122,n2824,26973,car
t1082,n1199,n3471,26974,car
t1083,n1172,n733,26974,car
t1084,n1507,n3361,26974,car
t1085,n1017,n1332,26975,car
t1086,n689,n3115,26975,car
t1087,n2050,n812,26976,car
t1088,n3677,n1063,26977,car
t1089,n1386,n1894,26978,car
t1090,n1138,n3590,26978,car
t1091,n513,n2866,26979,car
t1092,n1503,n3585,26979,car
t1093,n888,n1307,26979,car
t1094,n859,n3386,26980,car
t1095,n1518,n3779,26980,car
t1096,n1765,n3356,26980,car
t1097,n115,n2013,26980,car
t1098,n392,n2629,26981,car
t1099,n2032,n1685,26981,car
t1100,n59,n2592,26982,car
t1101,n3195,n1035,26982,car
t1102,n398,n2679,26984,car
t1103,n773,n1446,26986,car
t1104,n2023,n1056,26989,car
t1105,n3348,n2587,26989,car
t1106,n235,n1589,26990,car
t1107,n3658,n2055,26991,car
t1108,n892,n2129,26991,car
t1109,n819,n226,26992,car
t1110,n3579,n3498,26993,car
t1111,n3230,n311,26993,car
t1112,n1799,n1501,26995,car
t1113,n389,n2981,26995,car
t1114,n1724,n2473,26996,car
t1115,n3327,n1537,26996,car
t1116,n494,n1775,26997,car
t1117,n145,n3032,26997,car
t1118,n1829,n1896,26997,car
t1119,n342,n3329,26997,car
t1120,n276,n2157,26998,car
t1121,n16,n3145,26998,car
t1122,n3303,n2081,26998,car
t1123,n561,n2166,26999,car
t1124,n458,n1164,27001,car
t1125,n589,n3771,27001,car
t1126,n1114,n3651,27001,car
t1127,n1740,n3905,27002,car
t1128,n1956,n3528,27003,car
t1129,n581,n3623,27003,car
t1130,n3775,n3061,27004,car
t1131,n1045,n322,27005,car
t1132,n1739,n3293,27005,car
t1133,n588,n1829,27006,car
t1134,n1014,n3702,27006,car
t1135,n1273,n1006,27006,car
t1136,n1357,n1347,27007,car
t1137,n367,n2114,27008,car
t1138,n2066,n1365,27009,car
t1139,n1856,n840,27009,car
t1140,n2955,n3195,27012,car
t1141,n3789,n2327,27012,car
t1142,n260,n2852,27012,car
t1143,n1447,n506,27013,car
t1144,n206,n2767,27013,car
t1145,n1219,n3282,27014,car
t1146,n802,n3032,27014,car
t1147,n3319,n1003,27015,car
t1148,n83,n2720,27015,car
t1149,n398,n167,27017,car
t1150,n3432,n2435,27017,car
t1151,n468,n1587,27018,car
t1152,n3432,n2074,27018,car
t1153,n1240,n3119,27018,car
t1154,n1656,n2321,27018,car
t1155,n583,n606,27018,car
t1156,n1302,n1509,27019,car
t1157,n367,n1651,27019,car
t1158,n1730,n3950,27019,car
t1159,n3305,n2616,27019,car
t1160,n611,n3328,27019,car
t1161,n292,n3836,27020,car
t1162,n844,n892,27020,car
t1163,n850,n2805,27020,car
t1164,n2986,n305,27021,car
t1165,n4021,n1223,27021,car
t1166,n1130,n2705,27023,car
t1167,n138,n1386,27023,car
t1168,n1073,n2162,27025,car
t1169,n3699,n1247,27025,car
t1170,n1561,n1317,27025,car
t1171,n3879,n3372,27026,car
t1172,n1733,n3716,27026,car
t1173,n575,n2458,27026,car
t1174,n1619,n251,27027,car
t1175,n1517,n2819,27028,car
t1176,n1148,n3717,27029,car
t1177,n881,n1016,27030,car
t1178,n1163,n2841,27030,car
t1179,n450,n1869,27031,car
t1180,n1240,n604,27034,car
t1181,n3185,n3680,27034,car
t1182,n525,n3069,27034,car
t1183,n1951,n3897,27036,car
t1184,n1031,n4033,27036,car
t1185,n1472,n3520,27036,car
t1186,n673,n1163,27037,car
t1187,n1391,n3839,27037,car
t1188,n596,n3354,27038,car
t1189,n1656,n2633,27038,car
t1190,n1132,n1728,27039,car
t1191,n1634,n1778,27042,car
t1192,n1485,n1238,27042,car
t1193,n1471,n0,27043,car
t1194,n785,n847,27044,car
t1195,n260,n3277,27044,car
t1196,n1295,n1841,27045,car
t1197,n333,n574,27045,car
t1198,n1490,n484,27046,car
t1199,n280,n1120,27046,car
t1200,n752,n2189,27046,car
t1201,n1433,n3265,27047,car
t1202,n94,n2234,27047,car
t1203,n1287,n1895,27047,car
t1204,n623,n1781,27048,car
t1205,n3879,n296,27048,car
t1206,n1179,n1961,27048,car
t1207,n179,n3837,27050,car
t1208,n416,n1260,27050,car
t1209,n620,n107,27053,car
t1210,n335,n3093,27053,car
t1211,n371,n2857,27053,car
t1212,n1714,n2889,27055,car
t1213,n1461,n2323,27055,car
t1214,n94,n3800,27056,car
t1215,n1554,n906,27056,car
t1216,n1603,n348,27057,car
t1217,n416,n9,27057,car
t1218,n444,n3380,27060,car
t1219,n825,n3143,27060,car
t1220,n260,n3436,27060,car
t1221,n1450,n333,27061,car
t1222,n759,n844,27061,car
t1223,n1590,n1008,27061,car
t1224,n217,n310,27062,car
t1225,n1187,n539,27063,car
t1226,n1523,n2852,27063,car
t1227,n232,n1066,27064,car
t1228,n1119,n2722,27064,car
t1229,n1077,n2623,27065,car
t1230,n1116,n2942,27065,car
t1231,n1609,n53,27065,car
t1232,n114,n3900,27065,car
t1233,n292,n1770,27066,car
t1234,n3667,n3195,27066,car
t1235,n2007,n809,27068,car
t1236,n652,n2423,27068,car
t1237,n3349,n2900,27068,car
t1238,n2007,n1235,27069,car
t1239,n1554,n3272,27069,car
t1240,n962,n2696,27069,car
t1241,n3351,n1474,27069,car
t1242,n495,n3246,27071,car
t1243,n881,n3037,27071,car
t1244,n1532,n484,27071,car
t1245,n1531,n1391,27072,car
t1246,n3429,n3303,27072,car
t1247,n403,n1899,27073,car
t1248,n857,n1751,27074,car
t1249,n943,n1246,27074,car
t1250,n1615,n115,27074,car
t1251,n3328,n1894,27075,car
t1252,n212,n980,27076,car
t1253,n2986,n1203,27076,car
t1254,n805,n3123,27077,car
t1255,n520,n2249,27077,car
t1256,n1233,n2043,27077,car
t1257,n534,n3331,27078,car
t1258,n1840,n742,27078,car
t1259,n3342,n2863,27079,car
t1260,n1162,n1155,27081,car
t1261,n534,n882,27082,car
t1262,n1039,n2279,27083,car
t1263,n3195,n2055,27083,car
t1264,n3981,n2893,27084,car
t1265,n3348,n1033,27084,car
t1266,n1412,n34,27085,car
t1267,n44,n714,27085,car
t1268,n223,n2958,27085,car
t1269,n1856,n390,27086,car
t1270,n1135,n724,27086,car
t1271,n1485,n417,27087,car
t1272,n2007,n207,27088,car
t1273,n318,n3885,27089,car
t1274,n1216,n3458,27089,car
t1275,n428,n3254,27090,car
t1276,n1172,n1829,27090,car
t1277,n935,n986,27092,car
t1278,n3263,n1794,27092,car
t1279,n1780,n2529,27094,car
t1280,n1601,n1102,27094,car
t1281,n857,n2552,27094,car
t1282,n3660,n236,27096,car
t1283,n1163,n181,27096,car
t1284,n276,n3193,27097,car
t1285,n3531,n1690,27097,car
t1286,n3407,n2411,27098,car
t1287,n398,n1566,27098,car
t1288,n1733,n3103,27098,car
t1289,n116,n2169,27100,car
t1290,n1235,n401,27100,car
t1291,n1318,n2249,27101,car
t1292,n1187,n2204,27102,car
t1293,n793,n585,27102,car
t1294,n1283,n2596,27102,car
t1295,n1314,n3926,27103,car
t1296,n3611,n2539,27104,car
t1297,n77,n17,27104,car
t1298,n1447,n408,27104,car
t1299,n2030,n1400,27104,car
t1300,n596,n1712,27105,car
t1301,n1121,n1019,27106,car
t1302,n1766,n2384,27107,car
t1303,n2017,n564,27107,car
t1304,n1280,n3443,27107,car
t1305,n1746,n2850,27109,car
t1306,n276,n553,27109,car
t1307,n3882,n3731,27109,car
t1308,n1619,n416,27109,car
t1309,n3667,n23,27110,car
t1310,n223,n3866,27110,car
t1311,n1459,n1737,27110,car
t1312,n1287,n2500,27110,car
t1313,n1963,n1670,27111,car
t1314,n344,n2133,27111,car
t1315,n558,n2507,27112,car
t1316,n85,n1766,27112,car
t1317,n787,n2358,27113,car
t1318,n925,n1206,27113,car
t1319,n3846,n2973,27114,car
t1320,n117,n3381,27114,car
t1321,n3634,n530,27115,car
t1322,n758,n2390,27115,car
t1323,n1699,n1660,27115,car
t1324,n223,n1535,27115,car
t1325,n691,n2877,27116,car
t1326,n1301,n254,27117,car
t1327,n3846,n2409,27117,car
t1328,n298,n1580,27117,car
t1329,n1599,n2316,27118,car
t1330,n720,n2660,27119,car
t1331,n3195,n1816,27120,car
t1332,n1634,n979,27121,car
t1333,n588,n773,27123,car
t1334,n420,n652,27123,car
t1335,n1266,n2685,27123,car
t1336,n1808,n1492,27124,car
t1337,n1136,n672,27124,car
t1338,n729,n2450,27126,car
t1339,n1253,n2275,27126,car
t1340,n1507,n2584,27126,car
t1341,n451,n769,27126,car
t1342,n3349,n2813,27127,car
t1343,n3405,n368,27127,car
t1344,n3688,n3359,27127,car
t1345,n881,n1809,27128,car
t1346,n515,n2548,27128,car
t1347,n123,n22,27128,car
t1348,n1634,n1828,27129,car
t1349,n1513,n1192,27130,car
t1350,n3971,n1766,27131,car
t1351,n3429,n3503,27131,car
t1352,n1840,n1413,27132,car
t1353,n2125,n1030,27132,car
t1354,n2991,n2490,27132,car
t1355,n1960,n763,27133,car
t1356,n1760,n3037,27134,car
t1357,n37,n3119,27134,car
t1358,n3348,n3134,27135,car
t1359,n1539,n687,27136,car
t1360,n962,n3081,27137,car
t1361,n3879,n2992,27138,car
t1362,n173,n811,27138,car
t1363,n1139,n2506,27138,car
t1364,n3684,n2369,27138,car
t1365,n3831,n988,27138,car
t1366,n1162,n1917,27140,car
t1367,n598,n3508,27140,car
t1368,n382,n892,27141,car
t1369,n1553,n2612,27142,car
t1370,n344,n2087,27143,car
t1371,n3055,n1832,27143,car
t1372,n1138,n2953,27143,car
t1373,n1031,n426,27143,car
t1374,n1331,n1113,27144,car
t1375,n561,n2394,27145,car
t1376,n417,n1093,27145,car
t1377,n3886,n2067,27146,car
t1378,n1257,n2679,27147,car
t1379,n486,n2709,27149,car
t1380,n1812,n2165,27149,car
t1381,n1225,n1892,27149,car
t1382,n377,n2350,27151,car
t1383,n1576,n3968,27151,car
t1384,n1664,n2038,27151,car
t1385,n997,n1970,27152,car
t1386,n449,n2351,27152,car
t1387,n328,n2608,27152,car
t1388,n760,n2563,27152,car
t1389,n754,n3339,27152,car
t1390,n2,n1940,27152,car
t1391,n491,n1267,27153,car
t1392,n1466,n269,27154,car
t1393,n3405,n3952,27154,car
t1394,n14,n549,27155,car
t1395,n3806,n1186,27155,car
t1396,n981,n109,27156,car
t1397,n1321,n3742,27156,car
t1398,n3495,n3053,27157,car
t1399,n2011,n3139,27159,car
t1400,n1604,n2597,27159,car
t1401,n1029,n3896,27159,car
t1402,n1903,n2800,27160,car
t1403,n3182,n1378,27160,car
t1404,n1406,n234,27161,car
t1405,n11,n970,27161,car
t1406,n1832,n2369,27161,car
t1407,n1865,n2074,27162,car
t1408,n1163,n1807,27162,car
t1409,n1364,n2772,27162,car
t1410,n1012,n3695,27163,car
t1411,n2954,n412,27163,car
t1412,n289,n1741,27163,car
t1413,n99,n521,27164,car
t1414,n729,n2432,27165,car
t1415,n428,n1887,27168,car
t1416,n1472,n602,27168,car
t1417,n3311,n993,27169,car
t1418,n1167,n636,27169,car
t1419,n1459,n3059,27169,car
t1420,n3717,n3326,27170,car
t1421,n2023,n3531,27170,car
t1422,n3185,n3299,27170,car
t1423,n1925,n2865,27171,car
t1424,n3797,n2449,27171,car
t1425,n1631,n814,27171,car
t1426,n884,n1551,27171,car
t1427,n3880,n1354,27171,car
t1428,n1944,n3683,27172,car
t1429,n1523,n2367,27172,car
t1430,n3278,n2137,27172,car
t1431,n3488,n2049,27173,car
t1432,n1590,n2446,27173,car
t1433,n1030,n2425,27174,car
t1434,n1352,n2072,27174,car
t1435,n624,n2906,27174,car
t1436,n287,n3152,27175,car
t1437,n416,n3020,27175,car
t1438,n1732,n2583,27176,car
t1439,n732,n3318,27176,car
t1440,n595,n3637,27177,car
t1441,n84,n602,27178,car
t1442,n371,n656,27179,car
t1443,n217,n3,27179,car
t1444,n1615,n51,27182,car
t1445,n3307,n3884,27182,car
t1446,n373,n3793,27183,car
t1447,n1361,n3536,27183,car
t1448,n1378,n1108,27183,car
t1449,n3328,n3038,27184,car
t1450,n885,n127,27184,car
t1451,n1315,n225,27184,car
t1452,n3965,n2443,27185,car
t1453,n1391,n318,27185,car
t1454,n3878,n2408,27185,car
t1455,n3323,n1601,27186,car
t1456,n237,n3872,27187,car
t1457,n1063,n2183,27188,car
t1458,n1904,n1752,27188,car
t1459,n605,n3837,27188,car
t1460,n1128,n2866,27188,car
t1461,n595,n3423,27189,car
t1462,n398,n2386,27189,car
t1463,n1051,n3323,27190,car
t1464,n3683,n1889,27190,car
t1465,n76,n757,27190,car
t1466,n2007,n3327,27190,car
t1467,n1240,n1243,27191,car
t1468,n583,n1098,27191,car
t1469,n3880,n2863,27192,car
t1470,n1771,n3149,27193,car
t1471,n561,n351,27193,car
t1472,n1511,n3209,27193,car
t1473,n222,n2354,27193,car
t1474,n2090,n3335,27193,car
t1475,n269,n82,27196,car
t1476,n3806,n678,27196,car
t1477,n33,n3516,27198,car
t1478,n327,n2648,27198,car
t1479,n113,n2240,27199,car
t1480,n678,n1581,27199,car
t1481,n1119,n556,27200,car
t1482,n1334,n144,27201,car
t1483,n567,n3457,27202,car
t1484,n1378,n1099,27202,car
t1485,n3408,n580,27203,car
t1486,n1172,n792,27203,car
t1487,n1597,n720,27203,car
t1488,n3790,n24,27204,car
t1489,n3182,n2864,27206,car
t1490,n881,n2915,27206,car
t1491,n620,n3283,27207,car
t1492,n269,n1546,27207,car
t1493,n1564,n275,27207,car
t1494,n3513,n809,27207,car
t1495,n1951,n3346,27208,car
t1496,n507,n2992,27209,car
t1497,n3705,n3756,27209,car
t1498,n495,n3059,27210,car
t1499,n706,n1068,27211,car
t1500,n1378,n2211,27211,car
t1501,n1553,n3909,27212,car
t1502,n1636,n3078,27214,car
t1503,n1301,n2334,27215,car
t1504,n3180,n330,27215,car
t1505,n416,n469,27215,car
t1506,n1442,n3039,27215,car
t1507,n1162,n336,27215,car
t1508,n598,n476,27216,car
t1509,n1586,n2049,27217,car
t1510,n3579,n3007,27218,car
t1511,n694,n3512,27218,car
t1512,n3621,n3972,27221,car
t1513,n3846,n1871,27221,car
t1514,n1531,n1952,27222,car
t1515,n428,n1681,27223,car
t1516,n143,n3254,27223,car
t1517,n203,n1287,27223,car
t1518,n905,n2383,27223,car
t1519,n2010,n3333,27224,car
t1520,n331,n1623,27224,car
t1521,n398,n381,27225,car
t1522,n622,n1627,27225,car
t1523,n368,n4012,27226,car
t1524,n1477,n3491,27226,car
t1525,n606,n1046,27229,car
t1526,n766,n2927,27229,car
t1527,n892,n3382,27229,car
t1528,n1391,n578,27230,car
t1529,n1067,n600,27230,car
t1530,n1480,n3398,27231,car
t1531,n1090,n3190,27232,car
t1532,n3652,n306,27233,car
t1533,n843,n1270,27234,car
t1534,n850,n2810,27234,car
t1535,n3966,n3564,27235,car
t1536,n1171,n896,27235,car
t1537,n118,n2261,27236,car
t1538,n122,n1477,27236,car
t1539,n3660,n1046,27236,car
t1540,n753,n2048,27238,car
t1541,n962,n2698,27239,car
t1542,n762,n2779,27239,car
t1543,n715,n2433,27240,car
t1544,n1966,n2672,27241,car
t1545,n1068,n3738,27241,car
t1546,n2986,n163,27241,car
t1547,n428,n2095,27241,car
t1548,n705,n3896,27243,car
t1549,n1561,n1970,27243,car
t1550,n625,n2077,27244,car
t1551,n3629,n1335,27244,car
t1552,n511,n2743,27244,car
t1553,n1739,n1764,27245,car
t1554,n583,n1335,27245,car
t1555,n1128,n728,27246,car
t1556,n1754,n1787,27247,car
t1557,n3705,n668,27248,car
t1558,n385,n21,27249,car
t1559,n881,n930,27250,car
t1560,n1319,n1876,27251,car
t1561,n398,n439,27252,car
t1562,n1162,n1026,27252,car
t1563,n520,n3960,27253,car
t1564,n173,n2627,27253,car
t1565,n3320,n2644,27253,car
t1566,n11,n1416,27253,car
t1567,n848,n1254,27253,car
t1568,n398,n2090,27255,car
t1569,n1815,n1283,27255,car
t1570,n597,n1077,27256,car
t1571,n522,n2977,27257,car
t1572,n681,n3758,27257,car
t1573,n820,n2148,27258,car
t1574,n16,n2324,27258,car
t1575,n11,n1579,27258,car
t1576,n1709,n3615,27259,car
t1577,n1312,n2734,27259,car
t1578,n3699,n2466,27260,car
t1579,n3189,n3624,27261,car
t1580,n1706,n3046,27261,car
t1581,n295,n684,27262,car
t1582,n1576,n165,27263,car
t1583,n1001,n218,27263,car
t1584,n1163,n2279,27263,car
t1585,n1740,n1507,27264,car
t1586,n23,n645,27265,car
t1587,n1077,n1173,27265,car
t1588,n511,n1003,27266,car
t1589,n118,n1750,27266,car
t1590,n716,n3565,27266,car
t1591,n1578,n2190,27267,car
t1592,n1402,n2313,27268,car
t1593,n1729,n138,27269,car
t1594,n3975,n2768,27270,car
t1595,n1121,n1936,27274,car
t1596,n1566,n1262,27274,car
t1597,n1740,n2606,27274,car
t1598,n3165,n3025,27274,car
t1599,n458,n3711,27274,car
t1600,n1059,n2084,27275,car
t1601,n1700,n2459,27276,car
t1602,n614,n2046,27276,car
t1603,n919,n611,27276,car
t1604,n2986,n2585,27276,car
t1605,n3555,n3267,27276,car
t1606,n878,n1507,27276,car
t1607,n2011,n2378,27277,car
t1608,n1125,n1471,27277,car
t1609,n3369,n686,27278,car
t1610,n984,n3415,27279,car
t1611,n3879,n3243,27279,car
t1612,n1080,n2696,27279,car
t1613,n1602,n2610,27279,car
t1614,n1163,n4019,27280,car
t1615,n1925,n2329,27280,car
t1616,n398,n2940,27280,car
t1617,n428,n3798,27281,car
t1618,n486,n308,27283,car
t1619,n328,n2360,27284,car
t1620,n905,n2332,27284,car
t1621,n16,n2553,27284,car
t1622,n1590,n185,27284,car
t1623,n1066,n3112,27285,car
t1624,n3368,n1804,27285,car
t1625,n939,n633,27285,car
t1626,n3303,n3120,27285,car
t1627,n475,n2851,27286,car
