trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t697,n29377,n2469,25200,car,gravity
t698,n29377,n26408,25200,car,gravity
t699,n29377,n9768,25200,car,gravity
t700,n29398,n20439,25200,car,gravity
t701,n29488,n32061,25200,car,gravity
t702,n29493,n19617,25200,car,gravity
t703,n29493,n19708,25200,car,gravity
t704,n29493,n9469,25200,car,gravity
t705,n29519,n33711,25200,car,gravity
t706,n29989,n33453,25200,car,gravity
t707,n30036,n10854,25200,car,gravity
t708,n30036,n18725,25200,car,gravity
t709,n30036,n19728,25200,car,gravity
t710,n30036,n22640,25200,car,gravity
t711,n30036,n23355,25200,car,gravity
t712,n30036,n23900,25200,car,gravity
t713,n30036,n7059,25200,car,gravity
t714,n30036,n7143,25200,car,gravity
t715,n30116,n3178,25200,car,gravity
t716,n30123,n5642,25200,car,gravity
t717,n30139,n30481,25200,car,gravity
t718,n30139,n4690,25200,car,gravity
t719,n30295,n10200,25200,car,gravity
t720,n30295,n16401,25200,car,gravity
t721,n30295,n22889,25200,car,gravity
t722,n30295,n29376,25200,car,gravity
t723,n30295,n30630,25200,car,gravity
t724,n30295,n33722,25200,car,gravity
t725,n30295,n6885,25200,car,gravity
t726,n30295,n9741,25200,car,gravity
t727,n30402,n10845,25200,car,gravity
t728,n30402,n26954,25200,car,gravity
t729,n30402,n6075,25200,car,gravity
t730,n30402,n8054,25200,car,gravity
t731,n30424,n3593,25200,car,gravity
t732,n30424,n4834,25200,car,gravity
t733,n30512,n6697,25200,car,gravity
t734,n30533,n1564,25200,car,gravity
t735,n30567,n10315,25200,car,gravity
t736,n30701,n5005,25200,car,gravity
t737,n30727,n15925,25200,car,gravity
t738,n30727,n24949,25200,car,gravity
t739,n30727,n32764,25200,car,gravity
t740,n30821,n29299,25200,car,gravity
t741,n30920,n8816,25200,car,gravity
t742,n30950,n18346,25200,car,gravity
t743,n30966,n5851,25200,car,gravity
t744,n31016,n26576,25200,car,gravity
t745,n31016,n30478,25200,car,gravity
t746,n31016,n3894,25200,car,gravity
t747,n31016,n8680,25200,car,gravity
t748,n31072,n17939,25200,car,gravity
t749,n31333,n4356,25200,car,gravity
t750,n31333,n7854,25200,car,gravity
t751,n31451,n3144,25200,car,gravity
t752,n31451,n7767,25200,car,gravity
t753,n31543,n12389,25200,car,gravity
t754,n31543,n16738,25200,car,gravity
t755,n31543,n30754,25200,car,gravity
t756,n31550,n32683,25200,car,gravity
t757,n31669,n9335,25200,car,gravity
t758,n3172,n23506,25200,car,gravity
t759,n31779,n12707,25200,car,gravity
t760,n31779,n17318,25200,car,gravity
t761,n31779,n17649,25200,car,gravity
t762,n31848,n8302,25200,car,gravity
t763,n3186,n27431,25200,car,gravity
t764,n3186,n7310,25200,car,gravity
t765,n3188,n28788,25200,car,gravity
t766,n3188,n31713,25200,car,gravity
t767,n3188,n8151,25200,car,gravity
t768,n32010,n11569,25200,car,gravity
t769,n32010,n25673,25200,car,gravity
t770,n32025,n33677,25200,car,gravity
t771,n32057,n5204,25200,car,gravity
t772,n32292,n33141,25200,car,gravity
t773,n32436,n17522,25200,car,gravity
t774,n32596,n10045,25200,car,gravity
t775,n32596,n14417,25200,car,gravity
t776,n32596,n1592,25200,car,gravity
t777,n32596,n2733,25200,car,gravity
t778,n32596,n29620,25200,car,gravity
t779,n32596,n5091,25200,car,gravity
t780,n32627,n10567,25200,car,gravity
t781,n32627,n10770,25200,car,gravity
t782,n32627,n11274,25200,car,gravity
t783,n32627,n13134,25200,car,gravity
t784,n32627,n19602,25200,car,gravity
t785,n32627,n21743,25200,car,gravity
t786,n32627,n23753,25200,car,gravity
t787,n32627,n5721,25200,car,gravity
t788,n32627,n8698,25200,car,gravity
t789,n32627,n9793,25200,car,gravity
t790,n32664,n1182,25200,car,gravity
t791,n32841,n20239,25200,car,gravity
t792,n33067,n31315,25200,car,gravity
t793,n33072,n9342,25200,car,gravity
t794,n33109,n21692,25200,car,gravity
t795,n33201,n23882,25200,car,gravity
t796,n33298,n30291,25200,car,gravity
t797,n33310,n19029,25200,car,gravity
t798,n33433,n32545,25200,car,gravity
t799,n33536,n31183,25200,car,gravity
t800,n33556,n19446,25200,car,gravity
t801,n33663,n32067,25200,car,gravity
t802,n33774,n17569,25200,car,gravity
t803,n33787,n21414,25200,car,gravity
t804,n33907,n5418,25200,car,gravity
t805,n33912,n11589,25200,car,gravity
t806,n33919,n20062,25200,car,gravity
t807,n33934,n13680,25200,car,gravity
t808,n33934,n14989,25200,car,gravity
t809,n33934,n1787,25200,car,gravity
t810,n33934,n19308,25200,car,gravity
t811,n33934,n26946,25200,car,gravity
t812,n33934,n27567,25200,car,gravity
t813,n33934,n28740,25200,car,gravity
t814,n33934,n3136,25200,car,gravity
t815,n33959,n3849,25200,car,gravity
t816,n33976,n8807,25200,car,gravity
t817,n33992,n4405,25200,car,gravity
t818,n34061,n8217,25200,car,gravity
t819,n3463,n10390,25200,car,gravity
t820,n3463,n22790,25200,car,gravity
t821,n3463,n30019,25200,car,gravity
t822,n3463,n5063,25200,car,gravity
t823,n3528,n10719,25200,car,gravity
t824,n3528,n17548,25200,car,gravity
t825,n3528,n6235,25200,car,gravity
t826,n3543,n23795,25200,car,gravity
t827,n3556,n28,25200,car,gravity
t828,n3677,n24851,25200,car,gravity
t829,n3677,n25713,25200,car,gravity
t830,n3677,n30289,25200,car,gravity
t831,n3971,n4480,25200,car,gravity
t832,n3978,n10982,25200,car,gravity
t833,n3978,n11788,25200,car,gravity
t834,n3978,n12062,25200,car,gravity
t835,n3978,n14516,25200,car,gravity
t836,n3978,n15360,25200,car,gravity
t837,n3978,n24257,25200,car,gravity
t838,n3978,n31426,25200,car,gravity
t839,n3978,n32451,25200,car,gravity
t840,n3978,n33284,25200,car,gravity
t841,n3978,n757,25200,car,gravity
t842,n4067,n6207,25200,car,gravity
t843,n4102,n14222,25200,car,gravity
t844,n4109,n5579,25200,car,gravity
t845,n4146,n25110,25200,car,gravity
t846,n4156,n2547,25200,car,gravity
t847,n4196,n20091,25200,car,gravity
t848,n4223,n16719,25200,car,gravity
t849,n4227,n27291,25200,car,gravity
t850,n4236,n27218,25200,car,gravity
t851,n4295,n27445,25200,car,gravity
t852,n4295,n31999,25200,car,gravity
t853,n4348,n3311,25200,car,gravity
t854,n4348,n6259,25200,car,gravity
t855,n4426,n33173,25200,car,gravity
t856,n4513,n24370,25200,car,gravity
t857,n4611,n10616,25200,car,gravity
t858,n4611,n12670,25200,car,gravity
t859,n4611,n15692,25200,car,gravity
t860,n4611,n25939,25200,car,gravity
t861,n4611,n31620,25200,car,gravity
t862,n4611,n32274,25200,car,gravity
t863,n4612,n25216,25200,car,gravity
t864,n4612,n28087,25200,car,gravity
t865,n4612,n30712,25200,car,gravity
t866,n4612,n3912,25200,car,gravity
t867,n4612,n4992,25200,car,gravity
t868,n4648,n11080,25200,car,gravity
t869,n4673,n16278,25200,car,gravity
t870,n4696,n16591,25200,car,gravity
t871,n4696,n27773,25200,car,gravity
t872,n4910,n14555,25200,car,gravity
t873,n4910,n18280,25200,car,gravity
t874,n4910,n32327,25200,car,gravity
t875,n4912,n133,25200,car,gravity
t876,n4930,n6948,25200,car,gravity
t877,n4966,n13466,25200,car,gravity
t878,n5001,n9799,25200,car,gravity
t879,n5052,n1671,25200,car,gravity
t880,n5052,n4897,25200,car,gravity
t881,n5099,n18596,25200,car,gravity
t882,n5105,n22551,25200,car,gravity
t883,n5106,n22109,25200,car,gravity
t884,n511,n1760,25200,car,gravity
t885,n5138,n5865,25200,car,gravity
t886,n5172,n22664,25200,car,gravity
t887,n5201,n14891,25200,car,gravity
t888,n5278,n32988,25200,car,gravity
t889,n5291,n13176,25200,car,gravity
t890,n5291,n14076,25200,car,gravity
t891,n5291,n16299,25200,car,gravity
t892,n5291,n1916,25200,car,gravity
t893,n5291,n24096,25200,car,gravity
t894,n5291,n31930,25200,car,gravity
t895,n5292,n18063,25200,car,gravity
t896,n5379,n16701,25200,car,gravity
t897,n5386,n3346,25200,car,gravity
t898,n5387,n17717,25200,car,gravity
t899,n5504,n5157,25200,car,gravity
t900,n5601,n3732,25200,car,gravity
t901,n5608,n18185,25200,car,gravity
t902,n5677,n21822,25200,car,gravity
t903,n5677,n32036,25200,car,gravity
t904,n5677,n32917,25200,car,gravity
t905,n5679,n17274,25200,car,gravity
t906,n5679,n30457,25200,car,gravity
t907,n597,n1070,25200,car,gravity
t908,n597,n18921,25200,car,gravity
t909,n597,n26897,25200,car,gravity
t910,n597,n28126,25200,car,gravity
t911,n597,n4724,25200,car,gravity
t912,n6077,n12976,25200,car,gravity
t913,n6077,n17706,25200,car,gravity
t914,n6077,n18961,25200,car,gravity
t915,n6077,n2343,25200,car,gravity
t916,n6077,n25446,25200,car,gravity
t917,n6115,n11637,25200,car,gravity
t918,n6115,n2223,25200,car,gravity
t919,n6137,n25724,25200,car,gravity
t920,n6140,n23831,25200,car,gravity
t921,n6143,n10625,25200,car,gravity
t922,n6143,n27702,25200,car,gravity
t923,n6156,n19383,25200,car,gravity
t924,n6257,n1578,25200,car,gravity
t925,n6257,n21869,25200,car,gravity
t926,n6257,n22145,25200,car,gravity
t927,n6257,n2292,25200,car,gravity
t928,n6257,n33866,25200,car,gravity
t929,n6257,n5220,25200,car,gravity
t930,n6257,n5264,25200,car,gravity
t931,n6257,n9318,25200,car,gravity
t932,n6294,n13055,25200,car,gravity
t933,n6294,n27609,25200,car,gravity
t934,n6333,n20084,25200,car,gravity
t935,n6399,n4134,25200,car,gravity
t936,n6458,n16057,25200,car,gravity
t937,n6458,n25160,25200,car,gravity
t938,n6458,n29317,25200,car,gravity
t939,n6458,n709,25200,car,gravity
t940,n6577,n31308,25200,car,gravity
t941,n6606,n7399,25200,car,gravity
t942,n6646,n12076,25200,car,gravity
t943,n6646,n15938,25200,car,gravity
t944,n6702,n11889,25200,car,gravity
t945,n6702,n32001,25200,car,gravity
t946,n6711,n20899,25200,car,gravity
t947,n680,n23502,25200,car,gravity
t948,n680,n29919,25200,car,gravity
t949,n680,n30801,25200,car,gravity
t950,n680,n8039,25200,car,gravity
t951,n7186,n31666,25200,car,gravity
t952,n7192,n4235,25200,car,gravity
t953,n7253,n7670,25200,car,gravity
t954,n7552,n16333,25200,car,gravity
t955,n7552,n27001,25200,car,gravity
t956,n7595,n12258,25200,car,gravity
t957,n7599,n25022,25200,car,gravity
t958,n7609,n2564,25200,car,gravity
t959,n7623,n29666,25200,car,gravity
t960,n7629,n13834,25200,car,gravity
t961,n7632,n6510,25200,car,gravity
t962,n7657,n19774,25200,car,gravity
t963,n7741,n975,25200,car,gravity
t964,n7970,n18130,25200,car,gravity
t965,n8165,n15889,25200,car,gravity
t966,n8165,n15956,25200,car,gravity
t967,n8165,n18923,25200,car,gravity
t968,n8223,n9490,25200,car,gravity
t969,n8240,n1036,25200,car,gravity
t970,n8322,n17565,25200,car,gravity
t971,n8322,n20536,25200,car,gravity
t972,n8322,n21511,25200,car,gravity
t973,n8322,n22194,25200,car,gravity
t974,n8322,n26960,25200,car,gravity
t975,n8322,n7204,25200,car,gravity
t976,n8353,n8980,25200,car,gravity
t977,n8385,n1348,25200,car,gravity
t978,n8523,n8115,25200,car,gravity
t979,n8595,n23616,25200,car,gravity
t980,n8595,n25373,25200,car,gravity
t981,n866,n31490,25200,car,gravity
t982,n8680,n10937,25200,car,gravity
t983,n8736,n13927,25200,car,gravity
t984,n8736,n16168,25200,car,gravity
t985,n8736,n21955,25200,car,gravity
t986,n8736,n24670,25200,car,gravity
t987,n8736,n29569,25200,car,gravity
t988,n8736,n7125,25200,car,gravity
t989,n8736,n8248,25200,car,gravity
t990,n8771,n2302,25200,car,gravity
t991,n8832,n18037,25200,car,gravity
t992,n8832,n23432,25200,car,gravity
t993,n8832,n25324,25200,car,gravity
t994,n8832,n28677,25200,car,gravity
t995,n8832,n29816,25200,car,gravity
t996,n8832,n30027,25200,car,gravity
t997,n8832,n31129,25200,car,gravity
t998,n8832,n33914,25200,car,gravity
t999,n8832,n6581,25200,car,gravity
t1000,n8832,n6689,25200,car,gravity
t1001,n8918,n16841,25200,car,gravity
t1002,n8926,n31101,25200,car,gravity
t1003,n8931,n10516,25200,car,gravity
t1004,n8931,n19328,25200,car,gravity
t1005,n8931,n21072,25200,car,gravity
t1006,n8991,n6276,25200,car,gravity
t1007,n9022,n10972,25200,car,gravity
t1008,n9024,n27185,25200,car,gravity
t1009,n9027,n25742,25200,car,gravity
t1010,n9027,n31424,25200,car,gravity
t1011,n9037,n11010,25200,car,gravity
t1012,n9039,n16426,25200,car,gravity
t1013,n9040,n12990,25200,car,gravity
t1014,n9058,n12363,25200,car,gravity
t1015,n9089,n11823,25200,car,gravity
t1016,n9110,n31984,25200,car,gravity
t1017,n9126,n15436,25200,car,gravity
t1018,n9131,n105,25200,car,gravity
t1019,n9131,n13878,25200,car,gravity
t1020,n9131,n14562,25200,car,gravity
t1021,n9131,n25466,25200,car,gravity
t1022,n9131,n29240,25200,car,gravity
t1023,n9132,n13451,25200,car,gravity
t1024,n9132,n18808,25200,car,gravity
t1025,n9132,n23860,25200,car,gravity
t1026,n9132,n26791,25200,car,gravity
t1027,n9132,n32351,25200,car,gravity
t1028,n9132,n4292,25200,car,gravity
t1029,n9132,n5118,25200,car,gravity
t1030,n9169,n2457,25200,car,gravity
t1031,n9170,n5696,25200,car,gravity
t1032,n9175,n14255,25200,car,gravity
t1033,n9175,n20438,25200,car,gravity
t1034,n9175,n24639,25200,car,gravity
t1035,n9175,n31934,25200,car,gravity
t1036,n9175,n32181,25200,car,gravity
t1037,n9215,n26264,25200,car,gravity
t1038,n9215,n9866,25200,car,gravity
t1039,n9221,n7514,25200,car,gravity
t1040,n9226,n18959,25200,car,gravity
t1041,n9264,n12243,25200,car,gravity
t1042,n9288,n23136,25200,car,gravity
t1043,n9288,n6188,25200,car,gravity
t1044,n9288,n7473,25200,car,gravity
t1045,n9311,n24101,25200,car,gravity
t1046,n9319,n19901,25200,car,gravity
t1047,n9319,n20311,25200,car,gravity
t1048,n9319,n25688,25200,car,gravity
t1049,n9319,n32428,25200,car,gravity
t1050,n9325,n26558,25200,car,gravity
t1051,n9336,n31259,25200,car,gravity
t1052,n9342,n4852,25200,car,gravity
t1053,n9347,n400,25200,car,gravity
t1054,n9352,n8011,25200,car,gravity
t1055,n9372,n20028,25200,car,gravity
t1056,n9379,n20184,25200,car,gravity
t1057,n9390,n4311,25200,car,gravity
t1058,n9425,n20169,25200,car,gravity
t1059,n9489,n25841,25200,car,gravity
t1060,n9508,n6522,25200,car,gravity
t1061,n9545,n31696,25200,car,gravity
t1062,n9545,n7521,25200,car,gravity
t1063,n9556,n31986,25200,car,gravity
t1064,n9678,n26143,25200,car,gravity
t1065,n9795,n29093,25200,car,gravity
t1066,n9800,n30630,25200,car,gravity
t1067,n9962,n4920,25200,car,gravity
t1068,n9985,n2099,25200,car,gravity
t1069,n9985,n5451,25200,car,gravity
t1070,n9993,n2321,25200,car,gravity
t1071,n9997,n2543,25200,car,gravity
t1072,n10983,n8944,25500,car,gravity
t1073,n11123,n18005,25500,car,gravity
t1074,n11149,n19098,25500,car,gravity
t1075,n12002,n18422,25500,car,gravity
t1076,n12022,n29426,25500,car,gravity
t1077,n12037,n31019,25500,car,gravity
t1078,n12078,n3558,25500,car,gravity
t1079,n12111,n23344,25500,car,gravity
t1080,n12395,n8252,25500,car,gravity
t1081,n12582,n17712,25500,car,gravity
t1082,n12602,n15037,25500,car,gravity
t1083,n12823,n21555,25500,car,gravity
t1084,n12869,n11386,25500,car,gravity
t1085,n14251,n11574,25500,car,gravity
t1086,n14251,n16902,25500,car,gravity
t1087,n14251,n620,25500,car,gravity
t1088,n15100,n27113,25500,car,gravity
t1089,n15342,n13270,25500,car,gravity
t1090,n15532,n8464,25500,car,gravity
t1091,n15569,n15671,25500,car,gravity
t1092,n16038,n30618,25500,car,gravity
t1093,n16058,n11124,25500,car,gravity
t1094,n16083,n7275,25500,car,gravity
t1095,n17075,n12984,25500,car,gravity
t1096,n17249,n2395,25500,car,gravity
t1097,n17283,n28573,25500,car,gravity
t1098,n17420,n28849,25500,car,gravity
t1099,n17434,n31933,25500,car,gravity
t1100,n17968,n18961,25500,car,gravity
t1101,n19093,n23644,25500,car,gravity
t1102,n19095,n14044,25500,car,gravity
t1103,n19424,n19031,25500,car,gravity
t1104,n19424,n2968,25500,car,gravity
t1105,n19452,n32888,25500,car,gravity
t1106,n19735,n10246,25500,car,gravity
t1107,n19735,n32061,25500,car,gravity
t1108,n19735,n720,25500,car,gravity
t1109,n19740,n10155,25500,car,gravity
t1110,n19740,n3373,25500,car,gravity
t1111,n20337,n8189,25500,car,gravity
t1112,n20395,n8289,25500,car,gravity
t1113,n2069,n10309,25500,car,gravity
t1114,n20738,n27696,25500,car,gravity
t1115,n20775,n14076,25500,car,gravity
t1116,n20873,n12433,25500,car,gravity
t1117,n21031,n3136,25500,car,gravity
t1118,n21232,n15883,25500,car,gravity
t1119,n21501,n7141,25500,car,gravity
t1120,n22244,n28399,25500,car,gravity
t1121,n22754,n28025,25500,car,gravity
t1122,n22760,n30726,25500,car,gravity
t1123,n22806,n23678,25500,car,gravity
t1124,n23077,n32996,25500,car,gravity
t1125,n23151,n7845,25500,car,gravity
t1126,n23342,n21587,25500,car,gravity
t1127,n24175,n14028,25500,car,gravity
t1128,n24175,n19816,25500,car,gravity
t1129,n24619,n24776,25500,car,gravity
t1130,n24619,n24942,25500,car,gravity
t1131,n25205,n19869,25500,car,gravity
t1132,n25967,n14698,25500,car,gravity
t1133,n26283,n33315,25500,car,gravity
t1134,n26338,n19142,25500,car,gravity
t1135,n26338,n24874,25500,car,gravity
t1136,n26338,n28964,25500,car,gravity
t1137,n27295,n13316,25500,car,gravity
t1138,n27723,n17055,25500,car,gravity
t1139,n28049,n636,25500,car,gravity
t1140,n28232,n17026,25500,car,gravity
t1141,n28868,n10316,25500,car,gravity
t1142,n30030,n4892,25500,car,gravity
t1143,n30196,n20946,25500,car,gravity
t1144,n30950,n21900,25500,car,gravity
t1145,n31524,n9065,25500,car,gravity
t1146,n31527,n28475,25500,car,gravity
t1147,n31898,n21167,25500,car,gravity
t1148,n32815,n7278,25500,car,gravity
t1149,n33107,n32792,25500,car,gravity
t1150,n33518,n27589,25500,car,gravity
t1151,n3463,n23512,25500,car,gravity
t1152,n4075,n18147,25500,car,gravity
t1153,n4075,n23164,25500,car,gravity
t1154,n4075,n34040,25500,car,gravity
t1155,n4075,n5435,25500,car,gravity
t1156,n4075,n8204,25500,car,gravity
t1157,n4648,n23672,25500,car,gravity
t1158,n4864,n21987,25500,car,gravity
t1159,n4912,n15131,25500,car,gravity
t1160,n5386,n24201,25500,car,gravity
t1161,n586,n18394,25500,car,gravity
t1162,n586,n18800,25500,car,gravity
t1163,n5877,n28038,25500,car,gravity
t1164,n6191,n34,25500,car,gravity
t1165,n6192,n14011,25500,car,gravity
t1166,n6369,n19658,25500,car,gravity
t1167,n6751,n6963,25500,car,gravity
t1168,n7536,n15589,25500,car,gravity
t1169,n7536,n29420,25500,car,gravity
t1170,n8096,n15513,25500,car,gravity
t1171,n8328,n32580,25500,car,gravity
t1172,n8595,n14981,25500,car,gravity
t1173,n9065,n14391,25500,car,gravity
t1174,n9132,n20226,25500,car,gravity
t1175,n9325,n26405,25500,car,gravity
t1176,n9330,n26329,25500,car,gravity
t1177,n9664,n33644,25500,car,gravity
t1178,n9758,n5026,25500,car,gravity
t1179,n4427,n14290,25680,car,gravity
t1180,n7657,n15998,25680,car,gravity
t1181,n1015,n27266,25800,car,gravity
t1182,n10288,n24737,25800,car,gravity
t1183,n10342,n9979,25800,car,gravity
t1184,n10476,n32463,25800,car,gravity
t1185,n10593,n14749,25800,car,gravity
t1186,n11791,n17806,25800,car,gravity
t1187,n11993,n31841,25800,car,gravity
t1188,n12007,n24384,25800,car,gravity
t1189,n12719,n3376,25800,car,gravity
t1190,n12851,n20265,25800,car,gravity
t1191,n12862,n17807,25800,car,gravity
t1192,n12862,n18047,25800,car,gravity
t1193,n12981,n16081,25800,car,gravity
t1194,n13045,n10153,25800,car,gravity
t1195,n13815,n6694,25800,car,gravity
t1196,n14341,n14871,25800,car,gravity
t1197,n14341,n19550,25800,car,gravity
