trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t697,n23524,n31763,26727,car,gravity
t698,n19317,n13991,26729,car,gravity
t699,n3463,n3361,26729,car,gravity
t700,n16209,n3126,26730,car,gravity
t701,n4793,n14833,26730,car,gravity
t702,n26338,n27780,26731,car,gravity
t703,n15605,n13998,26734,car,gravity
t704,n33934,n32296,26734,car,gravity
t705,n19541,n9476,26735,car,gravity
t706,n30123,n10383,26735,car,gravity
t707,n32271,n9990,26736,car,gravity
t708,n15211,n5326,26737,car,gravity
t709,n27889,n27111,26737,car,gravity
t710,n8926,n19567,26737,car,gravity
t711,n12973,n11191,26738,car,gravity
t712,n21491,n29330,26738,car,gravity
t713,n25026,n14415,26738,car,gravity
t714,n27566,n16438,26738,car,gravity
t715,n28313,n9903,26738,car,gravity
t716,n10046,n33500,26740,car,gravity
t717,n11202,n31360,26741,car,gravity
t718,n17191,n4902,26744,car,gravity
t719,n6751,n15591,26744,car,gravity
t720,n11453,n20687,26745,car,gravity
t721,n19959,n33586,26746,car,gravity
t722,n23555,n8894,26746,car,schedule
t723,n6570,n15435,26746,car,gravity
t724,n20785,n32430,26750,car,gravity
t725,n24669,n18979,26750,car,gravity
t726,n30492,n5390,26750,car,gravity
t727,n27377,n19227,26751,car,gravity
t728,n20262,n18885,26752,car,gravity
t729,n25204,n30891,26752,car,gravity
t730,n25713,n514,26752,car,gravity
t731,n34098,n10045,26752,car,gravity
t732,n24102,n15564,26753,car,gravity
t733,n30727,n4886,26753,car,gravity
t734,n20094,n6376,26754,car,gravity
t735,n23065,n5486,26755,car,gravity
t736,n33135,n1988,26757,car,gravity
t737,n10125,n954,26758,car,gravity
t738,n24535,n22768,26758,car,gravity
t739,n8736,n2679,26759,car,gravity
t740,n23848,n23550,26762,car,gravity
t741,n16412,n28830,26763,car,schedule
t742,n20551,n17835,26764,car,gravity
t743,n29261,n4273,26764,car,gravity
t744,n14529,n22267,26765,car,gravity
t745,n17171,n3704,26765,car,gravity
t746,n20167,n6937,26765,car,gravity
t747,n26347,n27790,26765,car,gravity
t748,n5677,n12938,26765,car,gravity
t749,n4767,n28006,26766,car,gravity
t750,n12789,n8797,26767,car,gravity
t751,n13346,n24563,26767,car,gravity
t752,n19176,n28830,26767,car,schedule
t753,n9221,n15897,26767,car,gravity
t754,n10550,n11128,26768,car,gravity
t755,n26862,n13791,26770,car,gravity
t756,n9147,n23947,26771,car,gravity
t757,n19832,n19962,26773,car,gravity
t758,n24168,n19615,26773,car,gravity
t759,n31072,n15430,26773,car,gravity
t760,n5991,n13636,26773,car,gravity
t761,n11986,n30804,26774,car,gravity
t762,n13031,n1271,26774,car,gravity
t763,n22347,n6696,26774,car,schedule
t764,n30123,n31975,26774,car,gravity
t765,n31009,n23492,26774,car,gravity
t766,n3975,n33236,26774,car,gravity
t767,n19541,n23956,26775,car,gravity
t768,n12087,n675,26776,car,gravity
t769,n8165,n6547,26776,car,gravity
t770,n12084,n30231,26778,car,gravity
t771,n17676,n30468,26778,car,gravity
t772,n11729,n23433,26779,car,gravity
t773,n18697,n28305,26779,car,gravity
t774,n14267,n2491,26780,car,gravity
t775,n8235,n2981,26780,car,gravity
t776,n11188,n27371,26781,car,gravity
t777,n31872,n16494,26781,car,gravity
t778,n1584,n10505,26782,car,gravity
t779,n12066,n23066,26785,car,gravity
t780,n9755,n19443,26785,car,gravity
t781,n7356,n2710,26786,car,gravity
t782,n9101,n30280,26787,car,gravity
t783,n21722,n27187,26790,car,gravity
t784,n9592,n7523,26790,car,gravity
t785,n13765,n27712,26792,car,gravity
t786,n14475,n9109,26792,car,gravity
t787,n20873,n6475,26792,car,gravity
t788,n6606,n11193,26792,car,gravity
t789,n14433,n15554,26794,car,gravity
t790,n15394,n5723,26795,car,gravity
t791,n27772,n31977,26799,car,gravity
t792,n9262,n24712,26799,car,gravity
t793,n12981,n24284,26800,car,gravity
t794,n19873,n976,26800,car,gravity
t795,n26592,n4794,26800,car,gravity
t796,n21012,n4367,26801,car,gravity
t797,n23682,n6746,26801,car,schedule
t798,n9221,n17132,26801,car,gravity
t799,n34084,n23928,26802,car,gravity
t800,n29375,n18540,26803,car,gravity
t801,n11879,n4164,26804,car,schedule
t802,n29554,n26779,26804,car,gravity
t803,n31618,n24941,26804,car,schedule
t804,n17455,n3361,26805,car,gravity
t805,n19171,n21159,26806,car,gravity
t806,n21491,n33873,26806,car,gravity
t807,n12444,n3778,26807,car,gravity
t808,n18000,n11443,26807,car,gravity
t809,n31932,n19951,26807,car,gravity
t810,n20211,n23583,26808,car,gravity
t811,n14146,n11660,26810,car,gravity
t812,n20262,n8867,26812,car,gravity
t813,n30295,n19608,26812,car,gravity
t814,n9502,n6161,26813,car,gravity
t815,n31053,n26372,26814,car,gravity
t816,n17409,n14874,26816,car,gravity
t817,n16093,n14634,26817,car,gravity
t818,n28103,n14295,26817,car,gravity
t819,n32057,n25607,26817,car,gravity
t820,n5291,n19757,26817,car,schedule
t821,n25597,n26403,26818,car,gravity
t822,n4261,n6211,26818,car,gravity
t823,n8533,n26665,26818,car,gravity
t824,n11879,n33465,26819,car,gravity
t825,n4910,n3409,26819,car,gravity
t826,n6140,n4493,26821,car,gravity
t827,n19541,n32722,26822,car,gravity
t828,n34061,n32492,26822,car,gravity
t829,n17191,n5454,26823,car,gravity
t830,n11895,n4614,26824,car,schedule
t831,n20337,n11211,26824,car,gravity
t832,n6351,n6060,26826,car,gravity
t833,n27376,n30450,26828,car,gravity
t834,n10520,n29849,26829,car,gravity
t835,n20844,n6952,26830,car,gravity
t836,n11721,n26343,26832,car,schedule
t837,n4513,n27981,26832,car,gravity
t838,n10774,n18795,26833,car,gravity
t839,n10874,n25570,26834,car,gravity
t840,n18358,n13178,26834,car,gravity
t841,n24175,n27249,26834,car,gravity
t842,n15794,n19751,26835,car,schedule
t843,n19340,n8020,26835,car,gravity
t844,n17286,n23845,26836,car,gravity
t845,n22011,n28399,26836,car,gravity
t846,n32010,n361,26836,car,gravity
t847,n12444,n26585,26837,car,gravity
t848,n9132,n30093,26837,car,gravity
t849,n12583,n5863,26839,car,gravity
t850,n17085,n15722,26840,car,gravity
t851,n20734,n29985,26840,car,gravity
t852,n14021,n8757,26842,car,gravity
t853,n9073,n31516,26842,car,schedule
t854,n9159,n8536,26842,car,gravity
t855,n20241,n10535,26843,car,gravity
t856,n29492,n30145,26843,car,gravity
t857,n21798,n17191,26844,car,gravity
t858,n21134,n22682,26845,car,gravity
t859,n23077,n925,26845,car,gravity
t860,n28039,n3189,26845,car,gravity
t861,n22244,n12369,26846,car,gravity
t862,n29067,n7521,26847,car,gravity
t863,n26574,n31567,26848,car,gravity
t864,n9628,n32795,26848,car,gravity
t865,n11703,n20860,26849,car,gravity
t866,n15211,n9880,26849,car,gravity
t867,n30036,n18725,26849,car,gravity
t868,n7877,n6062,26849,car,gravity
t869,n20572,n31083,26851,car,gravity
t870,n12075,n30768,26853,car,gravity
t871,n31526,n29050,26853,car,gravity
t872,n5508,n13893,26855,car,gravity
t873,n19547,n26701,26857,car,gravity
t874,n32125,n15688,26857,car,gravity
t875,n27792,n28619,26858,car,gravity
t876,n15967,n11757,26859,car,gravity
t877,n3188,n6941,26860,car,gravity
t878,n1905,n22494,26861,car,gravity
t879,n20211,n31742,26862,car,gravity
t880,n31427,n15995,26862,car,gravity
t881,n21908,n24564,26863,car,gravity
t882,n18022,n3290,26864,car,gravity
t883,n19901,n32572,26864,car,gravity
t884,n27171,n25678,26864,car,gravity
t885,n3306,n18018,26864,car,gravity
t886,n25461,n29438,26865,car,gravity
t887,n17409,n29605,26866,car,gravity
t888,n23815,n8446,26866,car,gravity
t889,n31961,n20168,26867,car,gravity
t890,n20807,n10749,26870,car,gravity
t891,n9131,n18625,26871,car,gravity
t892,n19472,n20153,26872,car,gravity
t893,n24839,n20848,26872,car,gravity
t894,n15100,n13956,26874,car,gravity
t895,n25610,n18757,26874,car,gravity
t896,n27360,n24662,26874,car,gravity
t897,n29377,n2469,26874,car,gravity
t898,n17433,n20782,26876,car,schedule
t899,n16213,n12858,26877,car,gravity
t900,n12829,n1580,26878,car,gravity
t901,n31016,n31149,26878,car,schedule
t902,n32504,n27438,26878,car,gravity
t903,n5210,n29284,26878,car,gravity
t904,n14341,n2268,26879,car,gravity
t905,n24175,n5947,26879,car,gravity
t906,n33402,n8970,26879,car,gravity
t907,n6137,n20818,26880,car,gravity
t908,n8574,n20440,26880,car,gravity
t909,n17921,n23935,26881,car,gravity
t910,n33433,n22097,26881,car,gravity
t911,n7527,n25700,26881,car,gravity
t912,n15612,n33042,26882,car,schedule
t913,n19544,n27559,26883,car,gravity
t914,n20720,n7854,26883,car,gravity
t915,n28313,n8396,26883,car,gravity
t916,n5291,n22841,26883,car,gravity
t917,n15795,n6470,26884,car,gravity
t918,n33358,n19824,26884,car,gravity
t919,n9014,n29374,26884,car,gravity
t920,n15994,n5882,26886,car,gravity
t921,n28345,n27339,26886,car,gravity
t922,n15161,n21884,26887,car,gravity
t923,n17477,n3943,26887,car,gravity
t924,n30132,n32605,26887,car,schedule
t925,n32973,n14447,26888,car,gravity
t926,n9176,n10937,26888,car,gravity
t927,n14797,n4455,26889,car,gravity
t928,n26919,n1901,26889,car,gravity
t929,n12583,n15208,26890,car,gravity
t930,n12352,n33417,26891,car,gravity
t931,n16838,n17627,26892,car,gravity
t932,n19176,n33075,26892,car,gravity
t933,n11990,n10456,26894,car,gravity
t934,n20807,n22643,26894,car,gravity
t935,n29997,n26708,26895,car,schedule
t936,n30132,n32574,26896,car,gravity
t937,n22207,n2408,26897,car,gravity
t938,n24771,n805,26897,car,gravity
t939,n9725,n7503,26899,car,gravity
t940,n25951,n14526,26900,car,gravity
t941,n7462,n28427,26900,car,gravity
t942,n7595,n12253,26900,car,gravity
t943,n21907,n10644,26901,car,gravity
t944,n11895,n5044,26902,car,gravity
t945,n22242,n32316,26902,car,gravity
t946,n13330,n2481,26903,car,gravity
t947,n24568,n14727,26903,car,gravity
t948,n27036,n19657,26903,car,gravity
t949,n17426,n5558,26904,car,gravity
t950,n12823,n4868,26906,car,gravity
t951,n4648,n31234,26906,car,gravity
t952,n19735,n29166,26907,car,gravity
t953,n10874,n31502,26908,car,gravity
t954,n8929,n28536,26909,car,gravity
t955,n23427,n14401,26910,car,gravity
t956,n10669,n5410,26911,car,gravity
t957,n15633,n27847,26911,car,gravity
t958,n21323,n18036,26911,car,gravity
t959,n33402,n21304,26911,car,gravity
t960,n5271,n9337,26912,car,gravity
t961,n24535,n26228,26913,car,gravity
t962,n20876,n11987,26915,car,gravity
t963,n18437,n398,26916,car,gravity
t964,n21012,n15982,26916,car,gravity
t965,n17175,n20186,26919,car,gravity
t966,n31072,n20953,26920,car,gravity
t967,n20197,n10865,26921,car,gravity
t968,n31963,n1568,26921,car,gravity
t969,n9001,n4190,26921,car,gravity
t970,n17524,n19218,26922,car,gravity
t971,n3176,n27924,26922,car,gravity
t972,n12010,n10832,26923,car,gravity
t973,n29944,n17429,26923,car,gravity
t974,n20338,n33105,26925,car,gravity
t975,n23995,n1827,26925,car,gravity
t976,n30233,n21797,26925,car,gravity
t977,n29995,n2980,26926,car,gravity
t978,n24385,n10466,26927,car,gravity
t979,n13936,n21114,26928,car,gravity
t980,n20186,n27106,26929,car,gravity
t981,n8832,n33677,26929,car,gravity
t982,n16078,n28502,26930,car,gravity
t983,n31894,n17680,26931,car,gravity
t984,n6702,n11880,26931,car,gravity
t985,n23334,n22352,26932,car,gravity
t986,n32800,n6518,26932,car,gravity
t987,n18411,n21426,26933,car,gravity
t988,n261,n15405,26933,car,gravity
t989,n10246,n15349,26934,car,gravity
t990,n22584,n8504,26934,car,gravity
t991,n12985,n3512,26936,car,gravity
t992,n15262,n12991,26936,car,gravity
t993,n20000,n23989,26937,car,gravity
t994,n23162,n6641,26937,car,gravity
t995,n6570,n26650,26937,car,gravity
t996,n17146,n1119,26938,car,gravity
t997,n17202,n22047,26938,car,gravity
t998,n20533,n15146,26939,car,gravity
t999,n25417,n11104,26939,car,gravity
t1000,n16846,n10674,26940,car,gravity
t1001,n34093,n1469,26941,car,gravity
t1002,n19323,n455,26942,car,gravity
t1003,n27376,n12285,26942,car,gravity
t1004,n15905,n27574,26943,car,gravity
t1005,n17316,n17690,26943,car,gravity
t1006,n25566,n19692,26943,car,gravity
t1007,n8227,n7913,26943,car,gravity
t1008,n21067,n1217,26945,car,gravity
t1009,n27655,n6151,26945,car,gravity
t1010,n17406,n23305,26946,car,gravity
t1011,n19543,n1162,26947,car,gravity
t1012,n4295,n18141,26947,car,gravity
t1013,n4793,n29213,26947,car,gravity
t1014,n9040,n21059,26947,car,gravity
t1015,n15692,n8277,26948,car,gravity
t1016,n19841,n23188,26948,car,gravity
t1017,n19887,n25938,26948,car,gravity
t1018,n20236,n1974,26948,car,gravity
t1019,n9132,n19551,26948,car,gravity
t1020,n23413,n18766,26949,car,gravity
t1021,n27987,n5871,26950,car,gravity
t1022,n24582,n32982,26951,car,gravity
t1023,n27484,n32430,26951,car,gravity
t1024,n30492,n20249,26952,car,gravity
t1025,n31016,n16657,26952,car,schedule
t1026,n23555,n11102,26953,car,schedule
t1027,n6143,n6226,26953,car,gravity
t1028,n12583,n30656,26955,car,gravity
t1029,n5677,n5667,26955,car,gravity
t1030,n17477,n28136,26956,car,gravity
t1031,n20236,n22238,26957,car,gravity
t1032,n3978,n27558,26957,car,gravity
t1033,n8165,n23891,26957,car,gravity
t1034,n16739,n33724,26958,car,gravity
t1035,n20211,n9785,26958,car,gravity
t1036,n6704,n2656,26958,car,gravity
t1037,n9717,n5848,26958,car,gravity
t1038,n14031,n10686,26959,car,gravity
t1039,n14639,n23575,26959,car,gravity
t1040,n30295,n27769,26959,car,gravity
t1041,n760,n6841,26959,car,gravity
t1042,n14341,n29284,26962,car,gravity
t1043,n14021,n7638,26963,car,gravity
t1044,n24568,n27262,26963,car,gravity
t1045,n25146,n15952,26963,car,schedule
t1046,n19450,n16937,26964,car,gravity
t1047,n20807,n13030,26964,car,gravity
t1048,n15287,n13319,26966,car,gravity
t1049,n30036,n2580,26966,car,gravity
t1050,n4160,n3778,26966,car,gravity
t1051,n19909,n28117,26967,car,gravity
t1052,n9319,n19745,26968,car,gravity
t1053,n19587,n32890,26970,car,gravity
t1054,n14648,n30500,26972,car,gravity
t1055,n21399,n22093,26972,car,gravity
t1056,n25706,n17440,26973,car,gravity
t1057,n30377,n32723,26973,car,gravity
t1058,n34092,n14499,26973,car,gravity
t1059,n9131,n1742,26973,car,gravity
t1060,n15211,n19743,26974,car,gravity
t1061,n24036,n1555,26974,car,gravity
t1062,n30749,n392,26975,car,gravity
t1063,n31963,n4883,26975,car,gravity
t1064,n29789,n11539,26976,car,gravity
t1065,n9759,n31632,26976,car,schedule
t1066,n15172,n7399,26977,car,gravity
t1067,n10768,n25482,26978,car,gravity
t1068,n30132,n3101,26980,car,gravity
t1069,n17409,n20385,26981,car,gravity
t1070,n21226,n23009,26981,car,gravity
t1071,n23077,n4080,26981,car,gravity
t1072,n23695,n10710,26981,car,schedule
t1073,n5291,n16188,26981,car,gravity
t1074,n8165,n4100,26981,car,gravity
t1075,n20688,n25312,26982,car,gravity
t1076,n15241,n15405,26983,car,gravity
t1077,n11721,n29286,26984,car,schedule
t1078,n15795,n16472,26984,car,gravity
t1079,n1905,n1184,26985,car,gravity
t1080,n27578,n26056,26985,car,gravity
t1081,n5526,n28633,26985,car,gravity
t1082,n11453,n15622,26986,car,gravity
t1083,n20173,n364,26986,car,gravity
t1084,n31985,n26431,26986,car,gravity
t1085,n12685,n13509,26987,car,gravity
t1086,n23932,n22216,26988,car,gravity
t1087,n15974,n16622,26990,car,gravity
t1088,n29999,n13392,26990,car,gravity
t1089,n22005,n15681,26992,car,gravity
t1090,n24113,n27648,26992,car,gravity
t1091,n24541,n19831,26993,car,gravity
t1092,n34098,n9985,26994,car,gravity
t1093,n6747,n21022,26994,car,gravity
t1094,n11453,n19344,26996,car,gravity
t1095,n21369,n27548,26997,car,gravity
t1096,n6430,n16396,26997,car,gravity
t1097,n12004,n22180,26998,car,gravity
t1098,n17191,n28632,26999,car,gravity
t1099,n5291,n7962,26999,car,schedule
t1100,n17082,n22748,27000,car,gravity
t1101,n17228,n13811,27000,car,gravity
t1102,n26943,n15005,27000,car,gravity
t1103,n9534,n11230,27000,car,gravity
t1104,n10441,n20777,27001,car,gravity
t1105,n12719,n1573,27001,car,gravity
t1106,n27548,n8949,27001,car,gravity
t1107,n28243,n20050,27001,car,gravity
t1108,n33433,n21706,27002,car,gravity
t1109,n22776,n4432,27004,car,gravity
t1110,n6704,n5781,27005,car,gravity
t1111,n28232,n26552,27007,car,gravity
t1112,n5105,n5597,27007,car,gravity
t1113,n20205,n10963,27008,car,gravity
t1114,n14168,n3082,27009,car,gravity
t1115,n12953,n32373,27010,car,gravity
t1116,n19959,n31851,27011,car,gravity
t1117,n29674,n32226,27011,car,gravity
t1118,n27777,n16839,27012,car,gravity
t1119,n31543,n12389,27012,car,gravity
t1120,n5191,n29586,27012,car,gravity
t1121,n9132,n26016,27012,car,gravity
t1122,n20869,n542,27013,car,gravity
t1123,n17676,n30633,27014,car,gravity
t1124,n10709,n14415,27015,car,gravity
t1125,n6077,n11763,27015,car,gravity
t1126,n23720,n30893,27016,car,gravity
t1127,n4612,n16938,27016,car,gravity
t1128,n33109,n29832,27018,car,gravity
t1129,n14990,n22657,27019,car,schedule
t1130,n19499,n17970,27019,car,gravity
t1131,n31785,n31841,27019,car,gravity
t1132,n5191,n31864,27019,car,gravity
t1133,n19544,n22355,27020,car,gravity
t1134,n23553,n6686,27020,car,schedule
t1135,n23846,n10452,27021,car,schedule
t1136,n25717,n30485,27023,car,gravity
t1137,n14226,n5410,27024,car,gravity
t1138,n23846,n21035,27025,car,schedule
t1139,n22096,n24338,27027,car,schedule
t1140,n30295,n33346,27027,car,gravity
t1141,n9132,n21540,27027,car,gravity
t1142,n25597,n33284,27028,car,gravity
t1143,n8374,n15396,27028,car,gravity
t1144,n33488,n31632,27031,car,schedule
t1145,n13934,n15609,27032,car,gravity
t1146,n20888,n16499,27033,car,gravity
t1147,n28232,n1702,27033,car,gravity
t1148,n29519,n21429,27034,car,gravity
t1149,n10593,n15961,27036,car,gravity
t1150,n31053,n18574,27036,car,gravity
t1151,n20775,n24907,27038,car,gravity
t1152,n21932,n9465,27038,car,gravity
t1153,n27199,n15148,27039,car,gravity
t1154,n16154,n17637,27041,car,gravity
t1155,n22347,n32569,27041,car,gravity
t1156,n18645,n29329,27043,car,gravity
t1157,n6257,n28872,27043,car,gravity
t1158,n10684,n23652,27044,car,gravity
t1159,n22463,n17135,27044,car,gravity
t1160,n8832,n31364,27044,car,gravity
t1161,n11383,n25893,27046,car,gravity
t1162,n5049,n31398,27046,car,schedule
t1163,n9832,n24684,27046,car,gravity
t1164,n7609,n3220,27047,car,gravity
t1165,n3188,n11584,27048,car,gravity
t1166,n9073,n21107,27048,car,schedule
t1167,n18777,n32449,27051,car,gravity
t1168,n23493,n8074,27052,car,gravity
t1169,n23932,n3576,27053,car,gravity
t1170,n27139,n16032,27053,car,gravity
t1171,n24890,n9641,27054,car,gravity
t1172,n22242,n33943,27055,car,gravity
t1173,n23914,n7477,27055,car,gravity
t1174,n12347,n23855,27056,car,gravity
t1175,n19131,n7489,27056,car,gravity
t1176,n24710,n15184,27056,car,gravity
t1177,n25709,n8646,27056,car,gravity
t1178,n5299,n5117,27056,car,gravity
t1179,n6362,n1829,27057,car,gravity
t1180,n25880,n24878,27058,car,gravity
t1181,n10512,n23493,27059,car,gravity
t1182,n15628,n19384,27059,car,gravity
t1183,n30132,n32605,27059,car,schedule
t1184,n31016,n24799,27059,car,schedule
t1185,n3188,n16763,27059,car,gravity
t1186,n32764,n16223,27059,car,gravity
t1187,n9016,n20470,27059,car,gravity
t1188,n12111,n2207,27060,car,gravity
t1189,n20735,n7844,27060,car,gravity
t1190,n8668,n6693,27060,car,gravity
t1191,n12949,n12619,27061,car,gravity
t1192,n21252,n25226,27061,car,gravity
t1193,n6190,n29925,27062,car,gravity
t1194,n23239,n30562,27063,car,gravity
t1195,n21012,n19727,27065,car,gravity
