trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t962,n157,n1223,26879,car
t963,n11,n1325,26880,car
t964,n783,n958,26881,car
t965,n1222,n749,26881,car
t966,n153,n337,26881,car
t967,n1239,n264,26883,car
t968,n671,n367,26883,car
t969,n54,n978,26884,car
t970,n1294,n977,26885,car
t971,n36,n85,26886,car
t972,n11,n689,26887,car
t973,n448,n950,26887,car
t974,n631,n644,26889,car
t975,n111,n788,26889,car
t976,n504,n990,26891,car
t977,n1295,n674,26893,car
t978,n1009,n283,26893,car
t979,n613,n1359,26894,car
t980,n487,n629,26896,car
t981,n839,n173,26896,car
t982,n797,n1218,26897,car
t983,n153,n914,26897,car
t984,n937,n855,26897,car
t985,n45,n641,26898,car
t986,n1288,n164,26898,car
t987,n655,n850,26898,car
t988,n224,n1345,26899,car
t989,n1196,n447,26901,car
t990,n655,n730,26901,car
t991,n147,n48,26902,car
t992,n380,n1072,26902,car
t993,n289,n340,26902,car
t994,n204,n620,26902,car
t995,n607,n1224,26903,car
t996,n1284,n121,26903,car
t997,n291,n686,26904,car
t998,n107,n734,26906,car
t999,n776,n119,26908,car
t1000,n806,n234,26910,car
t1001,n298,n96,26912,car
t1002,n268,n809,26913,car
t1003,n142,n89,26914,car
t1004,n611,n56,26915,car
t1005,n1050,n1042,26915,car
t1006,n404,n1177,26916,car
t1007,n896,n163,26916,car
t1008,n948,n680,26919,car
t1009,n157,n902,26919,car
t1010,n249,n1357,26919,car
t1011,n1131,n766,26920,car
t1012,n293,n554,26920,car
t1013,n909,n1062,26921,car
t1014,n289,n502,26922,car
t1015,n826,n1182,26922,car
t1016,n770,n491,26923,car
t1017,n777,n703,26923,car
t1018,n512,n758,26927,car
t1019,n240,n617,26928,car
t1020,n293,n312,26928,car
t1021,n1125,n633,26929,car
t1022,n156,n230,26929,car
t1023,n298,n808,26929,car
t1024,n666,n177,26931,car
t1025,n1161,n503,26931,car
t1026,n1344,n629,26932,car
t1027,n289,n409,26933,car
t1028,n420,n480,26935,car
t1029,n540,n398,26935,car
t1030,n919,n439,26936,car
t1031,n187,n11,26937,car
t1032,n806,n924,26937,car
t1033,n146,n114,26937,car
t1034,n719,n574,26937,car
t1035,n651,n1312,26938,car
t1036,n415,n1298,26939,car
t1037,n589,n573,26940,car
t1038,n1155,n364,26940,car
t1039,n359,n252,26941,car
t1040,n1100,n969,26943,car
t1041,n146,n187,26943,car
t1042,n755,n462,26943,car
t1043,n1344,n670,26943,car
t1044,n1195,n355,26944,car
t1045,n427,n729,26944,car
t1046,n359,n846,26945,car
t1047,n593,n1237,26946,car
t1048,n637,n116,26946,car
t1049,n65,n132,26947,car
t1050,n864,n1023,26948,car
t1051,n839,n330,26949,car
t1052,n186,n189,26949,car
t1053,n923,n552,26950,car
t1054,n298,n1343,26950,car
t1055,n1271,n1107,26951,car
t1056,n1161,n225,26952,car
t1057,n521,n1272,26952,car
t1058,n1284,n826,26954,car
t1059,n325,n754,26954,car
t1060,n298,n678,26954,car
t1061,n731,n779,26954,car
t1062,n916,n1046,26955,car
t1063,n707,n1282,26956,car
t1064,n312,n1134,26956,car
t1065,n305,n328,26956,car
t1066,n1264,n1009,26958,car
t1067,n288,n585,26959,car
t1068,n1068,n87,26960,car
t1069,n878,n1008,26961,car
t1070,n153,n564,26962,car
t1071,n69,n825,26962,car
t1072,n484,n1248,26962,car
t1073,n638,n419,26963,car
t1074,n286,n1029,26963,car
t1075,n606,n1350,26963,car
t1076,n751,n28,26963,car
t1077,n1149,n242,26964,car
t1078,n200,n1008,26964,car
t1079,n1164,n1212,26965,car
t1080,n113,n144,26967,car
t1081,n987,n943,26967,car
t1082,n197,n1067,26968,car
t1083,n241,n443,26968,car
t1084,n241,n595,26968,car
t1085,n228,n1181,26970,car
t1086,n288,n401,26972,car
t1087,n205,n236,26972,car
t1088,n1164,n1067,26973,car
t1089,n771,n509,26974,car
t1090,n1344,n362,26975,car
t1091,n153,n1078,26976,car
t1092,n47,n640,26978,car
t1093,n482,n905,26978,car
t1094,n852,n1181,26979,car
t1095,n28,n464,26979,car
t1096,n1125,n1097,26980,car
t1097,n1058,n482,26980,car
t1098,n1131,n1243,26980,car
t1099,n436,n762,26981,car
t1100,n415,n582,26981,car
t1101,n42,n286,26982,car
t1102,n753,n847,26982,car
t1103,n157,n564,26984,car
t1104,n386,n143,26984,car
t1105,n987,n1278,26984,car
t1106,n702,n13,26985,car
t1107,n611,n1159,26985,car
t1108,n380,n687,26986,car
t1109,n53,n843,26987,car
t1110,n1344,n712,26987,car
t1111,n1122,n998,26988,car
t1112,n554,n51,26988,car
t1113,n404,n1079,26989,car
t1114,n694,n144,26989,car
t1115,n363,n1293,26990,car
t1116,n467,n945,26992,car
t1117,n10,n446,26992,car
t1118,n1050,n257,26992,car
t1119,n662,n429,26994,car
t1120,n1149,n326,26994,car
t1121,n593,n929,26994,car
t1122,n635,n123,26994,car
t1123,n197,n845,26994,car
t1124,n1344,n337,26995,car
t1125,n839,n857,26996,car
t1126,n1344,n1302,26996,car
t1127,n367,n1292,26997,car
t1128,n611,n777,26999,car
t1129,n147,n286,27000,car
t1130,n303,n686,27001,car
t1131,n849,n232,27002,car
t1132,n753,n1224,27003,car
t1133,n268,n295,27003,car
t1134,n1053,n589,27004,car
t1135,n444,n419,27006,car
t1136,n53,n1368,27006,car
t1137,n249,n648,27006,car
t1138,n470,n501,27006,car
t1139,n298,n420,27007,car
t1140,n1050,n550,27007,car
t1141,n919,n1109,27007,car
t1142,n773,n670,27008,car
t1143,n444,n494,27008,car
t1144,n1294,n1106,27008,car
t1145,n290,n456,27009,car
t1146,n569,n49,27009,car
t1147,n694,n620,27009,car
t1148,n674,n118,27010,car
t1149,n170,n39,27011,car
t1150,n157,n281,27011,car
t1151,n176,n1262,27012,car
t1152,n183,n836,27012,car
t1153,n1012,n117,27012,car
t1154,n48,n1078,27013,car
t1155,n491,n319,27013,car
t1156,n147,n680,27014,car
t1157,n230,n779,27015,car
t1158,n157,n269,27015,car
t1159,n654,n10,27015,car
t1160,n1107,n96,27015,car
t1161,n114,n996,27016,car
t1162,n413,n743,27016,car
t1163,n240,n790,27017,car
t1164,n893,n338,27017,car
t1165,n1132,n93,27019,car
t1166,n1284,n1178,27019,car
t1167,n923,n499,27020,car
t1168,n432,n962,27021,car
t1169,n877,n19,27021,car
t1170,n49,n691,27022,car
t1171,n131,n924,27023,car
t1172,n359,n704,27023,car
t1173,n995,n494,27023,car
t1174,n484,n270,27023,car
t1175,n249,n921,27024,car
t1176,n634,n422,27024,car
t1177,n777,n791,27025,car
t1178,n169,n829,27027,car
t1179,n758,n939,27027,car
t1180,n440,n285,27028,car
t1181,n1337,n1352,27028,car
t1182,n741,n673,27028,car
t1183,n123,n68,27028,car
t1184,n368,n289,27029,car
t1185,n1294,n1029,27030,car
t1186,n1211,n440,27030,car
t1187,n484,n223,27031,car
t1188,n1288,n1022,27031,car
t1189,n196,n310,27031,car
t1190,n293,n957,27032,car
t1191,n1170,n438,27032,car
t1192,n1062,n435,27033,car
t1193,n650,n514,27033,car
t1194,n286,n1008,27033,car
t1195,n1284,n1058,27034,car
t1196,n636,n1009,27036,car
t1197,n923,n699,27037,car
t1198,n1089,n718,27038,car
t1199,n113,n877,27039,car
t1200,n1279,n54,27040,car
t1201,n196,n1340,27040,car
t1202,n542,n340,27040,car
t1203,n561,n591,27040,car
t1204,n46,n188,27041,car
t1205,n1294,n1215,27042,car
t1206,n1280,n1033,27042,car
t1207,n1344,n188,27043,car
t1208,n80,n402,27044,car
t1209,n153,n873,27044,car
t1210,n1125,n1258,27045,car
t1211,n166,n647,27045,car
t1212,n597,n127,27045,car
t1213,n506,n623,27046,car
t1214,n732,n228,27047,car
t1215,n1337,n790,27047,car
t1216,n157,n594,27048,car
t1217,n280,n1262,27048,car
t1218,n904,n1059,27049,car
t1219,n1066,n531,27050,car
t1220,n112,n215,27050,car
t1221,n889,n603,27050,car
t1222,n156,n1359,27051,car
t1223,n254,n815,27051,car
t1224,n1228,n789,27051,car
t1225,n504,n374,27051,car
t1226,n916,n102,27052,car
t1227,n645,n1321,27052,car
t1228,n420,n809,27052,car
t1229,n1068,n748,27052,car
t1230,n835,n902,27054,car
t1231,n1050,n821,27054,car
t1232,n184,n615,27054,car
t1233,n489,n1038,27055,car
t1234,n1344,n287,27055,car
t1235,n444,n767,27055,car
t1236,n1294,n1289,27056,car
t1237,n839,n1229,27058,car
t1238,n1225,n863,27058,car
t1239,n344,n519,27058,car
t1240,n1294,n158,27059,car
t1241,n274,n595,27059,car
t1242,n147,n941,27059,car
t1243,n240,n128,27059,car
t1244,n288,n871,27059,car
t1245,n157,n873,27060,car
t1246,n1113,n934,27060,car
t1247,n205,n597,27061,car
t1248,n240,n225,27062,car
t1249,n510,n1249,27063,car
t1250,n644,n487,27064,car
t1251,n1160,n969,27064,car
t1252,n276,n924,27064,car
t1253,n146,n1350,27065,car
t1254,n484,n67,27065,car
t1255,n1294,n458,27065,car
t1256,n186,n76,27065,car
t1257,n228,n713,27068,car
t1258,n424,n133,27068,car
t1259,n1170,n57,27069,car
t1260,n241,n142,27070,car
t1261,n878,n40,27071,car
t1262,n1188,n29,27072,car
t1263,n176,n287,27072,car
t1264,n620,n762,27073,car
t1265,n428,n240,27073,car
t1266,n653,n1311,27075,car
t1267,n255,n556,27077,car
t1268,n777,n149,27078,car
t1269,n419,n1129,27079,car
t1270,n889,n45,27079,car
t1271,n107,n47,27080,car
t1272,n1185,n960,27080,car
t1273,n420,n112,27080,car
t1274,n1302,n743,27080,car
t1275,n701,n1304,27081,car
t1276,n1062,n72,27081,car
t1277,n905,n109,27081,car
t1278,n429,n725,27082,car
t1279,n107,n1233,27082,car
t1280,n361,n901,27083,car
t1281,n795,n461,27083,car
t1282,n361,n470,27083,car
t1283,n427,n975,27084,car
t1284,n924,n43,27084,car
t1285,n611,n602,27084,car
t1286,n293,n526,27085,car
t1287,n36,n500,27085,car
t1288,n987,n1236,27086,car
t1289,n296,n577,27086,car
t1290,n1138,n240,27086,car
t1291,n157,n43,27089,car
t1292,n849,n647,27089,car
t1293,n421,n909,27090,car
t1294,n273,n211,27090,car
t1295,n385,n1257,27090,car
t1296,n158,n400,27091,car
t1297,n1281,n142,27091,car
t1298,n837,n1147,27093,car
t1299,n611,n35,27093,car
t1300,n121,n642,27093,car
t1301,n455,n223,27094,car
t1302,n1068,n879,27096,car
t1303,n293,n507,27097,car
t1304,n170,n1138,27097,car
t1305,n321,n927,27098,car
t1306,n384,n84,27098,car
t1307,n472,n331,27099,car
t1308,n1187,n321,27100,car
t1309,n858,n705,27100,car
t1310,n512,n1265,27101,car
t1311,n170,n465,27101,car
t1312,n839,n762,27102,car
t1313,n653,n1023,27102,car
t1314,n773,n952,27103,car
t1315,n205,n819,27103,car
t1316,n484,n917,27104,car
t1317,n673,n865,27106,car
t1318,n1050,n559,27106,car
t1319,n762,n75,27106,car
t1320,n812,n899,27107,car
t1321,n1288,n104,27107,car
t1322,n1082,n684,27107,car
t1323,n551,n193,27108,car
t1324,n113,n840,27108,car
t1325,n690,n617,27110,car
t1326,n157,n1102,27110,car
t1327,n1149,n1096,27110,car
t1328,n39,n164,27111,car
t1329,n644,n112,27111,car
t1330,n13,n584,27111,car
t1331,n707,n607,27111,car
t1332,n1220,n102,27111,car
t1333,n37,n482,27111,car
t1334,n855,n1045,27112,car
t1335,n651,n1130,27112,car
t1336,n557,n679,27112,car
t1337,n2,n145,27113,car
t1338,n1344,n421,27114,car
t1339,n1074,n1093,27114,car
t1340,n923,n653,27116,car
t1341,n513,n381,27116,car
t1342,n1090,n1086,27116,car
t1343,n1164,n1079,27116,car
t1344,n636,n132,27117,car
t1345,n487,n214,27117,car
t1346,n482,n822,27117,car
t1347,n1344,n888,27117,car
t1348,n987,n236,27117,car
t1349,n196,n1066,27117,car
t1350,n157,n1069,27118,car
t1351,n1161,n1296,27118,car
t1352,n501,n131,27118,car
t1353,n224,n188,27119,car
t1354,n153,n132,27119,car
t1355,n526,n301,27119,car
t1356,n1292,n1309,27121,car
t1357,n742,n1293,27121,car
t1358,n271,n107,27122,car
t1359,n1282,n295,27123,car
t1360,n157,n1040,27124,car
t1361,n561,n388,27124,car
t1362,n523,n718,27124,car
t1363,n694,n1024,27125,car
t1364,n36,n688,27125,car
t1365,n1293,n1182,27125,car
t1366,n484,n487,27126,car
t1367,n1161,n896,27126,car
t1368,n241,n896,27127,car
t1369,n343,n1189,27127,car
t1370,n597,n143,27127,car
t1371,n288,n307,27128,car
t1372,n142,n46,27129,car
t1373,n1161,n1304,27130,car
t1374,n33,n542,27133,car
t1375,n1125,n93,27133,car
t1376,n607,n1158,27134,car
t1377,n1188,n585,27134,car
t1378,n65,n84,27135,car
t1379,n344,n397,27135,car
t1380,n522,n721,27135,car
t1381,n694,n534,27135,car
t1382,n1265,n127,27136,car
t1383,n788,n368,27137,car
t1384,n521,n1292,27137,car
t1385,n1294,n790,27137,car
t1386,n506,n638,27137,car
t1387,n670,n692,27137,car
t1388,n1050,n1038,27138,car
t1389,n147,n788,27138,car
t1390,n1280,n1184,27138,car
t1391,n39,n1226,27139,car
t1392,n167,n1239,27141,car
t1393,n391,n701,27141,car
t1394,n656,n1023,27141,car
t1395,n681,n723,27142,car
t1396,n126,n883,27143,car
t1397,n552,n370,27143,car
t1398,n388,n928,27143,car
t1399,n504,n1214,27143,car
t1400,n397,n1264,27144,car
t1401,n556,n414,27145,car
t1402,n205,n484,27145,car
t1403,n1180,n1056,27145,car
t1404,n143,n277,27145,car
t1405,n385,n769,27145,car
t1406,n1284,n555,27148,car
t1407,n808,n1160,27148,car
t1408,n1344,n1350,27149,car
t1409,n1297,n546,27151,car
t1410,n289,n973,27151,car
t1411,n158,n305,27152,car
t1412,n773,n997,27152,car
t1413,n290,n465,27152,car
t1414,n916,n339,27152,car
t1415,n279,n480,27153,car
t1416,n1294,n1263,27153,car
t1417,n635,n477,27153,car
t1418,n330,n141,27153,car
t1419,n1295,n194,27155,car
t1420,n312,n579,27156,car
t1421,n501,n848,27156,car
t1422,n131,n163,27157,car
t1423,n153,n960,27157,car
t1424,n467,n877,27157,car
t1425,n2,n1345,27158,car
t1426,n1107,n393,27159,car
t1427,n695,n1280,27159,car
t1428,n46,n923,27160,car
t1429,n773,n601,27160,car
t1430,n413,n293,27161,car
t1431,n900,n641,27164,car
t1432,n1294,n663,27164,car
t1433,n153,n205,27165,car
t1434,n484,n285,27165,car
t1435,n201,n979,27166,car
t1436,n196,n753,27167,car
t1437,n36,n753,27167,car
t1438,n1344,n896,27167,car
t1439,n757,n415,27167,car
t1440,n843,n641,27168,car
t1441,n427,n118,27169,car
t1442,n289,n1215,27170,car
t1443,n196,n990,27170,car
t1444,n240,n322,27170,car
t1445,n792,n104,27170,car
t1446,n664,n991,27171,car
t1447,n397,n1245,27171,car
t1448,n1178,n1082,27171,car
t1449,n656,n883,27171,car
t1450,n598,n1226,27171,car
t1451,n1136,n727,27171,car
t1452,n1131,n958,27172,car
t1453,n157,n617,27173,car
t1454,n1288,n356,27174,car
t1455,n359,n1189,27174,car
t1456,n527,n1276,27174,car
t1457,n1129,n389,27174,car
t1458,n482,n751,27175,car
t1459,n49,n428,27175,car
t1460,n157,n991,27175,car
t1461,n229,n583,27176,car
t1462,n385,n55,27176,car
t1463,n1270,n1080,27177,car
t1464,n555,n1110,27178,car
t1465,n223,n883,27178,car
t1466,n240,n1231,27179,car
t1467,n549,n568,27179,car
t1468,n147,n783,27179,car
t1469,n228,n526,27179,car
t1470,n403,n128,27180,car
t1471,n620,n696,27181,car
t1472,n1050,n396,27181,car
t1473,n157,n1095,27181,car
t1474,n363,n622,27182,car
t1475,n1189,n788,27183,car
t1476,n1344,n1096,27183,car
t1477,n360,n98,27185,car
t1478,n1208,n1268,27187,car
t1479,n739,n895,27187,car
t1480,n831,n209,27187,car
t1481,n365,n582,27187,car
t1482,n1125,n151,27188,car
t1483,n249,n461,27188,car
t1484,n767,n425,27188,car
t1485,n1161,n574,27189,car
t1486,n987,n1359,27189,car
t1487,n1185,n422,27189,car
t1488,n277,n985,27190,car
t1489,n378,n1107,27190,car
t1490,n1058,n90,27191,car
t1491,n276,n1167,27191,car
t1492,n1293,n1033,27191,car
t1493,n1225,n1260,27191,car
t1494,n653,n219,27191,car
t1495,n344,n882,27191,car
t1496,n969,n10,27192,car
t1497,n496,n1305,27192,car
t1498,n1264,n906,27193,car
t1499,n128,n1040,27193,car
t1500,n635,n886,27193,car
t1501,n147,n954,27194,car
t1502,n390,n638,27194,car
t1503,n484,n1040,27195,car
t1504,n889,n1305,27196,car
t1505,n767,n1303,27196,car
t1506,n239,n485,27196,car
t1507,n1050,n187,27196,car
t1508,n322,n111,27196,car
t1509,n1227,n10,27197,car
t1510,n54,n1319,27199,car
t1511,n279,n1285,27200,car
t1512,n619,n370,27200,car
t1513,n699,n618,27200,car
t1514,n864,n413,27200,car
t1515,n694,n278,27201,car
t1516,n953,n140,27201,car
t1517,n16,n321,27202,car
t1518,n901,n208,27202,car
t1519,n702,n267,27203,car
t1520,n453,n892,27203,car
t1521,n470,n1277,27204,car
t1522,n1344,n1151,27205,car
t1523,n1264,n245,27205,car
t1524,n205,n563,27206,car
t1525,n157,n967,27206,car
t1526,n265,n619,27207,car
t1527,n1329,n715,27208,car
t1528,n787,n461,27208,car
t1529,n771,n1103,27208,car
t1530,n611,n1256,27208,car
t1531,n678,n409,27208,car
t1532,n229,n351,27209,car
t1533,n817,n1210,27209,car
t1534,n1125,n387,27210,car
t1535,n223,n1204,27210,car
t1536,n1169,n708,27211,car
t1537,n742,n754,27211,car
t1538,n1132,n631,27211,car
t1539,n800,n176,27212,car
t1540,n619,n42,27212,car
t1541,n256,n62,27212,car
t1542,n1341,n229,27212,car
t1543,n813,n1354,27213,car
t1544,n839,n513,27213,car
t1545,n472,n32,27214,car
t1546,n249,n1296,27215,car
t1547,n896,n531,27215,car
t1548,n839,n57,27215,car
t1549,n255,n1072,27215,car
t1550,n367,n1017,27215,car
t1551,n1068,n877,27215,car
t1552,n265,n28,27216,car
t1553,n183,n261,27216,car
t1554,n678,n168,27217,car
t1555,n1344,n758,27217,car
t1556,n1272,n993,27217,car
t1557,n1062,n1191,27218,car
t1558,n980,n1121,27218,car
t1559,n694,n836,27219,car
t1560,n973,n555,27219,car
t1561,n535,n839,27220,car
t1562,n1293,n1055,27220,car
t1563,n404,n128,27220,car
t1564,n909,n633,27220,car
t1565,n240,n1332,27221,car
t1566,n1175,n166,27222,car
t1567,n156,n417,27222,car
t1568,n727,n668,27224,car
t1569,n777,n1059,27224,car
t1570,n1344,n1225,27224,car
t1571,n727,n307,27224,car
t1572,n429,n72,27225,car
t1573,n632,n1059,27226,car
t1574,n291,n281,27226,car
t1575,n444,n80,27227,car
t1576,n738,n599,27227,car
t1577,n774,n580,27227,car
t1578,n363,n1005,27227,car
t1579,n465,n537,27227,car
t1580,n501,n271,27228,car
t1581,n240,n1223,27228,car
t1582,n359,n930,27228,car
t1583,n421,n777,27228,car
t1584,n1168,n1303,27229,car
t1585,n909,n1293,27230,car
t1586,n1188,n1344,27231,car
t1587,n240,n136,27232,car
t1588,n815,n126,27232,car
t1589,n1014,n77,27233,car
t1590,n241,n1084,27233,car
t1591,n295,n1247,27234,car
t1592,n1050,n90,27234,car
t1593,n732,n475,27234,car
t1594,n878,n685,27236,car
t1595,n393,n436,27237,car
t1596,n275,n1065,27239,car
t1597,n424,n604,27239,car
t1598,n548,n464,27240,car
t1599,n1292,n1045,27240,car
t1600,n1068,n934,27240,car
t1601,n54,n844,27241,car
t1602,n285,n998,27241,car
t1603,n379,n924,27241,car
t1604,n1271,n603,27241,car
t1605,n484,n109,27242,car
t1606,n165,n571,27242,car
t1607,n1211,n554,27242,car
t1608,n1149,n554,27242,car
t1609,n1274,n135,27243,car
t1610,n727,n1329,27244,car
t1611,n512,n396,27244,car
t1612,n498,n563,27244,car
t1613,n611,n1119,27245,car
t1614,n113,n349,27245,car
t1615,n432,n580,27245,car
t1616,n587,n747,27246,car
t1617,n654,n1359,27246,car
t1618,n205,n696,27247,car
t1619,n727,n749,27247,car
t1620,n611,n268,27247,car
t1621,n1185,n527,27247,car
t1622,n598,n1022,27248,car
t1623,n1369,n1131,27248,car
t1624,n1272,n704,27249,car
t1625,n157,n674,27250,car
t1626,n909,n672,27250,car
t1627,n901,n509,27252,car
t1628,n1344,n192,27252,car
t1629,n987,n440,27252,car
t1630,n484,n1304,27253,car
t1631,n176,n378,27253,car
t1632,n43,n328,27254,car
t1633,n48,n894,27254,car
t1634,n758,n21,27255,car
t1635,n630,n909,27255,car
t1636,n1281,n531,27256,car
t1637,n1271,n1306,27256,car
t1638,n444,n1086,27256,car
t1639,n1,n272,27257,car
t1640,n611,n902,27257,car
t1641,n904,n1347,27258,car
t1642,n521,n8,27258,car
t1643,n1344,n230,27258,car
t1644,n1058,n259,27259,car
t1645,n383,n398,27259,car
t1646,n147,n667,27259,car
t1647,n299,n1371,27259,car
t1648,n635,n350,27260,car
t1649,n581,n603,27260,car
t1650,n945,n199,27261,car
t1651,n839,n1037,27261,car
t1652,n895,n1339,27261,car
t1653,n643,n1184,27262,car
t1654,n163,n428,27262,car
t1655,n1125,n1082,27262,car
t1656,n362,n277,27263,car
t1657,n359,n293,27263,car
t1658,n359,n1076,27264,car
t1659,n987,n899,27264,car
t1660,n513,n531,27264,car
t1661,n1074,n1124,27265,car
t1662,n328,n530,27265,car
t1663,n767,n57,27265,car
t1664,n196,n53,27265,car
t1665,n581,n432,27265,car
t1666,n66,n51,27266,car
t1667,n120,n832,27266,car
t1668,n1284,n47,27266,car
t1669,n288,n494,27266,car
t1670,n164,n982,27267,car
t1671,n638,n921,27267,car
t1672,n1055,n93,27267,car
t1673,n777,n715,27267,car
t1674,n228,n272,27267,car
t1675,n1089,n1234,27267,car
t1676,n254,n390,27268,car
t1677,n126,n130,27270,car
t1678,n112,n425,27270,car
t1679,n6,n651,27271,car
t1680,n645,n778,27271,car
t1681,n255,n841,27271,car
t1682,n656,n2,27271,car
t1683,n539,n750,27272,car
t1684,n653,n540,27272,car
