trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t3656,n95,n645,2614,car
t3657,n1411,n792,2615,car
t3658,n1400,n123,2615,car
t3659,n163,n271,2615,car
t3660,n1320,n1892,2616,car
t3661,n1213,n1144,2617,car
t3662,n1206,n1207,2618,car
t3663,n1395,n684,2618,car
t3664,n1644,n184,2619,car
t3665,n1316,n41,2619,car
t3666,n1409,n1715,2620,car
t3667,n979,n1616,2622,car
t3668,n301,n101,2623,car
t3669,n390,n623,2623,car
t3670,n1387,n390,2626,car
t3671,n193,n215,2627,car
t3672,n883,n756,2627,car
t3673,n1067,n1666,2629,car
t3674,n59,n1241,2629,car
t3675,n1630,n769,2629,car
t3676,n983,n1685,2630,car
t3677,n1903,n128,2630,car
t3678,n33,n1389,2630,car
t3679,n624,n1031,2631,car
t3680,n259,n189,2632,car
t3681,n626,n1057,2633,car
t3682,n180,n896,2633,car
t3683,n586,n1504,2633,car
t3684,n833,n1281,2634,car
t3685,n140,n1372,2635,car
t3686,n826,n1885,2636,car
t3687,n297,n330,2637,car
t3688,n1459,n1909,2637,car
t3689,n839,n731,2637,car
t3690,n321,n975,2638,car
t3691,n492,n917,2638,car
t3692,n478,n399,2638,car
t3693,n1192,n262,2638,car
t3694,n168,n656,2640,car
t3695,n1279,n1593,2640,car
t3696,n299,n865,2641,car
t3697,n196,n608,2641,car
t3698,n471,n1554,2642,car
t3699,n226,n944,2643,car
t3700,n121,n380,2643,car
t3701,n754,n1421,2644,car
t3702,n922,n972,2644,car
t3703,n1818,n851,2646,car
t3704,n600,n1267,2647,car
t3705,n1886,n1214,2647,car
t3706,n1524,n1258,2647,car
t3707,n1798,n994,2647,car
t3708,n731,n1870,2647,car
t3709,n681,n1446,2648,car
t3710,n324,n1344,2649,car
t3711,n103,n1394,2649,car
t3712,n701,n11,2649,car
t3713,n438,n884,2650,car
t3714,n635,n111,2650,car
t3715,n270,n1761,2651,car
t3716,n982,n486,2651,car
t3717,n1035,n657,2652,car
t3718,n745,n1031,2652,car
t3719,n1630,n119,2654,car
t3720,n1062,n1022,2655,car
t3721,n1569,n275,2656,car
t3722,n1251,n1564,2656,car
t3723,n1254,n1735,2658,car
t3724,n1069,n1772,2661,car
t3725,n913,n1234,2661,car
t3726,n776,n338,2661,car
t3727,n1129,n1004,2665,car
t3728,n530,n1259,2665,car
t3729,n1394,n643,2665,car
t3730,n982,n1813,2665,car
t3731,n316,n1152,2666,car
t3732,n985,n1178,2666,car
t3733,n1619,n1552,2666,car
t3734,n1589,n292,2667,car
t3735,n1059,n350,2667,car
t3736,n288,n967,2668,car
t3737,n1266,n1241,2668,car
t3738,n518,n1315,2670,car
t3739,n133,n1460,2670,car
t3740,n36,n342,2670,car
t3741,n562,n1324,2670,car
t3742,n1412,n1245,2670,car
t3743,n1157,n816,2671,car
t3744,n323,n107,2671,car
t3745,n96,n1728,2672,car
t3746,n931,n172,2673,car
t3747,n941,n821,2673,car
t3748,n898,n547,2673,car
t3749,n1629,n1292,2677,car
t3750,n792,n327,2679,car
t3751,n351,n1854,2679,car
t3752,n1648,n1004,2680,car
t3753,n484,n1656,2681,car
t3754,n1435,n104,2681,car
t3755,n82,n1841,2681,car
t3756,n755,n1158,2682,car
t3757,n1157,n342,2683,car
t3758,n111,n1301,2683,car
t3759,n1341,n1227,2683,car
t3760,n1217,n1628,2684,car
t3761,n721,n1854,2685,car
t3762,n264,n944,2685,car
t3763,n939,n1513,2686,car
t3764,n915,n1375,2687,car
t3765,n1414,n1684,2687,car
t3766,n60,n722,2688,car
t3767,n1618,n1320,2688,car
t3768,n893,n1672,2689,car
t3769,n218,n502,2690,car
t3770,n1565,n9,2691,car
t3771,n1560,n1539,2691,car
t3772,n139,n1439,2693,car
t3773,n932,n132,2693,car
t3774,n967,n302,2695,car
t3775,n147,n1594,2696,car
t3776,n146,n322,2696,car
t3777,n1243,n558,2697,car
t3778,n41,n589,2697,car
t3779,n705,n1380,2698,car
t3780,n333,n804,2698,car
t3781,n417,n413,2698,car
t3782,n165,n387,2699,car
t3783,n572,n616,2699,car
t3784,n14,n193,2702,car
t3785,n1639,n704,2702,car
t3786,n691,n794,2703,car
t3787,n4,n749,2703,car
t3788,n339,n376,2703,car
t3789,n1549,n549,2704,car
t3790,n1813,n1718,2704,car
t3791,n2,n1107,2705,car
t3792,n1662,n1132,2706,car
t3793,n924,n1686,2706,car
t3794,n1407,n1606,2706,car
t3795,n1833,n1539,2707,car
t3796,n1754,n1330,2708,car
t3797,n1807,n1810,2708,car
t3798,n963,n699,2709,car
t3799,n908,n447,2709,car
t3800,n39,n1146,2709,car
t3801,n332,n943,2710,car
t3802,n497,n857,2711,car
t3803,n1339,n1549,2711,car
t3804,n583,n1447,2711,car
t3805,n1484,n30,2712,car
t3806,n717,n660,2712,car
t3807,n445,n460,2713,car
t3808,n50,n375,2716,car
t3809,n867,n914,2717,car
t3810,n160,n1387,2717,car
t3811,n441,n561,2717,car
t3812,n583,n585,2720,car
t3813,n193,n14,2722,car
t3814,n349,n1534,2722,car
t3815,n302,n1728,2723,car
t3816,n1520,n1204,2723,car
t3817,n1444,n1364,2724,car
t3818,n1457,n1668,2724,car
t3819,n1852,n451,2726,car
t3820,n1519,n1514,2726,car
t3821,n1147,n21,2726,car
t3822,n194,n607,2726,car
t3823,n1338,n429,2726,car
t3824,n884,n1151,2730,car
t3825,n541,n210,2730,car
t3826,n46,n800,2733,car
t3827,n1610,n1388,2734,car
t3828,n1612,n847,2737,car
t3829,n874,n192,2737,car
t3830,n490,n1095,2738,car
t3831,n1434,n1581,2738,car
t3832,n179,n1326,2738,car
t3833,n1307,n1234,2739,car
t3834,n626,n458,2739,car
t3835,n1787,n224,2739,car
t3836,n640,n1439,2740,car
t3837,n275,n1838,2740,car
t3838,n1142,n1701,2741,car
t3839,n1514,n562,2742,car
t3840,n309,n1358,2744,car
t3841,n529,n1045,2744,car
t3842,n375,n885,2746,car
t3843,n312,n1542,2747,car
t3844,n631,n1670,2747,car
t3845,n904,n549,2747,car
t3846,n620,n670,2747,car
t3847,n109,n1875,2748,car
t3848,n1654,n1718,2748,car
t3849,n244,n1416,2749,car
t3850,n395,n901,2749,car
t3851,n1526,n1148,2749,car
t3852,n1171,n796,2749,car
t3853,n1648,n889,2750,car
t3854,n1870,n1696,2750,car
t3855,n806,n1147,2751,car
t3856,n260,n1566,2751,car
t3857,n927,n108,2751,car
t3858,n1562,n1561,2752,car
t3859,n1123,n1107,2754,car
t3860,n1702,n1094,2756,car
t3861,n302,n89,2756,car
t3862,n870,n1715,2756,car
t3863,n620,n1913,2756,car
t3864,n169,n1362,2757,car
t3865,n582,n187,2758,car
t3866,n1786,n1716,2759,car
t3867,n35,n1746,2759,car
t3868,n1772,n1568,2760,car
t3869,n1755,n553,2761,car
t3870,n424,n934,2761,car
t3871,n1486,n308,2761,car
t3872,n1275,n1241,2762,car
t3873,n977,n275,2762,car
t3874,n343,n656,2763,car
t3875,n164,n719,2763,car
t3876,n516,n607,2764,car
t3877,n1760,n1215,2764,car
t3878,n237,n580,2765,car
t3879,n1450,n24,2765,car
t3880,n1312,n674,2767,car
t3881,n505,n1869,2771,car
t3882,n703,n405,2771,car
t3883,n858,n1034,2771,car
t3884,n1220,n661,2771,car
t3885,n1241,n78,2773,car
t3886,n633,n482,2773,car
t3887,n1609,n1561,2774,car
t3888,n1581,n1554,2775,car
t3889,n911,n737,2775,car
t3890,n437,n287,2775,car
t3891,n1671,n1232,2776,car
t3892,n1166,n630,2779,car
t3893,n485,n295,2780,car
t3894,n1172,n79,2780,car
t3895,n1751,n48,2781,car
t3896,n1353,n1762,2781,car
t3897,n221,n605,2782,car
t3898,n575,n870,2783,car
t3899,n1619,n1554,2784,car
t3900,n1256,n1770,2784,car
t3901,n1524,n1718,2785,car
t3902,n883,n427,2785,car
t3903,n13,n1855,2788,car
t3904,n933,n901,2790,car
t3905,n140,n1401,2790,car
t3906,n311,n1715,2792,car
t3907,n376,n1751,2793,car
t3908,n403,n623,2794,car
t3909,n792,n1692,2796,car
t3910,n1542,n1112,2797,car
t3911,n86,n715,2797,car
t3912,n1023,n524,2798,car
t3913,n1897,n1391,2799,car
t3914,n1070,n1707,2799,car
t3915,n1681,n871,2800,car
t3916,n1554,n25,2801,car
t3917,n1241,n500,2803,car
t3918,n737,n1574,2803,car
t3919,n790,n1772,2803,car
t3920,n1117,n1305,2803,car
t3921,n693,n218,2803,car
t3922,n1433,n1737,2803,car
t3923,n1039,n1151,2804,car
t3924,n433,n519,2804,car
t3925,n447,n625,2806,car
t3926,n1195,n1152,2807,car
t3927,n1265,n84,2808,car
t3928,n1459,n973,2808,car
t3929,n789,n1654,2808,car
t3930,n79,n1755,2809,car
t3931,n1172,n446,2810,car
t3932,n881,n1345,2810,car
t3933,n67,n1682,2811,car
t3934,n1172,n1056,2812,car
t3935,n1913,n1588,2812,car
t3936,n358,n655,2813,car
t3937,n1398,n1849,2813,car
t3938,n1372,n858,2814,car
t3939,n1198,n1484,2814,car
t3940,n95,n1563,2815,car
t3941,n1440,n459,2818,car
t3942,n1385,n400,2818,car
t3943,n198,n1859,2818,car
t3944,n805,n88,2819,car
t3945,n365,n1223,2819,car
t3946,n1639,n298,2820,car
t3947,n942,n345,2821,car
t3948,n1032,n1554,2821,car
t3949,n1573,n1200,2822,car
t3950,n787,n257,2822,car
t3951,n725,n1520,2824,car
t3952,n458,n1357,2825,car
t3953,n906,n1357,2826,car
t3954,n1390,n476,2827,car
t3955,n786,n1283,2827,car
t3956,n1478,n976,2827,car
t3957,n1190,n720,2827,car
t3958,n1272,n1726,2828,car
t3959,n459,n1297,2829,car
t3960,n1336,n1567,2829,car
t3961,n333,n597,2830,car
t3962,n187,n905,2831,car
t3963,n1474,n1351,2832,car
t3964,n1383,n402,2833,car
t3965,n992,n411,2833,car
t3966,n1465,n1119,2834,car
t3967,n1194,n1314,2834,car
t3968,n1700,n994,2834,car
t3969,n776,n116,2835,car
t3970,n801,n1210,2835,car
t3971,n1225,n1840,2836,car
t3972,n724,n599,2837,car
t3973,n1749,n817,2837,car
t3974,n1492,n1898,2838,car
t3975,n1280,n1634,2839,car
t3976,n895,n894,2840,car
t3977,n84,n1431,2841,car
t3978,n1069,n516,2841,car
t3979,n1152,n377,2842,car
t3980,n1357,n1228,2843,car
t3981,n581,n758,2844,car
t3982,n929,n1702,2846,car
t3983,n491,n1378,2848,car
t3984,n1430,n384,2849,car
t3985,n680,n52,2850,car
t3986,n213,n1869,2850,car
t3987,n1324,n1530,2851,car
t3988,n1190,n97,2852,car
t3989,n941,n1202,2852,car
t3990,n1030,n1058,2853,car
t3991,n435,n431,2853,car
t3992,n1033,n253,2854,car
t3993,n447,n708,2856,car
t3994,n1345,n176,2857,car
t3995,n1643,n1702,2858,car
t3996,n629,n76,2858,car
t3997,n985,n959,2859,car
t3998,n449,n1725,2859,car
t3999,n1610,n401,2860,car
t4000,n1164,n422,2861,car
t4001,n963,n704,2862,car
t4002,n1187,n1422,2862,car
t4003,n758,n764,2863,car
t4004,n1139,n871,2864,car
t4005,n1072,n1032,2865,car
t4006,n1771,n1111,2866,car
t4007,n299,n1372,2866,car
t4008,n1066,n1684,2868,car
t4009,n330,n1473,2868,car
t4010,n1608,n1735,2868,car
t4011,n1156,n1139,2868,car
t4012,n1357,n767,2868,car
t4013,n1783,n1177,2870,car
t4014,n118,n1536,2870,car
t4015,n537,n782,2872,car
t4016,n207,n1355,2872,car
t4017,n1211,n680,2873,car
t4018,n1259,n1096,2874,car
t4019,n1310,n3,2875,car
t4020,n713,n1682,2876,car
t4021,n261,n989,2876,car
t4022,n1017,n1160,2877,car
t4023,n669,n1898,2878,car
t4024,n551,n1177,2879,car
t4025,n358,n1328,2880,car
t4026,n850,n1106,2881,car
t4027,n1379,n1558,2883,car
t4028,n990,n1095,2883,car
t4029,n1584,n1718,2884,car
t4030,n1529,n568,2884,car
t4031,n430,n1127,2884,car
t4032,n84,n754,2885,car
t4033,n56,n1736,2886,car
t4034,n750,n1073,2886,car
t4035,n1699,n848,2886,car
t4036,n1228,n90,2887,car
t4037,n1609,n1447,2887,car
t4038,n1116,n1324,2888,car
t4039,n1241,n1049,2888,car
t4040,n989,n5,2888,car
t4041,n38,n1715,2889,car
t4042,n486,n1381,2891,car
t4043,n25,n1579,2892,car
t4044,n286,n841,2893,car
t4045,n1135,n1417,2893,car
t4046,n439,n431,2893,car
t4047,n269,n1296,2893,car
t4048,n583,n584,2895,car
t4049,n1066,n1108,2896,car
t4050,n152,n296,2896,car
t4051,n1781,n1789,2897,car
t4052,n254,n272,2898,car
t4053,n217,n1695,2898,car
t4054,n1739,n1541,2899,car
t4055,n463,n952,2899,car
t4056,n169,n794,2900,car
t4057,n1545,n1669,2900,car
t4058,n993,n1356,2900,car
t4059,n299,n1536,2901,car
t4060,n872,n192,2902,car
t4061,n638,n535,2902,car
t4062,n432,n1504,2902,car
t4063,n137,n1328,2902,car
t4064,n274,n476,2902,car
t4065,n1471,n22,2903,car
t4066,n152,n1806,2903,car
t4067,n1033,n1522,2905,car
t4068,n43,n93,2905,car
t4069,n1183,n494,2905,car
t4070,n276,n794,2905,car
t4071,n1765,n756,2905,car
t4072,n1505,n706,2905,car
t4073,n112,n930,2906,car
t4074,n1600,n1467,2906,car
t4075,n623,n1408,2907,car
t4076,n19,n1409,2908,car
t4077,n1038,n1911,2909,car
t4078,n684,n1609,2909,car
t4079,n55,n772,2910,car
t4080,n1069,n1666,2911,car
t4081,n753,n1429,2912,car
t4082,n455,n408,2912,car
t4083,n1205,n46,2915,car
t4084,n554,n511,2915,car
t4085,n924,n104,2915,car
t4086,n1026,n211,2916,car
t4087,n1702,n1794,2921,car
t4088,n176,n1637,2921,car
t4089,n883,n1473,2921,car
t4090,n1461,n1667,2921,car
t4091,n1072,n522,2922,car
t4092,n1725,n876,2924,car
t4093,n272,n49,2926,car
t4094,n1372,n970,2926,car
t4095,n1068,n374,2926,car
t4096,n666,n1109,2928,car
t4097,n767,n63,2928,car
t4098,n424,n1090,2929,car
t4099,n934,n1779,2929,car
t4100,n1197,n1198,2930,car
t4101,n1070,n1304,2930,car
t4102,n267,n1886,2932,car
t4103,n898,n1322,2932,car
t4104,n1219,n875,2933,car
t4105,n334,n115,2933,car
t4106,n42,n27,2934,car
t4107,n1903,n1088,2937,car
t4108,n1456,n1722,2938,car
t4109,n1328,n622,2938,car
t4110,n1614,n1130,2939,car
t4111,n990,n861,2940,car
t4112,n1747,n1718,2940,car
t4113,n229,n948,2941,car
t4114,n264,n707,2942,car
t4115,n1396,n1824,2942,car
t4116,n452,n1721,2944,car
t4117,n115,n1207,2946,car
t4118,n480,n918,2946,car
t4119,n810,n817,2946,car
t4120,n831,n1715,2947,car
t4121,n1092,n1126,2948,car
t4122,n1891,n1677,2950,car
t4123,n396,n25,2952,car
t4124,n874,n215,2952,car
t4125,n795,n1465,2953,car
t4126,n1615,n211,2954,car
t4127,n1756,n220,2954,car
t4128,n543,n300,2955,car
t4129,n469,n527,2956,car
t4130,n1536,n597,2957,car
t4131,n945,n789,2957,car
t4132,n1543,n1718,2958,car
t4133,n680,n548,2959,car
t4134,n272,n1710,2960,car
t4135,n524,n242,2960,car
t4136,n1011,n1668,2960,car
t4137,n74,n1689,2961,car
t4138,n483,n1780,2963,car
t4139,n275,n154,2963,car
t4140,n86,n1584,2963,car
t4141,n216,n573,2963,car
t4142,n1228,n1143,2964,car
t4143,n1625,n1013,2964,car
t4144,n523,n1301,2964,car
t4145,n273,n140,2965,car
t4146,n1005,n1279,2966,car
t4147,n291,n167,2967,car
t4148,n1327,n1338,2970,car
t4149,n1674,n1777,2970,car
t4150,n573,n1700,2970,car
t4151,n1678,n422,2970,car
t4152,n1294,n649,2972,car
t4153,n905,n194,2972,car
t4154,n1125,n1733,2973,car
t4155,n571,n83,2975,car
t4156,n1124,n430,2976,car
t4157,n87,n820,2977,car
t4158,n950,n607,2979,car
t4159,n233,n817,2979,car
t4160,n494,n1047,2980,car
t4161,n129,n1757,2980,car
t4162,n659,n842,2981,car
t4163,n437,n1798,2981,car
t4164,n1124,n1084,2981,car
t4165,n1472,n824,2982,car
t4166,n1489,n659,2983,car
t4167,n1480,n458,2983,car
t4168,n905,n164,2984,car
t4169,n1004,n1453,2986,car
t4170,n936,n1339,2986,car
t4171,n516,n175,2987,car
t4172,n673,n1637,2987,car
t4173,n759,n1335,2987,car
t4174,n1447,n1516,2987,car
t4175,n625,n1550,2988,car
t4176,n273,n91,2989,car
t4177,n835,n962,2989,car
t4178,n188,n337,2990,car
t4179,n1502,n89,2990,car
t4180,n53,n1075,2991,car
t4181,n956,n1846,2992,car
t4182,n237,n1475,2994,car
t4183,n1398,n338,2994,car
t4184,n117,n1472,2994,car
t4185,n772,n1608,2994,car
t4186,n1097,n669,2997,car
t4187,n1281,n1457,2997,car
t4188,n1638,n737,2997,car
t4189,n585,n1270,2998,car
t4190,n1324,n1723,2999,car
t4191,n1384,n459,3000,car
t4192,n1257,n1389,3001,car
t4193,n276,n6,3003,car
t4194,n1185,n1875,3003,car
t4195,n669,n1174,3003,car
t4196,n852,n290,3004,car
t4197,n1069,n1671,3004,car
t4198,n345,n1302,3005,car
t4199,n1395,n1722,3005,car
t4200,n1302,n745,3005,car
t4201,n1101,n523,3005,car
t4202,n621,n853,3006,car
t4203,n745,n169,3007,car
t4204,n822,n1413,3007,car
t4205,n1342,n1006,3008,car
t4206,n1502,n1501,3009,car
t4207,n197,n836,3011,car
t4208,n923,n912,3011,car
t4209,n417,n1292,3011,car
t4210,n206,n1860,3012,car
t4211,n830,n706,3013,car
t4212,n1068,n410,3013,car
t4213,n706,n713,3014,car
t4214,n1471,n781,3014,car
t4215,n1324,n1402,3014,car
t4216,n391,n963,3015,car
t4217,n1175,n1897,3016,car
t4218,n1391,n1145,3016,car
t4219,n767,n766,3016,car
t4220,n957,n1767,3017,car
t4221,n1886,n666,3017,car
t4222,n246,n1060,3019,car
t4223,n1621,n544,3019,car
t4224,n422,n1150,3020,car
t4225,n377,n1428,3021,car
t4226,n1188,n1189,3021,car
t4227,n1432,n1720,3021,car
t4228,n1671,n1627,3021,car
t4229,n1880,n383,3023,car
t4230,n793,n206,3023,car
t4231,n1317,n1716,3024,car
t4232,n274,n1048,3026,car
t4233,n1495,n577,3026,car
t4234,n1622,n955,3027,car
t4235,n1582,n405,3029,car
t4236,n754,n201,3029,car
t4237,n1792,n867,3030,car
t4238,n1787,n383,3030,car
t4239,n273,n1337,3031,car
t4240,n790,n176,3032,car
t4241,n1070,n1059,3034,car
t4242,n946,n648,3034,car
t4243,n479,n1464,3036,car
t4244,n752,n390,3037,car
t4245,n871,n1648,3038,car
t4246,n1375,n1073,3039,car
t4247,n1872,n69,3040,car
t4248,n758,n1910,3040,car
t4249,n1244,n1542,3041,car
t4250,n305,n1528,3042,car
t4251,n776,n124,3042,car
t4252,n486,n1324,3043,car
t4253,n894,n1304,3043,car
t4254,n1669,n321,3043,car
t4255,n487,n1715,3043,car
t4256,n175,n1107,3044,car
t4257,n1748,n943,3044,car
t4258,n1046,n1554,3045,car
t4259,n746,n1107,3045,car
t4260,n803,n1233,3045,car
t4261,n741,n6,3046,car
t4262,n1236,n466,3047,car
t4263,n666,n1441,3048,car
t4264,n541,n1402,3048,car
t4265,n560,n1909,3049,car
t4266,n484,n1044,3050,car
t4267,n1048,n1402,3051,car
t4268,n301,n804,3052,car
t4269,n961,n1551,3053,car
t4270,n1421,n1911,3054,car
t4271,n1706,n527,3055,car
t4272,n891,n522,3055,car
t4273,n1680,n1591,3056,car
t4274,n987,n1403,3057,car
t4275,n194,n920,3057,car
t4276,n1848,n634,3057,car
t4277,n1887,n1366,3059,car
t4278,n538,n990,3061,car
t4279,n237,n1137,3063,car
t4280,n178,n497,3064,car
t4281,n891,n1046,3065,car
t4282,n1897,n1140,3065,car
t4283,n123,n1631,3065,car
t4284,n418,n1288,3065,car
t4285,n421,n435,3066,car
t4286,n1482,n1408,3067,car
t4287,n1393,n109,3067,car
t4288,n92,n617,3067,car
t4289,n679,n1152,3067,car
t4290,n1601,n995,3068,car
t4291,n1037,n1116,3068,car
t4292,n581,n1354,3069,car
t4293,n946,n319,3069,car
t4294,n1571,n778,3070,car
t4295,n278,n87,3070,car
t4296,n604,n99,3071,car
t4297,n1340,n1347,3072,car
t4298,n1318,n129,3073,car
t4299,n364,n1445,3075,car
t4300,n1361,n1360,3075,car
t4301,n298,n178,3075,car
t4302,n674,n217,3075,car
t4303,n367,n184,3077,car
t4304,n1188,n1160,3081,car
t4305,n1444,n686,3081,car
t4306,n1464,n1410,3082,car
t4307,n1009,n1772,3082,car
t4308,n560,n1003,3083,car
t4309,n686,n1397,3084,car
t4310,n1428,n206,3085,car
t4311,n657,n859,3085,car
t4312,n317,n1096,3086,car
t4313,n1144,n1030,3086,car
t4314,n1087,n1021,3087,car
t4315,n1084,n1808,3088,car
t4316,n626,n478,3088,car
t4317,n669,n514,3088,car
t4318,n401,n1380,3088,car
t4319,n990,n1762,3088,car
t4320,n1575,n769,3089,car
t4321,n1329,n1144,3089,car
t4322,n1339,n1636,3089,car
t4323,n1505,n905,3090,car
t4324,n1577,n1475,3090,car
t4325,n1596,n202,3091,car
t4326,n198,n1802,3091,car
t4327,n919,n423,3091,car
t4328,n1267,n22,3093,car
t4329,n201,n99,3093,car
t4330,n107,n254,3094,car
t4331,n434,n182,3094,car
t4332,n223,n70,3094,car
t4333,n134,n495,3095,car
t4334,n1651,n160,3096,car
t4335,n1603,n1915,3098,car
t4336,n497,n134,3098,car
t4337,n40,n1465,3102,car
t4338,n103,n31,3102,car
t4339,n1196,n1093,3103,car
t4340,n1392,n1393,3103,car
t4341,n860,n998,3103,car
t4342,n88,n222,3105,car
t4343,n1079,n1589,3106,car
t4344,n236,n1080,3108,car
t4345,n924,n1721,3109,car
t4346,n560,n1197,3109,car
t4347,n1506,n929,3110,car
t4348,n234,n253,3111,car
t4349,n1265,n571,3111,car
t4350,n35,n310,3112,car
t4351,n231,n1518,3113,car
t4352,n678,n141,3113,car
t4353,n1377,n1040,3113,car
t4354,n56,n927,3114,car
t4355,n974,n1123,3114,car
t4356,n342,n318,3116,car
t4357,n1170,n1160,3117,car
t4358,n1453,n773,3118,car
t4359,n131,n559,3118,car
t4360,n684,n525,3120,car
t4361,n506,n334,3120,car
t4362,n859,n284,3121,car
t4363,n726,n454,3121,car
t4364,n343,n222,3122,car
t4365,n1430,n329,3122,car
t4366,n1180,n1347,3123,car
t4367,n1548,n617,3124,car
t4368,n1639,n734,3124,car
t4369,n1847,n204,3124,car
t4370,n811,n1646,3124,car
t4371,n358,n1720,3126,car
t4372,n1646,n1030,3127,car
t4373,n1646,n1109,3127,car
t4374,n1716,n316,3129,car
t4375,n803,n1881,3129,car
t4376,n1154,n1722,3130,car
t4377,n746,n296,3132,car
t4378,n1428,n923,3132,car
t4379,n146,n293,3132,car
t4380,n394,n1872,3132,car
t4381,n628,n926,3133,car
t4382,n1303,n98,3133,car
t4383,n1208,n24,3136,car
t4384,n1648,n1773,3138,car
t4385,n1282,n264,3140,car
t4386,n1602,n209,3141,car
t4387,n1163,n831,3142,car
t4388,n444,n1046,3144,car
t4389,n1414,n638,3146,car
t4390,n1068,n1466,3147,car
t4391,n1670,n1123,3148,car
t4392,n1898,n1405,3149,car
t4393,n886,n1109,3153,car
t4394,n922,n1406,3153,car
t4395,n1751,n1254,3153,car
t4396,n1695,n31,3153,car
t4397,n832,n410,3154,car
t4398,n779,n1342,3155,car
t4399,n536,n1220,3156,car
t4400,n437,n761,3156,car
t4401,n962,n1715,3156,car
t4402,n499,n749,3157,car
t4403,n305,n1293,3159,car
t4404,n1234,n569,3160,car
t4405,n800,n1717,3161,car
t4406,n263,n1684,3162,car
t4407,n965,n1118,3163,car
t4408,n865,n932,3164,car
t4409,n194,n1255,3164,car
t4410,n719,n909,3164,car
t4411,n622,n5,3165,car
t4412,n248,n1676,3166,car
t4413,n1197,n1205,3167,car
t4414,n1803,n175,3169,car
t4415,n1807,n794,3169,car
t4416,n365,n91,3171,car
t4417,n1549,n1762,3171,car
t4418,n1574,n1234,3171,car
t4419,n1850,n951,3171,car
t4420,n2,n1522,3171,car
t4421,n562,n1675,3173,car
t4422,n1610,n1225,3173,car
t4423,n228,n1401,3173,car
t4424,n1191,n861,3173,car
t4425,n129,n585,3176,car
t4426,n717,n1082,3176,car
t4427,n829,n1637,3176,car
t4428,n368,n661,3177,car
t4429,n775,n1310,3178,car
t4430,n1496,n286,3178,car
t4431,n276,n1632,3179,car
t4432,n183,n868,3180,car
t4433,n1169,n347,3180,car
t4434,n909,n1006,3182,car
t4435,n844,n453,3183,car
t4436,n558,n1915,3184,car
t4437,n201,n1317,3184,car
t4438,n987,n1301,3186,car
t4439,n168,n373,3186,car
t4440,n900,n189,3187,car
t4441,n1862,n602,3187,car
t4442,n213,n544,3190,car
t4443,n1874,n815,3191,car
t4444,n1594,n1646,3191,car
t4445,n792,n13,3192,car
t4446,n1252,n1078,3192,car
t4447,n1369,n501,3194,car
t4448,n1360,n1712,3194,car
t4449,n310,n1531,3194,car
t4450,n689,n1389,3194,car
t4451,n640,n148,3195,car
t4452,n1446,n207,3201,car
t4453,n1905,n1013,3201,car
t4454,n193,n996,3201,car
t4455,n461,n599,3202,car
t4456,n1244,n1567,3203,car
t4457,n1655,n1547,3203,car
t4458,n245,n594,3204,car
t4459,n439,n457,3205,car
t4460,n293,n1066,3205,car
t4461,n210,n947,3208,car
t4462,n1193,n948,3208,car
t4463,n849,n1096,3209,car
t4464,n769,n1338,3210,car
t4465,n446,n832,3211,car
t4466,n232,n1706,3211,car
t4467,n130,n585,3212,car
t4468,n488,n1523,3213,car
t4469,n395,n880,3214,car
t4470,n1411,n1049,3214,car
t4471,n1561,n429,3218,car
t4472,n274,n1107,3219,car
t4473,n7,n787,3220,car
t4474,n1392,n1036,3222,car
t4475,n1314,n1586,3222,car
t4476,n1852,n547,3223,car
t4477,n870,n1706,3223,car
t4478,n1543,n1705,3224,car
t4479,n1157,n1033,3224,car
t4480,n1566,n1554,3225,car
t4481,n303,n355,3227,car
t4482,n1229,n110,3227,car
t4483,n565,n1527,3228,car
t4484,n357,n1121,3228,car
t4485,n1689,n621,3229,car
t4486,n1787,n1725,3229,car
t4487,n842,n546,3229,car
t4488,n558,n590,3229,car
t4489,n1474,n121,3229,car
t4490,n1257,n1898,3229,car
t4491,n543,n1344,3230,car
t4492,n1689,n750,3230,car
t4493,n383,n520,3231,car
t4494,n1743,n1149,3232,car
t4495,n53,n1694,3233,car
t4496,n1485,n673,3234,car
t4497,n1349,n1087,3239,car
t4498,n115,n551,3239,car
t4499,n1504,n560,3240,car
t4500,n215,n665,3241,car
t4501,n705,n107,3241,car
t4502,n447,n127,3242,car
t4503,n1541,n899,3243,car
t4504,n1732,n597,3243,car
t4505,n123,n205,3243,car
t4506,n276,n551,3244,car
t4507,n1268,n707,3245,car
t4508,n611,n421,3245,car
t4509,n1163,n1168,3247,car
t4510,n1379,n1737,3247,car
t4511,n78,n619,3249,car
t4512,n987,n1886,3249,car
t4513,n1802,n1145,3250,car
t4514,n1570,n553,3252,car
t4515,n1552,n889,3252,car
t4516,n303,n1697,3253,car
t4517,n1596,n1264,3254,car
t4518,n1191,n1261,3255,car
t4519,n1371,n459,3255,car
t4520,n849,n1081,3258,car
t4521,n921,n1651,3258,car
t4522,n249,n1300,3258,car
t4523,n1648,n1748,3259,car
t4524,n433,n389,3260,car
t4525,n1735,n710,3261,car
t4526,n1520,n535,3262,car
t4527,n1560,n1144,3264,car
t4528,n34,n1648,3264,car
t4529,n1888,n1461,3264,car
t4530,n540,n1384,3265,car
t4531,n349,n1032,3266,car
