trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t873,n17424,n8944,23032,car
t874,n8017,n19880,23033,car
t875,n1921,n22077,23033,car
t876,n3994,n1614,23034,car
t877,n3255,n11948,23034,car
t878,n12194,n20852,23036,car
t879,n13747,n12857,23037,car
t880,n3513,n234,23037,car
t881,n6903,n12757,23038,car
t882,n12137,n9787,23040,car
t883,n1001,n1787,23041,car
t884,n5569,n8558,23043,car
t885,n13896,n21952,23043,car
t886,n6742,n16730,23045,car
t887,n15201,n9988,23045,car
t888,n14409,n8671,23047,car
t889,n17631,n860,23047,car
t890,n1897,n19439,23047,car
t891,n17065,n5954,23049,car
t892,n11179,n11542,23049,car
t893,n17838,n15188,23052,transit
t894,n8299,n8173,23053,car
t895,n13436,n21670,23054,car
t896,n11675,n3201,23056,car
t897,n8309,n5707,23056,car
t898,n12392,n9328,23056,car
t899,n20936,n19748,23057,car
t900,n8171,n14159,23059,car
t901,n4649,n12948,23060,car
t902,n2377,n4813,23060,car
t903,n8293,n8102,23062,car
t904,n19815,n20271,23063,car
t905,n4398,n787,23064,car
t906,n4900,n3796,23067,car
t907,n13557,n16020,23067,car
t908,n19376,n16694,23068,car
t909,n11140,n9262,23070,car
t910,n7945,n7878,23071,car
t911,n2192,n341,23071,car
t912,n15123,n1557,23072,car
t913,n2287,n1796,23072,car
t914,n3248,n11593,23075,car
t915,n12028,n6810,23077,car
t916,n3855,n17788,23079,car
t917,n13128,n20463,23079,car
t918,n9108,n2860,23079,car
t919,n12766,n3760,23079,car
t920,n8301,n19309,23081,car
t921,n1560,n17018,23084,car
t922,n16184,n11360,23084,car
t923,n2506,n14811,23085,car
t924,n2983,n18653,23092,car
t925,n16710,n14444,23092,car
t926,n13131,n17571,23092,car
t927,n10638,n16188,23098,car
t928,n8040,n1314,23099,transit
t929,n12426,n2507,23099,car
t930,n7804,n16869,23101,car
t931,n11137,n19083,23102,car
t932,n16710,n9408,23103,car
t933,n217,n11684,23104,car
t934,n3334,n4708,23106,car
t935,n11062,n6301,23106,car
t936,n18550,n11281,23107,car
t937,n9782,n731,23108,car
t938,n19093,n6676,23108,car
t939,n13328,n10016,23109,car
t940,n15420,n14761,23110,car
t941,n2609,n6338,23112,car
t942,n8388,n12675,23112,car
t943,n845,n12752,23112,car
t944,n5365,n13296,23116,car
t945,n19239,n13613,23119,car
t946,n8015,n13176,23121,transit
t947,n18968,n6135,23121,car
t948,n4654,n13649,23124,car
t949,n16387,n14630,23125,car
t950,n595,n9283,23125,car
t951,n16471,n7666,23125,car
t952,n16717,n12679,23126,car
t953,n6799,n6272,23126,car
t954,n21197,n12138,23126,car
t955,n5499,n21055,23128,car
t956,n11042,n12974,23128,car
t957,n16948,n21068,23128,car
t958,n17376,n3816,23129,car
t959,n5752,n13622,23130,car
t960,n5943,n9858,23133,car
t961,n19659,n8896,23133,car
t962,n10893,n18059,23134,car
t963,n6917,n18866,23136,car
t964,n942,n3556,23136,car
t965,n16375,n8767,23137,transit
t966,n3397,n11832,23139,car
t967,n22270,n12447,23142,car
t968,n8482,n21126,23142,car
t969,n6861,n16216,23143,car
t970,n6892,n14110,23144,car
t971,n20756,n14818,23146,car
t972,n9532,n5070,23146,car
t973,n263,n5739,23147,car
t974,n18761,n8683,23147,car
t975,n7681,n1994,23148,car
t976,n14706,n19823,23149,car
t977,n11125,n715,23151,car
t978,n10523,n5200,23151,car
t979,n14937,n9688,23152,car
t980,n2029,n987,23152,car
t981,n11462,n14622,23153,car
t982,n6465,n12202,23153,car
t983,n21593,n18788,23154,car
t984,n2289,n18515,23155,car
t985,n11162,n14199,23156,car
t986,n3701,n16977,23157,car
t987,n16949,n5524,23157,car
t988,n8079,n18547,23158,car
t989,n8099,n10905,23159,car
t990,n5905,n16674,23163,car
t991,n9075,n5542,23165,car
t992,n8129,n5789,23165,car
t993,n4593,n9630,23165,car
t994,n6457,n14679,23166,car
t995,n10694,n12211,23166,car
t996,n12772,n7009,23167,car
t997,n7903,n17423,23171,car
t998,n16110,n18399,23171,car
t999,n1172,n3681,23171,car
t1000,n16198,n17897,23172,car
t1001,n13839,n6881,23173,car
t1002,n4437,n12501,23175,car
t1003,n18666,n10698,23175,car
t1004,n1569,n6164,23175,car
t1005,n2275,n15593,23180,car
t1006,n2122,n1688,23181,car
t1007,n8651,n17173,23183,car
t1008,n1570,n13859,23184,car
t1009,n16699,n15018,23185,car
t1010,n1709,n18858,23185,car
t1011,n8695,n6545,23185,car
t1012,n8124,n13807,23188,car
t1013,n6903,n18836,23188,car
t1014,n5109,n17703,23189,car
t1015,n10638,n11988,23189,car
t1016,n4162,n9869,23191,car
t1017,n19616,n10469,23191,car
t1018,n13832,n18345,23193,car
t1019,n5948,n5718,23193,car
t1020,n7849,n12214,23193,car
t1021,n2409,n9244,23196,car
t1022,n6412,n14219,23198,car
t1023,n4788,n4473,23198,car
t1024,n16978,n16188,23199,car
t1025,n17341,n20012,23200,car
t1026,n12386,n879,23201,car
t1027,n10101,n21407,23202,car
t1028,n612,n17087,23202,car
t1029,n8536,n14406,23202,transit
t1030,n12986,n13476,23205,car
t1031,n7274,n3466,23207,car
t1032,n3437,n14304,23208,car
t1033,n4793,n6713,23208,car
t1034,n2513,n10665,23210,car
t1035,n11833,n7507,23211,car
t1036,n18269,n17941,23212,car
t1037,n10101,n13196,23213,car
t1038,n1515,n14006,23214,car
t1039,n2191,n22214,23214,car
t1040,n8687,n19059,23214,car
t1041,n1597,n7850,23215,car
t1042,n182,n6781,23216,car
t1043,n4194,n9919,23217,car
t1044,n2220,n651,23218,car
t1045,n5146,n15761,23219,car
t1046,n7611,n9434,23220,car
t1047,n3252,n13110,23220,car
t1048,n4128,n7182,23222,car
t1049,n6095,n18074,23222,car
t1050,n7559,n13156,23225,car
t1051,n14682,n13962,23225,car
t1052,n5064,n3129,23227,car
t1053,n16424,n11849,23227,car
t1054,n15257,n6969,23230,car
t1055,n10027,n440,23230,car
t1056,n7848,n2717,23233,car
t1057,n18860,n9160,23233,car
t1058,n18191,n12016,23234,car
t1059,n14243,n2429,23235,car
t1060,n11101,n17960,23236,car
t1061,n10479,n15498,23237,car
t1062,n19748,n12442,23237,transit
t1063,n11978,n15824,23237,car
t1064,n5903,n3194,23237,transit
t1065,n6754,n19598,23240,car
t1066,n5079,n21875,23240,car
t1067,n1114,n15604,23241,car
t1068,n4398,n11190,23241,car
t1069,n19086,n1256,23242,car
t1070,n4170,n10562,23242,car
t1071,n11130,n17394,23243,car
t1072,n19696,n17112,23244,car
t1073,n3484,n1885,23244,car
t1074,n7715,n22316,23246,car
t1075,n20554,n5050,23247,car
t1076,n12042,n20634,23247,car
t1077,n20900,n5330,23247,car
t1078,n5938,n9275,23248,car
t1079,n7175,n19884,23250,car
t1080,n138,n9714,23251,car
t1081,n21192,n3659,23253,car
t1082,n13138,n1541,23256,car
t1083,n21093,n11279,23256,car
t1084,n4095,n13075,23258,car
t1085,n14216,n16942,23261,car
t1086,n3727,n20226,23262,car
t1087,n19862,n5506,23263,car
t1088,n2010,n2487,23264,car
t1089,n7854,n22286,23266,car
t1090,n6672,n2860,23267,car
t1091,n21941,n17976,23267,car
t1092,n16620,n10232,23268,car
t1093,n21278,n4440,23269,car
t1094,n17341,n637,23270,car
t1095,n16370,n16269,23271,car
t1096,n100,n12386,23272,car
t1097,n3062,n13222,23273,car
t1098,n21213,n21404,23275,car
t1099,n4797,n12065,23275,car
t1100,n11389,n11167,23275,car
t1101,n3205,n15994,23276,car
t1102,n11977,n10690,23276,car
t1103,n6370,n14762,23279,car
t1104,n10638,n4480,23279,car
t1105,n16775,n5989,23280,car
t1106,n1921,n10039,23280,car
t1107,n13315,n160,23280,transit
t1108,n12041,n1929,23281,car
t1109,n4654,n9957,23282,transit
t1110,n10543,n11982,23283,car
t1111,n17377,n5147,23283,car
t1112,n11097,n7793,23283,car
t1113,n5380,n22130,23283,car
t1114,n2544,n13564,23284,car
t1115,n11059,n1330,23285,car
t1116,n9253,n16662,23285,car
t1117,n16950,n19301,23286,car
t1118,n16498,n11819,23287,car
t1119,n16000,n17678,23287,car
t1120,n10482,n3964,23287,car
t1121,n12966,n3159,23289,car
t1122,n21025,n9972,23291,car
t1123,n21358,n538,23293,car
t1124,n10416,n18202,23294,car
t1125,n4295,n22212,23294,car
t1126,n2029,n13971,23295,car
t1127,n6432,n17415,23295,car
t1128,n653,n4289,23295,car
t1129,n1658,n1378,23296,car
t1130,n12020,n13139,23297,car
t1131,n15264,n20407,23297,car
t1132,n7162,n17382,23301,car
t1133,n20600,n17721,23301,car
t1134,n6237,n20420,23301,car
t1135,n6126,n6175,23301,car
t1136,n11758,n15459,23303,car
t1137,n21459,n9550,23303,car
t1138,n19783,n7877,23304,car
t1139,n8258,n10902,23307,car
t1140,n1535,n8810,23307,car
t1141,n6671,n825,23309,car
t1142,n1577,n3826,23309,car
t1143,n13405,n12720,23309,car
t1144,n2732,n10226,23309,car
t1145,n1785,n3961,23310,car
t1146,n11404,n16678,23311,car
t1147,n19615,n11145,23312,car
t1148,n10996,n12819,23312,car
t1149,n5297,n4707,23312,transit
t1150,n8561,n7840,23314,car
t1151,n10185,n12686,23314,car
t1152,n6242,n18304,23315,car
t1153,n16045,n2608,23316,car
t1154,n13692,n8769,23317,car
t1155,n13293,n17052,23317,car
t1156,n7449,n18716,23317,car
t1157,n20265,n14162,23319,transit
t1158,n8199,n2238,23320,car
t1159,n2278,n7274,23320,car
t1160,n16227,n12876,23320,car
t1161,n9731,n14856,23320,car
t1162,n16187,n11137,23321,car
t1163,n4397,n8888,23322,car
t1164,n12620,n10959,23323,car
t1165,n3330,n5445,23324,car
t1166,n2045,n3600,23326,car
t1167,n12042,n14056,23326,car
t1168,n4476,n15437,23326,car
t1169,n18790,n15328,23328,car
t1170,n11647,n20606,23328,car
t1171,n17664,n6979,23328,car
t1172,n14441,n16444,23329,car
t1173,n16950,n17828,23329,car
t1174,n4485,n774,23330,car
t1175,n11681,n4547,23330,car
t1176,n15457,n20959,23333,transit
t1177,n12375,n3805,23334,car
t1178,n10292,n1278,23335,car
t1179,n6632,n20373,23337,car
t1180,n3382,n4670,23341,car
t1181,n16783,n4827,23342,car
t1182,n6133,n1377,23344,car
t1183,n1076,n742,23344,car
t1184,n5757,n11800,23344,car
t1185,n12381,n1996,23345,car
t1186,n18024,n13242,23346,car
t1187,n18530,n3668,23350,car
t1188,n3669,n18863,23350,car
t1189,n11120,n9620,23350,car
t1190,n12138,n4659,23350,transit
t1191,n11695,n19402,23351,car
t1192,n8676,n9307,23351,car
t1193,n4572,n8875,23352,car
t1194,n9854,n16240,23352,car
t1195,n12339,n13751,23353,car
t1196,n18733,n4443,23353,car
t1197,n3790,n9946,23353,car
t1198,n9001,n12551,23356,car
t1199,n19988,n21494,23356,car
t1200,n9831,n1004,23358,car
t1201,n12042,n11480,23359,car
t1202,n10876,n18953,23361,car
t1203,n4,n5783,23362,car
t1204,n2049,n1795,23363,car
t1205,n11879,n2908,23363,car
t1206,n8750,n7067,23363,car
t1207,n13760,n9700,23364,car
t1208,n13532,n13000,23365,car
t1209,n8692,n10305,23365,car
t1210,n10895,n16846,23366,car
t1211,n1982,n15869,23367,car
t1212,n10921,n996,23367,car
t1213,n15491,n2755,23368,car
t1214,n4174,n11771,23368,transit
t1215,n4793,n4997,23369,car
t1216,n16224,n12289,23370,car
t1217,n7602,n12213,23370,car
t1218,n2371,n16467,23370,car
t1219,n5945,n9740,23371,car
t1220,n16716,n16911,23372,car
t1221,n7175,n16862,23373,car
t1222,n7594,n14392,23373,car
t1223,n17425,n1606,23374,car
t1224,n22197,n6999,23374,car
t1225,n11978,n9797,23374,car
t1226,n20990,n21406,23375,car
t1227,n4693,n5552,23375,car
t1228,n17910,n683,23375,car
t1229,n13079,n16300,23377,car
t1230,n7643,n18621,23379,car
t1231,n10712,n51,23380,car
t1232,n166,n8633,23380,car
t1233,n3801,n16163,23380,car
t1234,n18267,n9070,23382,car
t1235,n4489,n14738,23382,car
t1236,n2270,n7876,23383,car
t1237,n12794,n6950,23383,car
t1238,n3630,n13176,23383,car
t1239,n13003,n16554,23384,transit
t1240,n4228,n17072,23384,car
t1241,n2438,n20432,23385,car
t1242,n13722,n15957,23386,car
t1243,n5460,n1839,23386,car
t1244,n3070,n13198,23386,car
t1245,n19620,n4358,23386,car
t1246,n12208,n12085,23387,car
t1247,n11696,n3733,23388,car
t1248,n4556,n2180,23388,car
t1249,n10226,n10197,23390,car
t1250,n9285,n1128,23390,car
t1251,n6862,n1440,23391,car
t1252,n5482,n13710,23395,car
t1253,n21298,n9554,23395,car
t1254,n21875,n2,23395,car
t1255,n15680,n2784,23397,car
t1256,n2774,n4517,23398,car
t1257,n997,n13690,23398,car
t1258,n11989,n4980,23398,car
t1259,n1883,n1626,23399,car
t1260,n19544,n18466,23399,car
t1261,n8032,n12195,23399,car
t1262,n20788,n12350,23400,car
t1263,n862,n351,23400,car
t1264,n9837,n10422,23401,car
t1265,n3104,n19171,23401,car
t1266,n19616,n15040,23401,car
t1267,n8082,n1861,23401,car
t1268,n2745,n18907,23402,car
t1269,n6720,n4627,23403,car
t1270,n3248,n2834,23403,car
t1271,n4564,n2241,23404,car
t1272,n7453,n12015,23405,car
t1273,n16902,n18665,23405,car
t1274,n7969,n7799,23406,car
t1275,n3438,n19336,23407,car
t1276,n11229,n15006,23408,car
t1277,n3145,n7131,23410,car
t1278,n6635,n14985,23411,car
t1279,n2365,n13871,23412,car
t1280,n4011,n15002,23412,car
t1281,n13770,n19,23413,car
t1282,n4223,n6341,23413,car
t1283,n4537,n5984,23414,car
t1284,n11819,n14085,23414,car
t1285,n7375,n12278,23416,car
t1286,n16527,n13521,23416,car
t1287,n11050,n4359,23417,transit
t1288,n1400,n6875,23417,car
t1289,n985,n6001,23417,car
t1290,n9564,n21404,23419,car
t1291,n7614,n2370,23419,car
t1292,n9511,n15584,23419,car
t1293,n6579,n2800,23422,car
t1294,n18738,n12018,23422,car
t1295,n14361,n8288,23422,car
t1296,n7854,n11809,23422,car
t1297,n19698,n2746,23423,car
t1298,n9001,n19152,23423,car
t1299,n5508,n4613,23424,car
t1300,n16595,n7859,23424,car
t1301,n2367,n7465,23426,car
t1302,n16512,n7325,23426,car
t1303,n8992,n2041,23426,car
t1304,n11179,n8697,23429,car
t1305,n7433,n11548,23430,car
t1306,n3218,n4166,23431,car
t1307,n10907,n14853,23432,car
t1308,n14132,n3654,23432,car
t1309,n17094,n17419,23432,car
t1310,n21032,n1996,23433,car
t1311,n9060,n16002,23436,car
t1312,n11812,n4845,23436,car
t1313,n872,n15645,23438,car
t1314,n14226,n10632,23439,car
t1315,n6378,n2979,23440,transit
t1316,n10491,n20659,23441,car
t1317,n9550,n20802,23441,car
t1318,n9581,n19119,23444,car
t1319,n11178,n7243,23444,car
t1320,n22328,n6629,23444,car
t1321,n16091,n9078,23444,car
t1322,n13090,n6387,23445,car
t1323,n14878,n17261,23446,car
t1324,n12437,n19494,23446,car
t1325,n5076,n10584,23447,car
t1326,n13672,n1546,23448,car
t1327,n19074,n6247,23450,car
t1328,n18078,n17619,23451,car
t1329,n14857,n18586,23453,car
t1330,n10903,n9864,23453,car
t1331,n13637,n18621,23453,car
t1332,n13583,n17529,23454,car
t1333,n2371,n1630,23454,car
t1334,n8693,n13829,23455,car
t1335,n16125,n21317,23456,car
t1336,n8686,n7419,23457,car
t1337,n20262,n21858,23458,car
t1338,n4764,n4037,23458,car
t1339,n11763,n6588,23459,car
t1340,n4723,n3653,23459,car
t1341,n12159,n7100,23460,car
t1342,n19016,n8819,23460,car
t1343,n8415,n8959,23460,car
t1344,n13748,n528,23461,car
t1345,n8243,n17825,23462,car
t1346,n7875,n2060,23462,car
t1347,n14678,n4613,23463,car
t1348,n3801,n7949,23464,car
t1349,n376,n11913,23464,car
t1350,n6309,n16337,23464,car
t1351,n9335,n12455,23466,car
t1352,n16762,n16001,23467,transit
t1353,n3216,n10890,23467,car
t1354,n16152,n16554,23469,car
t1355,n405,n3637,23470,car
t1356,n8668,n17134,23471,car
t1357,n4937,n18466,23472,car
t1358,n18530,n19833,23472,car
t1359,n1159,n8959,23472,car
t1360,n10047,n16030,23472,car
t1361,n13432,n10503,23473,car
t1362,n10903,n4895,23474,car
t1363,n11888,n13759,23474,car
t1364,n17041,n16202,23475,car
t1365,n7605,n6274,23476,car
t1366,n1681,n5268,23477,car
t1367,n20934,n8390,23478,car
t1368,n12991,n14999,23481,car
t1369,n13463,n10895,23481,car
t1370,n16799,n4149,23482,car
t1371,n5077,n9464,23482,car
t1372,n2665,n2447,23483,car
t1373,n7225,n5788,23485,transit
t1374,n21395,n13847,23485,car
t1375,n1920,n15176,23488,car
t1376,n12301,n12293,23489,car
t1377,n4739,n2589,23490,car
t1378,n18546,n16432,23491,car
t1379,n8994,n9823,23493,car
t1380,n1923,n9964,23495,car
t1381,n15623,n14663,23495,car
t1382,n14406,n3799,23496,car
t1383,n3687,n1716,23496,car
t1384,n20846,n10842,23497,car
t1385,n11199,n21180,23499,car
t1386,n7091,n14807,23499,car
t1387,n21593,n3020,23500,car
t1388,n19748,n17036,23500,car
t1389,n11091,n2757,23500,car
t1390,n20943,n17848,23501,car
t1391,n19867,n13489,23501,car
t1392,n11880,n16223,23502,car
t1393,n4373,n14488,23502,car
t1394,n16734,n2288,23503,car
t1395,n7314,n2729,23503,transit
t1396,n17621,n4977,23503,car
t1397,n8312,n13465,23504,car
t1398,n8223,n16075,23504,car
t1399,n19703,n2767,23505,transit
t1400,n5757,n21719,23507,car
t1401,n5813,n2804,23507,car
t1402,n10378,n18362,23508,car
t1403,n4598,n3446,23509,car
t1404,n7637,n20937,23509,car
t1405,n8126,n11041,23509,car
t1406,n6448,n8033,23510,car
t1407,n1677,n3528,23511,car
t1408,n934,n21498,23512,car
t1409,n1071,n19828,23512,car
t1410,n10711,n12814,23513,car
t1411,n9648,n7397,23513,car
t1412,n1516,n18406,23513,car
t1413,n7302,n19993,23514,car
t1414,n10608,n4073,23515,car
t1415,n6492,n10869,23516,car
t1416,n15465,n11262,23516,car
t1417,n3918,n2292,23517,car
t1418,n6942,n3354,23517,car
t1419,n19694,n14780,23517,transit
t1420,n5362,n21452,23517,car
t1421,n9885,n4873,23518,car
t1422,n7755,n447,23518,car
t1423,n16875,n3821,23519,car
t1424,n632,n15413,23520,transit
t1425,n13046,n6774,23520,car
t1426,n3328,n10486,23520,car
t1427,n1710,n8432,23522,car
t1428,n7478,n8958,23523,car
t1429,n10155,n4705,23524,car
t1430,n19416,n1516,23526,car
t1431,n11503,n11997,23527,car
t1432,n11981,n8101,23529,transit
t1433,n11049,n5284,23529,car
t1434,n20990,n9814,23530,car
t1435,n2214,n2442,23530,car
t1436,n1918,n20110,23530,car
t1437,n2775,n1536,23532,car
t1438,n5363,n12464,23532,car
t1439,n7474,n18158,23533,car
t1440,n16224,n2586,23534,car
t1441,n3216,n9422,23534,car
t1442,n17618,n13929,23535,car
t1443,n9759,n9917,23535,car
t1444,n16124,n9697,23536,car
t1445,n17613,n15976,23536,car
t1446,n4176,n19710,23536,car
t1447,n5031,n20787,23536,car
t1448,n16711,n19455,23537,car
t1449,n985,n6804,23538,car
t1450,n11936,n18223,23539,car
t1451,n7637,n1111,23539,car
t1452,n20424,n7114,23540,car
t1453,n7704,n19093,23540,car
t1454,n4742,n1399,23540,car
t1455,n5192,n5767,23541,car
t1456,n16975,n20372,23542,car
t1457,n19748,n12328,23543,car
t1458,n380,n19459,23543,car
t1459,n3135,n6134,23544,car
t1460,n3020,n14552,23544,car
t1461,n20936,n9854,23545,car
t1462,n7888,n6441,23547,car
t1463,n6604,n13022,23548,car
t1464,n4737,n11335,23548,car
t1465,n9521,n442,23549,car
t1466,n8075,n839,23549,car
t1467,n9885,n3460,23549,car
t1468,n139,n11875,23550,car
t1469,n18166,n8804,23550,car
t1470,n15973,n21531,23551,car
t1471,n10110,n5306,23552,car
t1472,n21754,n2418,23552,car
t1473,n9256,n9236,23552,car
t1474,n16727,n4672,23552,car
t1475,n10493,n17280,23552,car
t1476,n14408,n16948,23553,car
t1477,n1595,n11045,23554,car
t1478,n12794,n19644,23558,car
t1479,n15680,n8069,23558,car
t1480,n10465,n17352,23558,car
t1481,n16848,n6063,23559,car
t1482,n4342,n407,23560,car
t1483,n1569,n21656,23562,car
t1484,n12020,n15428,23563,car
t1485,n18493,n8300,23563,car
t1486,n17425,n15500,23563,car
t1487,n10950,n20433,23564,transit
t1488,n11360,n7204,23564,car
t1489,n11192,n17256,23564,car
t1490,n2313,n12481,23566,car
t1491,n18616,n12460,23566,car
t1492,n17319,n13268,23566,car
t1493,n16104,n2397,23567,car
t1494,n7091,n4958,23567,car
t1495,n10980,n9990,23567,car
t1496,n5123,n10861,23568,car
t1497,n13436,n16771,23569,car
t1498,n17348,n15373,23569,car
t1499,n11503,n18949,23570,car
t1500,n1564,n8330,23570,car
t1501,n2660,n592,23571,car
t1502,n8335,n21482,23571,car
t1503,n10894,n12444,23573,car
t1504,n3665,n9836,23574,car
t1505,n20990,n10531,23575,car
t1506,n18272,n805,23577,car
t1507,n11503,n18048,23577,car
t1508,n8306,n8579,23577,car
t1509,n4904,n17014,23577,car
t1510,n1676,n5556,23577,car
t1511,n17668,n3300,23578,car
t1512,n21199,n16915,23578,car
t1513,n4344,n6046,23579,car
t1514,n13531,n8638,23582,car
t1515,n17612,n16800,23582,car
t1516,n2660,n19539,23585,car
t1517,n19016,n2731,23585,car
t1518,n2378,n17480,23585,car
t1519,n17402,n111,23586,car
t1520,n11030,n4779,23586,car
t1521,n14246,n11937,23588,car
t1522,n15315,n18651,23589,car
t1523,n16067,n19037,23590,car
t1524,n10443,n5693,23590,car
t1525,n632,n2927,23591,car
t1526,n4576,n7793,23591,car
t1527,n11978,n13930,23592,car
t1528,n2299,n21561,23592,car
t1529,n3016,n3461,23593,car
t1530,n1785,n1343,23595,car
t1531,n1596,n9711,23595,car
t1532,n7185,n17425,23595,car
