trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t493,n11388,n25594,27600,car,schedule,HBW_AM
t494,n11388,n46590,27600,car,schedule,HBW_AM
t495,n11388,n991,27600,car,schedule,HBW_AM
t496,n11389,n24012,27600,car,schedule,HBW_AM
t497,n11389,n25594,27600,car,schedule,HBW_AM
t498,n11389,n25594,27600,car,schedule,HBW_AM
t499,n11389,n25594,27600,car,schedule,HBW_AM
t500,n11389,n49493,27600,car,schedule,HBW_AM
t501,n11399,n6731,27600,car,schedule,HBW_AM
t502,n11399,n6731,27600,car,schedule,HBW_AM
t503,n11406,n66937,27600,car,schedule,HBW_AM
t504,n114063,n52557,27600,car,schedule,HBW_AM
t505,n11408,n14158,27600,car,schedule,HBSchool_AM
t506,n11408,n14158,27600,car,schedule,HBSchool_AM
t507,n11413,n29667,27600,car,schedule,HBSchool_AM
t508,n11420,n5776,27600,car,schedule,HBSchool_AM
t509,n11420,n5776,27600,car,schedule,HBSchool_AM
t510,n11420,n5776,27600,car,schedule,HBSchool_AM
t511,n11420,n5776,27600,car,schedule,HBSchool_AM
t512,n11420,n5776,27600,car,schedule,HBSchool_AM
t513,n11420,n5776,27600,car,schedule,HBSchool_AM
t514,n11420,n5776,27600,car,schedule,HBSchool_AM
t515,n11420,n5776,27600,car,schedule,HBSchool_AM
t516,n11420,n5776,27600,car,schedule,HBSchool_AM
t517,n11420,n5776,27600,car,schedule,HBSchool_AM
t518,n11421,n22687,27600,car,schedule,HBW_AM
t519,n11430,n71196,27600,car,schedule,HBSchool_AM
t520,n11464,n55433,27600,car,schedule,HBSchool_AM
t521,n11464,n55433,27600,car,schedule,HBSchool_AM
t522,n11469,n44462,27600,car,schedule,HBSchool_AM
t523,n11469,n44462,27600,car,schedule,HBSchool_AM
t524,n11469,n44462,27600,car,schedule,HBSchool_AM
t525,n11469,n44462,27600,car,schedule,HBSchool_AM
t526,n11469,n44462,27600,car,schedule,HBSchool_AM
t527,n11469,n44462,27600,car,schedule,HBSchool_AM
t528,n11471,n80278,27600,car,schedule,HBSchool_AM
t529,n11471,n80278,27600,car,schedule,HBSchool_AM
t530,n11471,n80278,27600,car,schedule,HBSchool_AM
t531,n11471,n80278,27600,car,schedule,HBSchool_AM
t532,n11471,n80278,27600,car,schedule,HBSchool_AM
t533,n11471,n80278,27600,car,schedule,HBSchool_AM
t534,n114721,n29584,27600,car,schedule,HBW_AM
t535,n114721,n39993,27600,car,schedule,HBW_AM
t536,n114721,n39993,27600,car,schedule,HBW_AM
t537,n114740,n150438,27600,car,schedule,HBW_AM
t538,n114740,n44133,27600,car,schedule,HBW_AM
t539,n114740,n7078,27600,car,schedule,HBW_AM
t540,n114804,n150569,27600,car,schedule,HBW_AM
t541,n114804,n151286,27600,car,schedule,HBW_AM
t542,n11495,n72549,27600,car,schedule,HBSchool_AM
t543,n11495,n74430,27600,car,schedule,HBW_AM
t544,n11495,n9588,27600,car,schedule,HBW_AM
t545,n11495,n9588,27600,car,schedule,HBW_AM
t546,n11501,n11044,27600,car,schedule,HBW_AM
t547,n11501,n36584,27600,car,schedule,HBW_AM
t548,n11502,n47662,27600,car,schedule,HBSchool_AM
t549,n11502,n47662,27600,car,schedule,HBSchool_AM
t550,n11502,n47662,27600,car,schedule,HBSchool_AM
t551,n11502,n47662,27600,car,schedule,HBSchool_AM
t552,n115119,n150436,27600,car,schedule,HBW_AM_chained
t553,n115119,n151323,27600,car,schedule,HBW_AM_chained
t554,n115119,n152581,27600,car,schedule,HBW_AM_chained
t555,n115119,n20839,27600,car,schedule,HBW_AM_chained
t556,n115119,n2837,27600,car,schedule,HBW_AM_chained
t557,n115119,n29582,27600,car,schedule,HBW_AM_chained
t558,n115119,n29583,27600,car,schedule,HBW_AM_chained
t559,n115119,n59772,27600,car,schedule,HBW_AM_chained
t560,n115119,n78227,27600,car,schedule,HBW_AM
t561,n115311,n20851,27600,car,schedule,HBW_AM
t562,n115335,n151448,27600,car,schedule,HBW_AM
t563,n11543,n38203,27600,car,schedule,HBW_AM
t564,n11551,n110509,27600,car,schedule,HBW_AM_chained
t565,n11551,n141877,27600,car,schedule,HBW_AM_chained
t566,n11551,n14407,27600,car,schedule,HBW_AM_chained
t567,n11551,n22699,27600,car,schedule,HBW_AM_chained
t568,n11551,n22807,27600,car,schedule,HBW_AM_chained
t569,n11551,n22855,27600,car,schedule,HBW_AM_chained
t570,n11551,n39813,27600,car,schedule,HBW_AM_chained
t571,n11551,n46924,27600,car,schedule,HBW_AM_chained
t572,n11551,n48527,27600,car,schedule,HBW_AM_chained
t573,n11551,n48527,27600,car,schedule,HBW_AM_chained
t574,n11551,n48527,27600,car,schedule,HBW_AM_chained
t575,n11551,n48527,27600,car,schedule,HBW_AM_chained
t576,n11553,n11551,27600,car,schedule,HBSchool_AM
t577,n11553,n11551,27600,car,schedule,HBSchool_AM
t578,n11553,n11551,27600,car,schedule,HBSchool_AM
t579,n11553,n11551,27600,car,schedule,HBSchool_AM
t580,n11560,n152771,27600,car,schedule,HBSchool_AM
t581,n11562,n44462,27600,car,schedule,HBSchool_AM
t582,n11566,n116356,27600,car,schedule,HBW_AM
t583,n11567,n151494,27600,car,schedule,HBSchool_AM
t584,n11567,n151494,27600,car,schedule,HBSchool_AM
t585,n11567,n151494,27600,car,schedule,HBSchool_AM
t586,n115800,n7486,27600,car,schedule,HBW_AM
t587,n11587,n153153,27600,car,schedule,HBSchool_AM
t588,n11587,n153153,27600,car,schedule,HBSchool_AM
t589,n11587,n153153,27600,car,schedule,HBSchool_AM
t590,n11587,n153153,27600,car,schedule,HBSchool_AM
t591,n11587,n153153,27600,car,schedule,HBSchool_AM
t592,n11587,n153153,27600,car,schedule,HBSchool_AM
t593,n11587,n153153,27600,car,schedule,HBSchool_AM
t594,n11587,n153153,27600,car,schedule,HBSchool_AM
t595,n11587,n153153,27600,car,schedule,HBSchool_AM
t596,n11587,n153153,27600,car,schedule,HBSchool_AM
t597,n11587,n153153,27600,car,schedule,HBSchool_AM
t598,n11587,n153153,27600,car,schedule,HBSchool_AM
t599,n11587,n153153,27600,car,schedule,HBSchool_AM
t600,n11587,n153153,27600,car,schedule,HBSchool_AM
t601,n11587,n153153,27600,car,schedule,HBSchool_AM
t602,n11587,n153153,27600,car,schedule,HBSchool_AM
t603,n11587,n153153,27600,car,schedule,HBSchool_AM
t604,n11588,n153153,27600,car,schedule,HBSchool_AM
t605,n11588,n153153,27600,car,schedule,HBSchool_AM
t606,n11588,n153153,27600,car,schedule,HBSchool_AM
t607,n11588,n153153,27600,car,schedule,HBSchool_AM
t608,n11588,n153153,27600,car,schedule,HBSchool_AM
t609,n11588,n153153,27600,car,schedule,HBSchool_AM
t610,n11588,n153153,27600,car,schedule,HBSchool_AM
t611,n11588,n153153,27600,car,schedule,HBSchool_AM
t612,n11590,n6298,27600,car,schedule,HBW_AM
t613,n11590,n83746,27600,car,schedule,HBW_AM
t614,n11590,n83746,27600,car,schedule,HBW_AM
t615,n11590,n918,27600,car,schedule,HBW_AM
t616,n11591,n48952,27600,car,schedule,HBW_AM
t617,n11591,n61528,27600,car,schedule,HBW_AM
t618,n11591,n61528,27600,car,schedule,HBW_AM
t619,n11591,n61528,27600,car,schedule,HBW_AM
t620,n11591,n61528,27600,car,schedule,HBW_AM
t621,n11592,n45423,27600,car,schedule,HBSchool_AM
t622,n11626,n17831,27600,car,schedule,HBSchool_AM
t623,n11628,n38203,27600,car,schedule,HBW_AM
t624,n11628,n38203,27600,car,schedule,HBW_AM
t625,n116360,n54126,27600,car,schedule,HBW_AM
t626,n116360,n58256,27600,car,schedule,HBW_AM
t627,n116360,n72024,27600,car,schedule,HBW_AM
t628,n116360,n72024,27600,car,schedule,HBW_AM
t629,n116360,n72024,27600,car,schedule,HBW_AM
t630,n116360,n99513,27600,car,schedule,HBW_AM
t631,n116361,n44133,27600,car,schedule,HBW_AM
t632,n116361,n44344,27600,car,schedule,HBW_AM
t633,n116361,n54126,27600,car,schedule,HBW_AM
t634,n116361,n54126,27600,car,schedule,HBW_AM
t635,n116361,n54126,27600,car,schedule,HBW_AM
t636,n116361,n72024,27600,car,schedule,HBW_AM
t637,n116361,n76546,27600,car,schedule,HBW_AM
t638,n116369,n11466,27600,car,schedule,HBW_AM
t639,n116374,n39679,27600,car,schedule,HBW_AM
t640,n116374,n39679,27600,car,schedule,HBW_AM
t641,n116374,n39679,27600,car,schedule,HBW_AM
t642,n116374,n44510,27600,car,schedule,HBW_AM
t643,n116374,n45126,27600,car,schedule,HBW_AM
t644,n116374,n50602,27600,car,schedule,HBW_AM
t645,n116374,n50862,27600,car,schedule,HBW_AM
t646,n116374,n85182,27600,car,schedule,HBW_AM
t647,n116374,n91309,27600,car,schedule,HBW_AM
t648,n11642,n154476,27600,car,schedule,HBW_AM
t649,n11642,n6298,27600,car,schedule,HBW_AM
t650,n11643,n48952,27600,car,schedule,HBW_AM
t651,n11643,n48952,27600,car,schedule,HBW_AM
t652,n11643,n48952,27600,car,schedule,HBW_AM
t653,n11643,n50538,27600,car,schedule,HBW_AM
t654,n11643,n61528,27600,car,schedule,HBW_AM
t655,n11643,n82131,27600,car,schedule,HBW_AM
t656,n116453,n7670,27600,car,schedule,HBW_AM
t657,n116647,n59706,27600,car,schedule,HBSchool_AM
t658,n116655,n23538,27600,car,schedule,HBW_AM
t659,n116814,n44344,27600,car,schedule,HBW_AM
t660,n116814,n92136,27600,car,schedule,HBW_AM
t661,n11682,n22819,27600,car,schedule,HBW_AM
t662,n11684,n30737,27600,car,schedule,HBW_AM
t663,n11684,n49467,27600,car,schedule,HBW_AM
t664,n11684,n71668,27600,car,schedule,HBW_AM
t665,n11684,n71672,27600,car,schedule,HBW_AM
t666,n116891,n92136,27600,car,schedule,HBW_AM
t667,n116910,n130873,27600,car,schedule,HBSchool_AM
t668,n11693,n42321,27600,car,schedule,HBSchool_AM
t669,n11693,n42321,27600,car,schedule,HBSchool_AM
t670,n117012,n151355,27600,car,schedule,HBW_AM
t671,n117134,n23528,27600,car,schedule,HBW_AM
t672,n117134,n5997,27600,car,schedule,HBW_AM
t673,n117134,n69254,27600,car,schedule,HBW_AM
t674,n117136,n23528,27600,car,schedule,HBW_AM
t675,n117179,n86875,27600,car,schedule,HBSchool_AM
t676,n117199,n49163,27600,car,schedule,HBW_AM
t677,n117206,n17033,27600,car,schedule,HBW_AM_chained
t678,n11721,n47616,27600,car,schedule,HBW_AM
t679,n117213,n117206,27600,car,schedule,HBSchool_AM
t680,n117215,n78227,27600,car,schedule,HBW_AM
t681,n117540,n78227,27600,car,schedule,HBW_AM
t682,n117553,n59706,27600,car,schedule,HBSchool_AM
t683,n11776,n8668,27600,car,schedule,HBW_AM
t684,n118,n22058,27600,car,schedule,HBW_AM
t685,n118,n29413,27600,car,schedule,HBW_AM
t686,n118,n50920,27600,car,schedule,HBW_AM
t687,n118,n67067,27600,car,schedule,HBW_AM
t688,n118,n80380,27600,car,schedule,HBW_AM
t689,n1180,n10458,27600,car,schedule,HBW_AM_chained
t690,n1180,n108339,27600,car,schedule,HBW_AM_chained
t691,n1180,n109057,27600,car,schedule,HBW_AM_chained
t692,n1180,n135714,27600,car,schedule,HBW_AM_chained
t693,n1180,n136171,27600,car,schedule,HBW_AM_chained
t694,n1180,n17780,27600,car,schedule,HBW_AM_chained
t695,n1180,n17781,27600,car,schedule,HBW_AM_chained
t696,n1180,n4362,27600,car,schedule,HBW_AM_chained
t697,n1180,n4362,27600,car,schedule,HBW_AM_chained
t698,n1180,n57479,27600,car,schedule,HBW_AM_chained
t699,n1180,n58932,27600,car,schedule,HBW_AM_chained
t700,n1180,n60138,27600,car,schedule,HBW_AM_chained
t701,n1180,n60138,27600,car,schedule,HBW_AM_chained
t702,n1180,n61176,27600,car,schedule,HBW_AM_chained
t703,n1180,n69629,27600,car,schedule,HBW_AM_chained
t704,n1182,n82250,27600,car,schedule,HBW_AM
t705,n11846,n75766,27600,car,schedule,HBSchool_AM
t706,n11861,n68833,27600,car,schedule,HBW_AM
t707,n11881,n38161,27600,car,schedule,HBSchool_AM
t708,n11881,n38161,27600,car,schedule,HBSchool_AM
t709,n11892,n149292,27600,car,schedule,HBW_AM
t710,n11892,n78008,27600,car,schedule,HBW_AM
t711,n11892,n995,27600,car,schedule,HBW_AM
t712,n119054,n19191,27600,car,schedule,HBW_AM
t713,n119054,n19191,27600,car,schedule,HBW_AM
t714,n119054,n5924,27600,car,schedule,HBW_AM
t715,n119054,n62555,27600,car,schedule,HBW_AM
t716,n119054,n62555,27600,car,schedule,HBW_AM
t717,n119054,n7670,27600,car,schedule,HBW_AM
t718,n11911,n67669,27600,car,schedule,HBSchool_AM
t719,n11924,n151494,27600,car,schedule,HBSchool_AM
t720,n11957,n94558,27600,car,schedule,HBSchool_AM
t721,n11957,n94558,27600,car,schedule,HBSchool_AM
t722,n12002,n79555,27600,car,schedule,HBSchool_AM
t723,n12002,n79555,27600,car,schedule,HBSchool_AM
t724,n12045,n39803,27600,car,schedule,HBW_AM
t725,n12049,n47703,27600,car,schedule,HBW_AM
t726,n120607,n29598,27600,car,schedule,HBW_AM
t727,n120607,n3874,27600,car,schedule,HBW_AM
t728,n120608,n13867,27600,car,schedule,HBW_AM
t729,n120608,n29598,27600,car,schedule,HBW_AM
t730,n12077,n139704,27600,car,schedule,HBW_AM
t731,n12077,n50538,27600,car,schedule,HBW_AM
t732,n12077,n51150,27600,car,schedule,HBW_AM
t733,n12077,n61528,27600,car,schedule,HBW_AM
t734,n12077,n61528,27600,car,schedule,HBW_AM
t735,n12077,n61528,27600,car,schedule,HBW_AM
t736,n12077,n61528,27600,car,schedule,HBW_AM
t737,n12077,n61529,27600,car,schedule,HBW_AM
t738,n12077,n94046,27600,car,schedule,HBW_AM
t739,n12089,n72683,27600,car,schedule,HBSchool_AM
t740,n12089,n72683,27600,car,schedule,HBSchool_AM
t741,n12089,n72683,27600,car,schedule,HBSchool_AM
t742,n12089,n72683,27600,car,schedule,HBSchool_AM
t743,n12090,n94558,27600,car,schedule,HBSchool_AM
t744,n12090,n94558,27600,car,schedule,HBSchool_AM
t745,n12134,n71196,27600,car,schedule,HBSchool_AM
t746,n12134,n71196,27600,car,schedule,HBSchool_AM
t747,n12135,n75648,27600,car,schedule,HBSchool_AM
t748,n12135,n75648,27600,car,schedule,HBSchool_AM
t749,n12136,n27069,27600,car,schedule,HBSchool_AM
t750,n121441,n24213,27600,car,schedule,HBW_AM
t751,n121441,n66352,27600,car,schedule,HBW_AM
t752,n12147,n11411,27600,car,schedule,HBW_AM
t753,n12147,n8174,27600,car,schedule,HBW_AM
t754,n121501,n95341,27600,car,schedule,HBSchool_AM
t755,n12163,n58144,27600,car,schedule,HBSchool_AM
t756,n12163,n58144,27600,car,schedule,HBSchool_AM
t757,n12164,n58144,27600,car,schedule,HBSchool_AM
t758,n121663,n27693,27600,car,schedule,HBW_AM
t759,n12167,n151494,27600,car,schedule,HBSchool_AM
t760,n12167,n47616,27600,car,schedule,HBW_AM
t761,n12193,n87654,27600,car,schedule,HBW_AM
t762,n12196,n20583,27600,car,schedule,HBW_AM
t763,n12196,n29421,27600,car,schedule,HBSchool_AM
t764,n12196,n29421,27600,car,schedule,HBSchool_AM
t765,n12196,n77013,27600,car,schedule,HBW_AM
t766,n12196,n78227,27600,car,schedule,HBW_AM
t767,n12196,n86011,27600,car,schedule,HBW_AM
t768,n122042,n86577,27600,car,schedule,HBW_AM
t769,n12205,n17580,27600,car,schedule,HBW_AM_chained
t770,n12205,n31625,27600,car,schedule,HBW_AM_chained
t771,n12205,n39813,27600,car,schedule,HBW_AM_chained
t772,n12205,n86011,27600,car,schedule,HBW_AM_chained
t773,n12205,n92617,27600,car,schedule,HBW_AM_chained
t774,n1222,n8808,27600,car,schedule,HBSchool_AM
t775,n1222,n8808,27600,car,schedule,HBSchool_AM
t776,n12221,n78483,27600,car,schedule,HBW_AM
t777,n12221,n78582,27600,car,schedule,HBW_AM
t778,n12221,n82343,27600,car,schedule,HBW_AM
t779,n12245,n50790,27600,car,schedule,HBW_AM
t780,n12256,n8808,27600,car,schedule,HBSchool_AM
t781,n12256,n8808,27600,car,schedule,HBSchool_AM
t782,n12256,n8808,27600,car,schedule,HBSchool_AM
t783,n1227,n47662,27600,car,schedule,HBSchool_AM
t784,n1227,n47662,27600,car,schedule,HBSchool_AM
t785,n1227,n47662,27600,car,schedule,HBSchool_AM
t786,n123062,n104224,27600,car,schedule,HBW_AM
t787,n123062,n104224,27600,car,schedule,HBW_AM
t788,n123064,n20807,27600,car,schedule,HBW_AM
t789,n123165,n128422,27600,car,schedule,HBSchool_AM
t790,n12326,n20461,27600,car,schedule,HBW_AM
t791,n12326,n20464,27600,car,schedule,HBW_AM
t792,n12326,n22675,27600,car,schedule,HBW_AM
t793,n12326,n24004,27600,car,schedule,HBW_AM
t794,n12326,n52809,27600,car,schedule,HBW_AM
t795,n12326,n81692,27600,car,schedule,HBW_AM
t796,n12334,n129999,27600,car,schedule,HBW_AM
t797,n123549,n84294,27600,car,schedule,HBSchool_AM
t798,n123550,n115119,27600,car,schedule,HBSchool_AM
t799,n123550,n115119,27600,car,schedule,HBSchool_AM
t800,n12356,n140819,27600,car,schedule,HBW_AM
t801,n12356,n140819,27600,car,schedule,HBW_AM
t802,n12356,n140819,27600,car,schedule,HBW_AM
t803,n12356,n141852,27600,car,schedule,HBW_AM
t804,n12356,n142001,27600,car,schedule,HBW_AM
t805,n12356,n22596,27600,car,schedule,HBW_AM
t806,n12356,n22596,27600,car,schedule,HBW_AM
t807,n12356,n46691,27600,car,schedule,HBW_AM
t808,n12356,n46691,27600,car,schedule,HBW_AM
t809,n12356,n569,27600,car,schedule,HBW_AM
t810,n12356,n569,27600,car,schedule,HBW_AM
t811,n12356,n65714,27600,car,schedule,HBW_AM
t812,n12356,n81436,27600,car,schedule,HBW_AM
t813,n12356,n81436,27600,car,schedule,HBW_AM
t814,n12356,n86415,27600,car,schedule,HBW_AM
t815,n124103,n44883,27600,car,schedule,HBW_AM
t816,n124103,n66352,27600,car,schedule,HBW_AM
t817,n124270,n96899,27600,car,schedule,HBW_AM
t818,n124326,n151299,27600,car,schedule,HBW_AM
t819,n124327,n146954,27600,car,schedule,HBW_AM
t820,n124327,n151297,27600,car,schedule,HBW_AM
t821,n124327,n152581,27600,car,schedule,HBW_AM
t822,n124327,n59772,27600,car,schedule,HBW_AM
t823,n124689,n148834,27600,car,schedule,HBW_AM
t824,n124689,n39995,27600,car,schedule,HBW_AM_chained
t825,n124689,n40013,27600,car,schedule,HBW_AM_chained
t826,n124689,n40014,27600,car,schedule,HBW_AM_chained
t827,n124689,n44336,27600,car,schedule,HBW_AM_chained
t828,n124696,n44517,27600,car,schedule,HBW_AM
t829,n124696,n44517,27600,car,schedule,HBW_AM
t830,n12534,n13778,27600,car,schedule,HBW_AM
t831,n12534,n16577,27600,car,schedule,HBW_AM
t832,n12534,n39993,27600,car,schedule,HBW_AM
t833,n12534,n40015,27600,car,schedule,HBW_AM
t834,n12548,n12810,27600,car,schedule,HBW_AM_chained
t835,n12548,n30426,27600,car,schedule,HBW_AM_chained
t836,n12548,n30426,27600,car,schedule,HBW_AM_chained
t837,n12548,n30446,27600,car,schedule,HBW_AM_chained
t838,n12548,n30454,27600,car,schedule,HBW_AM_chained
t839,n12548,n30457,27600,car,schedule,HBW_AM_chained
t840,n12548,n30476,27600,car,schedule,HBW_AM_chained
t841,n12548,n30476,27600,car,schedule,HBW_AM_chained
t842,n12548,n30479,27600,car,schedule,HBW_AM_chained
t843,n12550,n153909,27600,car,schedule,HBW_AM
t844,n12568,n140566,27600,car,schedule,HBW_AM
t845,n12568,n49457,27600,car,schedule,HBW_AM
t846,n12568,n61692,27600,car,schedule,HBW_AM
t847,n12568,n78227,27600,car,schedule,HBW_AM
t848,n12568,n82313,27600,car,schedule,HBW_AM
t849,n12590,n79438,27600,car,schedule,HBSchool_AM
t850,n12599,n58142,27600,car,schedule,HBW_AM
t851,n126220,n7869,27600,car,schedule,HBW_AM
t852,n126355,n82773,27600,car,schedule,HBW_AM
t853,n12638,n12235,27600,car,schedule,HBW_AM
t854,n12638,n57377,27600,car,schedule,HBW_AM
t855,n1267,n27069,27600,car,schedule,HBSchool_AM
t856,n12693,n50535,27600,car,schedule,HBSchool_AM
t857,n1270,n103803,27600,car,schedule,HBW_AM
t858,n1270,n108436,27600,car,schedule,HBW_AM
t859,n1270,n153009,27600,car,schedule,HBW_AM
t860,n1270,n50735,27600,car,schedule,HBW_AM
t861,n1271,n109057,27600,car,schedule,HBW_AM
t862,n1271,n152636,27600,car,schedule,HBW_AM
t863,n1271,n56781,27600,car,schedule,HBW_AM
t864,n1271,n56781,27600,car,schedule,HBW_AM
t865,n1271,n56781,27600,car,schedule,HBW_AM
t866,n12777,n154687,27600,car,schedule,HBW_AM
t867,n12777,n29414,27600,car,schedule,HBW_AM
t868,n12791,n105018,27600,car,schedule,HBSchool_AM
t869,n12791,n105018,27600,car,schedule,HBSchool_AM
t870,n12791,n2224,27600,car,schedule,HBW_AM
t871,n12791,n44496,27600,car,schedule,HBW_AM
t872,n127915,n57476,27600,car,schedule,HBSchool_AM
t873,n127943,n95825,27600,car,schedule,HBW_AM_chained
t874,n12798,n57829,27600,car,schedule,HBW_AM
t875,n12798,n58705,27600,car,schedule,HBW_AM
t876,n12807,n139704,27600,car,schedule,HBW_AM
t877,n12807,n143070,27600,car,schedule,HBW_AM
t878,n12807,n78472,27600,car,schedule,HBW_AM
t879,n12810,n30737,27600,car,schedule,HBW_AM
t880,n12810,n30737,27600,car,schedule,HBW_AM
t881,n12810,n65327,27600,car,schedule,HBSchool_AM
t882,n12816,n24904,27600,car,schedule,HBW_AM
t883,n12816,n24904,27600,car,schedule,HBW_AM
t884,n12816,n24904,27600,car,schedule,HBW_AM
t885,n12816,n31570,27600,car,schedule,HBSchool_AM
t886,n12816,n75632,27600,car,schedule,HBW_AM
t887,n12816,n75632,27600,car,schedule,HBW_AM
t888,n12816,n75633,27600,car,schedule,HBW_AM
t889,n12816,n75633,27600,car,schedule,HBW_AM
t890,n12818,n152007,27600,car,schedule,HBW_AM
t891,n12818,n152007,27600,car,schedule,HBW_AM
t892,n12818,n154473,27600,car,schedule,HBW_AM
t893,n12818,n154473,27600,car,schedule,HBW_AM
t894,n12818,n2215,27600,car,schedule,HBW_AM
t895,n12818,n22683,27600,car,schedule,HBW_AM
t896,n12818,n22714,27600,car,schedule,HBW_AM
t897,n12818,n22714,27600,car,schedule,HBW_AM
t898,n12818,n22714,27600,car,schedule,HBW_AM
t899,n12818,n22714,27600,car,schedule,HBW_AM
t900,n12818,n22726,27600,car,schedule,HBW_AM
t901,n12818,n305,27600,car,schedule,HBW_AM
t902,n12818,n46732,27600,car,schedule,HBW_AM
t903,n12818,n46732,27600,car,schedule,HBW_AM
t904,n12818,n48527,27600,car,schedule,HBW_AM
t905,n12818,n48527,27600,car,schedule,HBW_AM
t906,n12818,n48527,27600,car,schedule,HBW_AM
t907,n12818,n48527,27600,car,schedule,HBW_AM
t908,n12818,n48527,27600,car,schedule,HBW_AM
t909,n12818,n49474,27600,car,schedule,HBW_AM
t910,n12818,n49488,27600,car,schedule,HBW_AM
t911,n12818,n49488,27600,car,schedule,HBW_AM
t912,n12818,n60309,27600,car,schedule,HBW_AM
t913,n12818,n60309,27600,car,schedule,HBW_AM
t914,n12818,n78015,27600,car,schedule,HBW_AM
t915,n12818,n82167,27600,car,schedule,HBW_AM
t916,n12818,n87329,27600,car,schedule,HBW_AM
t917,n1282,n140732,27600,car,schedule,HBSchool_AM
