trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t697,n76433,n53835,23237,car,schedule
t698,n6196,n69206,23240,car,schedule
t699,n451,n21479,23241,car,schedule
t700,n10461,n44984,23242,car,schedule
t701,n44436,n16719,23243,car,schedule
t702,n20328,n63830,23245,car,schedule
t703,n2392,n90750,23247,car,schedule
t704,n34241,n66358,23247,car,schedule
t705,n3843,n18641,23248,car,schedule
t706,n4152,n20002,23248,car,schedule
t707,n108494,n102961,23255,car,schedule
t708,n8662,n73743,23261,car,schedule
t709,n146752,n58171,23263,car,schedule
t710,n7257,n26283,23264,car,schedule
t711,n13171,n28883,23265,car,schedule
t712,n25194,n61932,23265,car,schedule
t713,n5422,n87386,23265,car,schedule
t714,n20293,n51087,23268,car,schedule
t715,n119858,n30545,23270,car,schedule
t716,n82154,n59801,23270,car,schedule
t717,n26667,n115270,23271,car,schedule
t718,n56833,n49093,23271,car,schedule
t719,n78011,n50963,23272,car,schedule
t720,n5601,n32231,23273,car,schedule
t721,n79561,n67607,23275,car,schedule
t722,n122814,n3969,23276,car,schedule
t723,n23751,n39612,23278,car,schedule
t724,n24245,n56709,23278,car,schedule
t725,n51157,n58019,23278,car,schedule
t726,n7694,n109057,23278,car,schedule
t727,n115118,n146675,23279,car,schedule
t728,n148840,n47768,23281,car,schedule
t729,n142464,n16719,23282,car,schedule
t730,n76084,n126597,23284,car,schedule
t731,n98489,n125260,23285,car,schedule
t732,n1905,n129947,23287,car,schedule
t733,n40680,n5147,23289,car,schedule
t734,n2387,n22851,23290,car,schedule
t735,n73262,n56209,23291,car,schedule
t736,n111339,n16719,23294,car,schedule
t737,n18114,n114351,23296,car,schedule
t738,n101521,n80632,23299,car,schedule
t739,n114721,n7865,23303,car,schedule
t740,n57181,n48685,23304,car,schedule
t741,n33576,n52315,23305,car,schedule
t742,n51139,n46350,23305,car,schedule
t743,n5354,n86011,23306,car,schedule
t744,n57445,n61988,23306,car,schedule
t745,n150824,n83634,23308,car,schedule
t746,n141480,n115027,23309,car,schedule
t747,n5606,n20524,23309,car,schedule
t748,n75452,n88932,23310,car,schedule
t749,n126642,n115209,23311,car,schedule
t750,n136135,n56161,23311,car,schedule
t751,n5883,n145252,23311,car,schedule
t752,n115682,n73989,23312,car,schedule
t753,n22367,n81704,23316,car,schedule
t754,n126518,n92967,23319,car,schedule
t755,n20319,n108168,23319,car,schedule
t756,n123431,n57607,23321,car,schedule
t757,n47936,n50597,23322,car,schedule
t758,n13867,n12690,23323,car,schedule
t759,n4735,n57202,23323,car,schedule
t760,n54521,n60757,23325,car,schedule
t761,n155444,n91473,23326,car,schedule
t762,n25704,n23049,23326,car,schedule
t763,n71843,n133450,23326,car,schedule
t764,n23344,n95415,23329,car,schedule
t765,n139893,n67464,23333,car,schedule
t766,n29246,n76430,23333,car,schedule
t767,n44369,n95582,23333,car,schedule
t768,n134442,n56537,23336,car,schedule
t769,n18174,n50781,23336,car,schedule
t770,n7512,n48398,23336,car,schedule
t771,n89699,n157811,23336,car,schedule
t772,n120300,n56537,23346,car,schedule
t773,n104226,n53747,23348,car,schedule
t774,n126986,n17863,23348,car,schedule
t775,n117749,n75549,23349,car,schedule
t776,n91308,n103363,23351,car,schedule
t777,n82500,n71018,23353,car,schedule
t778,n16609,n114554,23354,car,schedule
t779,n123386,n157316,23356,car,schedule
t780,n141467,n71775,23356,car,schedule
t781,n28598,n58384,23358,car,schedule
t782,n119366,n75765,23360,car,schedule
t783,n78421,n44133,23360,car,schedule
t784,n22890,n60757,23362,car,schedule
t785,n59561,n140938,23362,car,schedule
t786,n2563,n11045,23363,car,schedule
t787,n8932,n37615,23363,car,schedule
t788,n2421,n15342,23368,car,schedule
t789,n987,n94389,23368,car,schedule
t790,n22576,n93128,23369,car,schedule
t791,n157191,n87647,23370,car,schedule
t792,n60526,n49806,23370,car,schedule
t793,n23581,n50581,23372,car,schedule
t794,n77349,n14051,23373,car,schedule
t795,n6513,n13290,23376,car,schedule
t796,n3631,n48013,23377,car,schedule
t797,n132171,n117111,23378,car,schedule
t798,n114827,n31058,23381,car,schedule
t799,n4489,n5383,23381,car,schedule
t800,n22063,n9224,23382,car,schedule
t801,n24758,n138688,23382,car,schedule
t802,n5812,n49629,23382,car,schedule
t803,n130788,n149487,23386,car,schedule
t804,n53489,n93128,23387,car,schedule
t805,n9502,n146822,23387,car,schedule
t806,n50531,n59056,23390,car,schedule
t807,n19952,n78460,23391,car,schedule
t808,n3439,n132012,23391,car,schedule
t809,n84088,n50823,23392,car,schedule
t810,n24789,n56719,23393,car,schedule
t811,n10963,n57563,23394,car,schedule
t812,n1084,n5240,23395,car,schedule
t813,n127389,n142971,23398,car,schedule
t814,n15563,n43890,23398,car,schedule
t815,n65301,n30616,23398,car,schedule
t816,n91634,n128053,23398,car,schedule
t817,n129029,n56460,23400,car,schedule
t818,n2861,n104871,23400,car,schedule
t819,n75050,n80776,23401,car,schedule
t820,n31931,n110922,23402,car,schedule
t821,n14096,n91309,23405,car,schedule
t822,n50073,n62928,23405,car,schedule
t823,n68962,n19037,23406,car,schedule
t824,n1977,n119061,23408,car,schedule
t825,n101030,n117796,23409,car,schedule
t826,n69231,n117874,23412,car,schedule
t827,n85214,n61540,23412,car,schedule
t828,n11733,n143897,23413,car,schedule
t829,n140079,n44461,23413,car,schedule
t830,n20227,n146599,23415,car,schedule
t831,n109167,n49295,23416,car,schedule
t832,n137761,n52193,23417,car,schedule
t833,n40504,n52568,23417,car,schedule
t834,n66321,n22058,23418,car,schedule
t835,n24027,n69629,23419,car,schedule
t836,n17904,n76431,23423,car,schedule
t837,n45308,n123947,23423,car,schedule
t838,n9057,n49499,23427,car,schedule
t839,n4533,n25031,23429,car,schedule
t840,n23487,n72679,23430,car,schedule
t841,n5567,n57742,23430,car,schedule
t842,n2392,n102429,23434,car,schedule
t843,n75939,n97328,23434,car,schedule
t844,n7723,n35387,23434,car,schedule
t845,n10558,n18697,23435,car,schedule
t846,n159024,n47121,23436,car,schedule
t847,n76629,n57061,23437,car,schedule
t848,n15459,n118146,23438,car,schedule
t849,n155675,n71708,23441,car,schedule
t850,n5472,n59397,23442,car,schedule
t851,n43701,n15521,23445,car,schedule
t852,n12223,n48125,23446,car,schedule
t853,n131993,n69629,23446,car,schedule
t854,n140792,n68649,23446,car,schedule
t855,n30256,n112584,23446,car,schedule
t856,n8262,n58226,23446,car,schedule
t857,n17977,n148471,23447,car,schedule
t858,n53292,n16719,23447,car,schedule
t859,n25511,n16003,23449,car,schedule
t860,n11408,n53488,23451,car,schedule
t861,n156744,n32231,23451,car,schedule
t862,n51113,n57676,23451,car,schedule
t863,n142453,n32231,23453,car,schedule
t864,n7410,n78621,23453,car,schedule
t865,n48297,n112081,23454,car,schedule
t866,n30659,n34652,23456,car,schedule
t867,n18144,n105762,23457,car,schedule
t868,n24552,n53406,23457,car,schedule
t869,n24229,n71369,23460,car,schedule
t870,n10989,n135312,23462,car,schedule
t871,n52104,n71369,23463,car,schedule
t872,n6844,n6542,23463,car,schedule
t873,n20240,n53835,23464,car,schedule
t874,n20838,n149079,23465,car,schedule
t875,n20359,n124775,23466,car,schedule
t876,n22517,n96164,23466,car,schedule
t877,n66767,n138214,23468,car,schedule
t878,n87804,n9588,23468,car,schedule
t879,n23696,n124554,23473,car,schedule
t880,n44369,n149368,23475,car,schedule
t881,n140001,n157501,23478,car,schedule
t882,n13274,n110722,23482,car,schedule
t883,n12087,n119507,23483,car,schedule
t884,n10517,n26285,23484,car,schedule
t885,n9529,n75384,23484,car,schedule
t886,n19897,n57484,23486,car,schedule
t887,n97733,n107026,23490,car,schedule
t888,n269,n143511,23491,car,schedule
t889,n16451,n30166,23492,car,schedule
t890,n134204,n38827,23496,car,schedule
t891,n14407,n72543,23500,car,schedule
t892,n1962,n82667,23500,car,schedule
t893,n104226,n20240,23508,car,schedule
t894,n61165,n37615,23509,car,schedule
t895,n140078,n45057,23510,car,schedule
t896,n24483,n103363,23510,car,schedule
t897,n20571,n918,23511,car,schedule
t898,n46668,n130976,23511,car,schedule
t899,n82690,n50823,23511,car,schedule
t900,n68923,n134522,23513,car,schedule
t901,n15548,n21143,23514,car,schedule
t902,n10906,n74911,23519,car,schedule
t903,n48764,n39016,23519,car,schedule
t904,n16451,n3992,23520,car,schedule
t905,n29903,n19314,23520,car,schedule
t906,n15034,n30189,23522,car,schedule
t907,n25020,n109649,23522,car,schedule
t908,n65541,n85288,23523,car,schedule
t909,n24458,n18951,23525,car,schedule
t910,n853,n65616,23526,car,schedule
t911,n118071,n19447,23527,car,schedule
t912,n7723,n22853,23527,car,schedule
t913,n23678,n18706,23528,car,schedule
t914,n13365,n118220,23529,car,schedule
t915,n44366,n77124,23530,car,schedule
t916,n47559,n60757,23530,car,schedule
t917,n119533,n51328,23531,car,schedule
t918,n63933,n10722,23536,car,schedule
t919,n115359,n59723,23539,car,schedule
t920,n131660,n123893,23539,car,schedule
t921,n42739,n9007,23539,car,schedule
t922,n23490,n10586,23541,car,schedule
t923,n85356,n110271,23544,car,schedule
t924,n23386,n35747,23545,car,schedule
t925,n13716,n4922,23548,car,schedule
t926,n40504,n122947,23548,car,schedule
t927,n20878,n67455,23551,car,schedule
t928,n6143,n38574,23552,car,schedule
t929,n12591,n66446,23554,car,schedule
t930,n110533,n102420,23555,car,schedule
t931,n82596,n108168,23555,car,schedule
t932,n75622,n134298,23557,car,schedule
t933,n88609,n62173,23557,car,schedule
t934,n146709,n58171,23558,car,schedule
t935,n1107,n14352,23559,car,schedule
t936,n29606,n114721,23560,car,schedule
t937,n137502,n51144,23562,car,schedule
t938,n20276,n113272,23562,car,schedule
t939,n7030,n61433,23562,car,schedule
t940,n78600,n61501,23562,car,schedule
t941,n28923,n113120,23563,car,schedule
t942,n3221,n47803,23563,car,schedule
t943,n14345,n78015,23564,car,schedule
t944,n82135,n38824,23565,car,schedule
t945,n5237,n119993,23566,car,schedule
t946,n13803,n149463,23568,car,schedule
t947,n93823,n9742,23568,car,schedule
t948,n17881,n26285,23570,car,schedule
t949,n12871,n114554,23571,car,schedule
t950,n5148,n118892,23571,car,schedule
t951,n130136,n69964,23572,car,schedule
t952,n61516,n49333,23574,car,schedule
t953,n67485,n952,23574,car,schedule
t954,n20825,n58000,23575,car,schedule
t955,n46480,n81949,23575,car,schedule
t956,n136691,n31058,23577,car,schedule
t957,n38444,n68667,23577,car,schedule
t958,n107108,n84756,23579,car,schedule
t959,n134066,n8664,23580,car,schedule
t960,n76751,n75472,23580,car,schedule
t961,n76815,n64243,23580,car,schedule
t962,n144586,n97523,23581,car,schedule
t963,n86360,n131610,23582,car,schedule
t964,n6876,n80696,23583,car,schedule
t965,n86426,n148044,23583,car,schedule
t966,n12151,n50823,23584,car,schedule
t967,n78160,n60757,23584,car,schedule
t968,n117134,n63509,23586,car,schedule
t969,n1505,n16719,23586,car,schedule
t970,n63348,n142433,23588,car,schedule
t971,n4623,n149860,23589,car,schedule
t972,n150827,n120914,23591,car,schedule
t973,n51818,n117634,23591,car,schedule
t974,n131476,n69629,23592,car,schedule
t975,n23950,n55560,23592,car,schedule
t976,n13945,n55560,23595,car,schedule
t977,n81387,n83059,23595,car,schedule
t978,n9514,n92357,23595,car,schedule
t979,n23713,n117791,23597,car,schedule
t980,n58137,n28435,23598,car,schedule
t981,n17983,n54364,23599,car,schedule
t982,n57149,n92405,23599,car,schedule
t983,n13592,n119435,23601,car,schedule
t984,n32393,n108330,23601,car,schedule
t985,n54480,n35882,23605,car,schedule
t986,n45424,n10112,23606,car,schedule
t987,n77362,n69960,23610,car,schedule
t988,n110524,n50597,23611,car,schedule
t989,n114854,n51873,23611,car,schedule
t990,n121485,n103363,23611,car,schedule
t991,n36353,n84827,23611,car,schedule
t992,n46486,n2639,23611,car,schedule
t993,n75420,n58247,23613,car,schedule
t994,n90680,n56835,23614,car,schedule
t995,n73888,n77749,23615,car,schedule
t996,n8031,n111194,23616,car,schedule
t997,n21183,n142322,23617,car,schedule
t998,n36910,n51075,23619,car,schedule
t999,n68900,n69629,23619,car,schedule
t1000,n110960,n19314,23620,car,schedule
t1001,n14007,n57005,23622,car,schedule
t1002,n118709,n53569,23623,car,schedule
t1003,n8662,n20457,23623,car,schedule
t1004,n101521,n59397,23624,car,schedule
t1005,n131213,n43059,23624,car,schedule
t1006,n76174,n121961,23624,car,schedule
t1007,n23751,n124616,23627,car,schedule
t1008,n22890,n108339,23628,car,schedule
t1009,n126020,n94565,23629,car,schedule
t1010,n19971,n39483,23630,car,schedule
t1011,n20327,n119061,23631,car,schedule
t1012,n6058,n113715,23631,car,schedule
t1013,n19967,n48269,23632,car,schedule
t1014,n24477,n29448,23632,car,schedule
t1015,n17919,n141987,23633,car,schedule
t1016,n5351,n118394,23634,car,schedule
t1017,n4164,n128851,23635,car,schedule
t1018,n23395,n74506,23636,car,schedule
t1019,n99423,n67609,23636,car,schedule
t1020,n132394,n85240,23637,car,schedule
t1021,n28872,n57986,23639,car,schedule
t1022,n76108,n13292,23640,car,schedule
t1023,n141699,n120665,23641,car,schedule
t1024,n153104,n20513,23644,car,schedule
t1025,n24543,n54717,23644,car,schedule
t1026,n64281,n117650,23644,car,schedule
t1027,n136135,n19961,23646,car,schedule
t1028,n2834,n98331,23648,car,schedule
t1029,n35881,n69109,23648,car,schedule
t1030,n117476,n8568,23649,car,schedule
t1031,n23938,n30737,23651,car,schedule
t1032,n17734,n38780,23652,car,schedule
t1033,n7717,n51695,23652,car,schedule
t1034,n133783,n105341,23659,car,schedule
t1035,n32002,n1841,23659,car,schedule
t1036,n7987,n61334,23660,car,schedule
t1037,n5420,n29422,23661,car,schedule
t1038,n7722,n120665,23661,car,schedule
t1039,n63502,n5488,23662,car,schedule
t1040,n6511,n42712,23663,car,schedule
t1041,n14392,n70818,23665,car,schedule
t1042,n31605,n69229,23665,car,schedule
t1043,n16951,n57976,23667,car,schedule
t1044,n20419,n79765,23667,car,schedule
t1045,n103204,n120100,23668,car,schedule
t1046,n20089,n110271,23669,car,schedule
t1047,n1267,n95694,23671,car,schedule
t1048,n8391,n36751,23671,car,schedule
t1049,n116647,n764,23672,car,schedule
t1050,n6061,n37615,23673,car,schedule
t1051,n108630,n119995,23674,car,schedule
t1052,n7201,n39592,23674,car,schedule
t1053,n71127,n17270,23676,car,schedule
t1054,n19764,n116688,23678,car,schedule
t1055,n104347,n122666,23679,car,schedule
t1056,n3971,n71281,23679,car,schedule
t1057,n7591,n71038,23679,car,schedule
t1058,n90638,n74911,23680,car,schedule
t1059,n30066,n131368,23681,car,schedule
t1060,n118857,n54813,23685,car,schedule
t1061,n13678,n783,23685,car,schedule
t1062,n2394,n13926,23685,car,schedule
t1063,n91097,n37550,23687,car,schedule
t1064,n154974,n76044,23690,car,schedule
t1065,n16122,n51695,23692,car,schedule
t1066,n2027,n20562,23692,car,schedule
t1067,n78819,n7279,23692,car,schedule
t1068,n12164,n8598,23694,car,schedule
t1069,n108411,n59397,23695,car,schedule
t1070,n19764,n51075,23696,car,schedule
t1071,n39691,n129340,23696,car,schedule
t1072,n61707,n66446,23697,car,schedule
t1073,n74254,n30208,23699,car,schedule
t1074,n11054,n69093,23701,car,schedule
t1075,n76769,n127255,23701,car,schedule
t1076,n99716,n87288,23704,car,schedule
t1077,n3273,n118024,23705,car,schedule
t1078,n71127,n78503,23705,car,schedule
t1079,n11665,n35554,23706,car,schedule
t1080,n83375,n88989,23706,car,schedule
t1081,n2387,n22851,23707,car,schedule
t1082,n69532,n34245,23707,car,schedule
t1083,n129804,n135714,23708,car,schedule
t1084,n108625,n15342,23709,car,schedule
t1085,n107578,n116683,23710,car,schedule
t1086,n10888,n30175,23710,car,schedule
t1087,n29154,n29388,23712,car,schedule
t1088,n33264,n111648,23712,car,schedule
t1089,n6513,n95496,23714,car,schedule
t1090,n116906,n58258,23715,car,schedule
t1091,n13869,n48527,23716,car,schedule
t1092,n9014,n154497,23717,car,schedule
t1093,n4532,n87601,23718,car,schedule
t1094,n67287,n50503,23719,car,schedule
t1095,n114451,n36948,23720,car,schedule
t1096,n126153,n67609,23720,car,schedule
t1097,n57887,n1921,23721,car,schedule
t1098,n11351,n85728,23722,car,schedule
t1099,n50742,n48013,23723,car,schedule
t1100,n5351,n16719,23723,car,schedule
t1101,n33383,n120665,23725,car,schedule
t1102,n68140,n116822,23725,car,schedule
t1103,n8662,n14399,23725,car,schedule
t1104,n7695,n103363,23726,car,schedule
t1105,n12895,n72325,23727,car,schedule
t1106,n47567,n71243,23727,car,schedule
t1107,n114097,n50597,23728,car,schedule
t1108,n151293,n128614,23731,car,schedule
t1109,n19764,n103363,23731,car,schedule
t1110,n13272,n66850,23732,car,schedule
t1111,n128019,n134853,23733,car,schedule
t1112,n40504,n77514,23734,car,schedule
t1113,n5354,n39813,23734,car,schedule
t1114,n4536,n82491,23736,car,schedule
t1115,n8662,n89007,23736,car,schedule
t1116,n144588,n50538,23738,car,schedule
t1117,n22075,n50202,23741,car,schedule
t1118,n76751,n122610,23741,car,schedule
t1119,n9230,n20079,23743,car,schedule
t1120,n139823,n112931,23744,car,schedule
t1121,n23355,n105342,23744,car,schedule
t1122,n43720,n9616,23746,car,schedule
t1123,n130994,n148471,23748,car,schedule
t1124,n47559,n57465,23748,car,schedule
t1125,n2395,n19908,23750,car,schedule
t1126,n147049,n53900,23752,car,schedule
t1127,n74216,n1111,23754,car,schedule
t1128,n7694,n54915,23754,car,schedule
t1129,n30546,n143067,23755,car,schedule
t1130,n48764,n39016,23755,car,schedule
t1131,n8061,n49387,23755,car,schedule
t1132,n20106,n17960,23756,car,schedule
t1133,n82025,n130044,23757,car,schedule
t1134,n8293,n8174,23757,car,schedule
t1135,n12656,n55511,23758,car,schedule
t1136,n24492,n26112,23758,car,schedule
t1137,n112930,n64188,23759,car,schedule
t1138,n36861,n25395,23759,car,schedule
t1139,n54988,n45418,23759,car,schedule
t1140,n9561,n125461,23759,car,schedule
t1141,n6353,n12269,23761,car,schedule
t1142,n4363,n46791,23762,car,schedule
t1143,n45290,n13679,23762,car,schedule
t1144,n48423,n2237,23762,car,schedule
t1145,n130131,n50983,23764,car,schedule
